sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
2,36,12,2,2,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.5562,1,0.41,0.54,41
2,37,13,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,positive,0.5171,0,0.41,0.54,41
2,38,14,2,2,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.6521,0,0.41,0.54,41
2,39,15,2,2,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.5694,0,0.41,0.54,41
2,40,16,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,6.7997,0,0.41,0.54,41
2,40,16,2,2,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,negative,7.1917,1,0.41,0.54,41
2,41,17,2,2,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8805,negative,0.5347,0,0.41,0.54,41
2,42,18,2,2,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,positive,0.496,1,0.41,0.54,41
2,43,19,2,2,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,negative,0.3352,1,0.41,0.54,41
2,44,20,2,2,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.4634,0,0.41,0.54,41
2,45,21,2,2,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.4025,0,0.41,0.54,41
2,46,22,2,2,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.655,0,0.41,0.54,41
2,47,23,2,2,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.6493,0,0.41,0.54,41
2,48,24,2,2,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.5671,0,0.41,0.54,41
2,49,1,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8805,positive,0.6154,0,0.39,0.52,39
2,50,2,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.474,1,0.39,0.52,39
2,51,3,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.4742,0,0.39,0.52,39
2,52,4,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,negative,0.5364,0,0.39,0.52,39
2,53,5,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.6555,0,0.39,0.52,39
2,54,6,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.5409,0,0.39,0.52,39
2,54,6,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,negative,0.7128,1,0.39,0.52,39
2,55,7,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,positive,0.5193,1,0.39,0.52,39
2,56,8,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.5027,0,0.39,0.52,39
2,57,9,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8805,positive,0.5175,1,0.39,0.52,39
2,58,10,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.5204,0,0.39,0.52,39
2,59,11,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8805,negative,0.4226,1,0.39,0.52,39
2,60,12,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.5048,0,0.39,0.52,39
2,61,13,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,negative,0.4074,0,0.39,0.52,39
2,62,14,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.5152,0,0.39,0.52,39
2,63,15,3,3,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8805,negative,3.8011,0,0.39,0.52,39
2,64,16,3,3,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.5195,0,0.39,0.52,39
2,65,17,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.5431,0,0.39,0.52,39
2,66,18,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.5265,0,0.39,0.52,39
2,67,19,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4727,0,0.39,0.52,39
2,68,20,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.495,0,0.39,0.52,39
2,69,21,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,positive,0.4202,1,0.39,0.52,39
2,70,22,3,3,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.4486,0,0.39,0.52,39
2,71,23,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.4726,0,0.39,0.52,39
2,72,24,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.5063,1,0.39,0.52,39
2,73,25,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8805,positive,0.5837,0,0.39,0.52,39
2,74,26,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.4126,0,0.39,0.52,39
2,75,27,3,3,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.5737,0,0.39,0.52,39
2,76,28,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.5051,0,0.39,0.52,39
2,77,29,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8805,negative,0.4887,0,0.39,0.52,39
2,78,30,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.4126,0,0.39,0.52,39
2,79,31,3,3,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.4877,0,0.39,0.52,39
2,80,32,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.4226,0,0.39,0.52,39
2,81,33,3,3,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.6256,0,0.39,0.52,39
2,82,34,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.5743,0,0.39,0.52,39
2,83,35,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.5273,0,0.39,0.52,39
2,84,36,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8805,negative,0.4292,0,0.39,0.52,39
2,85,37,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,negative,0.4873,1,0.39,0.52,39
2,85,37,3,3,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.529,0,0.39,0.52,39
2,86,38,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,negative,0.4727,1,0.39,0.52,39
2,86,38,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.5734,0,0.39,0.52,39
2,87,39,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,negative,0.4266,1,0.39,0.52,39
2,88,40,3,3,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.6006,1,0.39,0.52,39
2,89,41,3,3,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.881,positive,0.4726,0,0.39,0.52,39
2,90,42,3,3,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4426,0,0.39,0.52,39
2,91,43,3,3,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8805,positive,0.5448,1,0.39,0.52,39
2,92,44,3,3,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.5355,0,0.39,0.52,39
2,93,45,3,3,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.426,1,0.39,0.52,39
2,94,46,3,3,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.3725,0,0.39,0.52,39
2,95,47,3,3,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.3464,0,0.39,0.52,39
2,96,48,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,positive,0.395,1,0.39,0.52,39
2,96,48,3,3,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.4605,0,0.39,0.52,39
2,97,1,4,4,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8805,negative,0.5222,1,0.34,0.47,34
2,98,2,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.5007,0,0.34,0.47,34
2,99,3,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.4858,0,0.34,0.47,34
2,100,4,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8805,negative,0.4915,0,0.34,0.47,34
2,101,5,4,4,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.5103,0,0.34,0.47,34
2,102,6,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8805,negative,0.513,0,0.34,0.47,34
2,103,7,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,negative,0.4495,1,0.34,0.47,34
2,103,7,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.5455,0,0.34,0.47,34
2,104,8,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8805,negative,2.5243,1,0.34,0.47,34
2,105,9,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.522,0,0.34,0.47,34
2,106,10,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.425,0,0.34,0.47,34
2,107,11,4,4,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8805,positive,0.4566,0,0.34,0.47,34
2,108,12,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.3177,0,0.34,0.47,34
2,109,13,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,positive,0.3325,1,0.34,0.47,34
2,110,14,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,negative,0.3929,1,0.34,0.47,34
2,110,14,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.4849,0,0.34,0.47,34
2,111,15,4,4,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,negative,0.4579,1,0.34,0.47,34
2,112,16,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8805,positive,0.3551,1,0.34,0.47,34
2,113,17,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,negative,0.4126,1,0.34,0.47,34
2,114,18,4,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,positive,0.493,0,0.34,0.47,34
2,115,19,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,positive,0.4185,1,0.34,0.47,34
2,116,20,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,negative,0.4448,1,0.34,0.47,34
2,117,21,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.5381,0,0.34,0.47,34
2,118,22,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.4807,0,0.34,0.47,34
2,119,23,4,4,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8805,negative,0.4062,0,0.34,0.47,34
2,120,24,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.3647,0,0.34,0.47,34
2,121,25,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.3247,0,0.34,0.47,34
2,122,26,4,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8804,negative,0.4077,1,0.34,0.47,34
2,123,27,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.3447,0,0.34,0.47,34
2,124,28,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8805,positive,0.4754,1,0.34,0.47,34
2,125,29,4,4,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.34,0,0.34,0.47,34
2,126,30,4,4,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.5121,0,0.34,0.47,34
2,127,31,4,4,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.6003,0,0.34,0.47,34
2,128,32,4,4,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.5946,0,0.34,0.47,34
2,129,33,4,4,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,negative,0.4373,1,0.34,0.47,34
2,130,34,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,1.9139,1,0.34,0.47,34
2,131,35,4,4,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.5944,0,0.34,0.47,34
2,132,36,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.5018,0,0.34,0.47,34
2,133,37,4,4,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,negative,0.5091,1,0.34,0.47,34
2,134,38,4,4,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.4869,0,0.34,0.47,34
2,135,39,4,4,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.632,0,0.34,0.47,34
2,136,40,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.3947,0,0.34,0.47,34
2,137,41,4,4,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.573,0,0.34,0.47,34
2,138,42,4,4,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.5024,0,0.34,0.47,34
2,139,43,4,4,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8805,negative,0.4941,1,0.34,0.47,34
2,140,44,4,4,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.5014,0,0.34,0.47,34
2,141,45,4,4,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8805,negative,0.3829,0,0.34,0.47,34
2,142,46,4,4,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.3625,1,0.34,0.47,34
2,143,47,4,4,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.3625,0,0.34,0.47,34
2,144,48,4,4,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8805,negative,0.3725,1,0.34,0.47,34
2,145,1,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.4136,0,0.34,0.47,34
2,146,2,5,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8806,positive,1.4991,0,0.34,0.47,34
2,147,3,5,5,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4326,0,0.34,0.47,34
2,148,4,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8805,negative,0.4876,0,0.34,0.47,34
2,149,5,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.5509,0,0.34,0.47,34
2,150,6,5,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8805,negative,0.5082,0,0.34,0.47,34
2,151,7,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,positive,0.4402,1,0.34,0.47,34
2,152,8,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.3833,1,0.34,0.47,34
2,153,9,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,negative,0.4635,1,0.34,0.47,34
2,154,10,5,5,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.5013,0,0.34,0.47,34
2,155,11,5,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.4979,0,0.34,0.47,34
2,156,12,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.3961,0,0.34,0.47,34
2,157,13,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,positive,0.4909,0,0.34,0.47,34
2,158,14,5,5,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,positive,0.3685,0,0.34,0.47,34
2,159,15,5,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8806,negative,0.5712,0,0.34,0.47,34
2,160,16,5,5,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.4143,0,0.34,0.47,34
2,161,17,5,5,valence_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.374,0,0.34,0.47,34
2,162,18,5,5,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.3545,0,0.34,0.47,34
2,163,19,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,negative,0.3747,0,0.34,0.47,34
2,164,20,5,5,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.3547,0,0.34,0.47,34
2,165,21,5,5,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,positive,0.2964,1,0.34,0.47,34
2,166,22,5,5,valence_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.4347,0,0.34,0.47,34
2,167,23,5,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8806,positive,0.4192,0,0.34,0.47,34
2,168,24,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.3759,0,0.34,0.47,34
2,169,25,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8805,negative,0.3625,1,0.34,0.47,34
2,170,26,5,5,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4447,0,0.34,0.47,34
2,171,27,5,5,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8805,positive,0.3525,1,0.34,0.47,34
2,172,28,5,5,valence_classification,valence_classification,WJJW,,,entführung,noun,negative,0.8804,negative,0.5223,0,0.34,0.47,34
2,173,29,5,5,valence_classification,valence_classification,XVVX,,,lustig,adjective,positive,0.8804,negative,0.3863,1,0.34,0.47,34
2,174,30,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.4094,0,0.34,0.47,34
2,175,31,5,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.5286,0,0.34,0.47,34
2,176,32,5,5,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,negative,0.3575,1,0.34,0.47,34
2,177,33,5,5,valence_classification,valence_classification,WJJW,,,leiche,noun,negative,0.8804,positive,0.4256,1,0.34,0.47,34
2,178,34,5,5,valence_classification,valence_classification,XVVX,,,schön,adjective,positive,0.8804,positive,0.4771,0,0.34,0.47,34
2,179,35,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8805,negative,0.4831,1,0.34,0.47,34
2,180,36,5,5,valence_classification,valence_classification,XVVX,,,gütig,adjective,positive,0.8805,positive,0.4373,0,0.34,0.47,34
2,181,37,5,5,valence_classification,valence_classification,XVVX,,,ehrlich,adjective,positive,0.8804,positive,0.4026,0,0.34,0.47,34
2,182,38,5,5,valence_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,positive,0.3561,1,0.34,0.47,34
2,183,39,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,1.2594,0,0.34,0.47,34
2,184,40,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.3862,0,0.34,0.47,34
2,185,41,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.3926,0,0.34,0.47,34
2,186,42,5,5,valence_classification,valence_classification,MQQM,,,launisch,adjective,negative,0.8804,negative,0.4592,0,0.34,0.47,34
2,187,43,5,5,valence_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.427,0,0.34,0.47,34
2,188,44,5,5,valence_classification,valence_classification,WJJW,,,gift,noun,negative,0.8804,negative,0.355,0,0.34,0.47,34
2,189,45,5,5,valence_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.5261,0,0.34,0.47,34
2,190,46,5,5,valence_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.3867,0,0.34,0.47,34
2,191,47,5,5,valence_classification,valence_classification,WJJW,,,schleim,noun,negative,0.8804,negative,0.3595,0,0.34,0.47,34
2,192,48,5,5,valence_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8805,positive,0.3127,0,0.34,0.47,34
2,193,1,6,1,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,adjective,1.0754,1,0.34,0.47,34
2,194,2,6,1,valence_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.7109,0,0.34,0.47,34
2,195,3,6,1,valence_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8805,adjective,0.8134,0,0.34,0.47,34
2,196,4,6,1,valence_classification,part_of_speech_classification,XVVX,,,lustig,adjective,positive,0.8804,adjective,1.5366,0,0.34,0.47,34
2,197,5,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,einfall,noun,positive,0.8805,noun,0.7928,0,0.34,0.47,34
2,198,6,6,1,valence_classification,part_of_speech_classification,WJJW,,,schlecht,adjective,negative,0.8804,adjective,1.2722,0,0.34,0.47,34
2,199,7,6,1,valence_classification,part_of_speech_classification,XVVX,,,gütig,adjective,positive,0.8804,noun,1.9109,1,0.34,0.47,34
2,200,8,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,liebe,noun,positive,0.8804,noun,0.7736,0,0.34,0.47,34
2,201,9,6,1,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8805,noun,1.0169,0,0.34,0.47,34
2,202,10,6,1,valence_classification,part_of_speech_classification,MQQM,,,gift,noun,negative,0.8805,noun,0.9024,0,0.34,0.47,34
2,203,11,6,1,valence_classification,part_of_speech_classification,WJJW,,,entführung,noun,negative,0.8804,noun,1.3061,0,0.34,0.47,34
2,204,12,6,1,valence_classification,part_of_speech_classification,XVVX,,,ehrlich,adjective,positive,0.8804,adjective,1.0033,0,0.34,0.47,34
