sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9768,nonmatch,0.1671,1,1.0897,1.3611,76.27655413253308
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.985,nonmatch,0.3172,1,1.0902,1.3616,76.31116806537409
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9715,nonmatch,0.2501,1,1.0905,1.362,76.33738540321944
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9877,nonmatch,0.2002,0,1.0908,1.3623,76.35784912255399
sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9604,nonmatch,0.4851,0,1.0634,1.3349,74.4403465841196
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9696,nonmatch,0.2167,1,1.055,1.3264,73.85003151926013
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9774,nonmatch,0.4673,1,1.0736,1.345,75.15071375672233
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9624,nonmatch,0.217,0,1.0849,1.3563,75.9431823539798
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9711,nonmatch,0.8505,1,1.0827,1.3541,75.78818312802767
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9792,nonmatch,0.1502,0,1.0878,1.3592,76.14731550910312
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9781,nonmatch,0.4508,0,1.0866,1.3581,76.06422837823473
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9771,nonmatch,0.0501,1,1.0856,1.3571,75.99476212887501
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.9772,nonmatch,0.4174,1,1.0882,1.3597,76.17578700679616
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9677,nonmatch,0.3003,0,1.0905,1.3619,76.33448245685308
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9719,nonmatch,0.1668,0,1.09,1.3615,76.30184873801096
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,1.0091,nonmatch,0.0836,1,1.0896,1.361,76.26883439161539
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.982,nonmatch,0.4842,0,1.0909,1.3623,76.3603239782842
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9633,nonmatch,0.3169,1,1.0906,1.362,76.33890540577733
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9778,nonmatch,0.384,1,1.0914,1.3629,76.3998937221006
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.9862,nonmatch,0.6174,0,1.0919,1.3634,76.43627340577811
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9583,nonmatch,0.5847,0,1.0918,1.3633,76.42877200134424
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9763,nonmatch,0.1835,0,1.0917,1.3631,76.42044693452686
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9789,nonmatch,0.5172,0,1.0916,1.363,76.41140044819286
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.963,nonmatch,0.4337,1,1.0915,1.3629,76.40178945133853
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9629,nonmatch,0.2334,1,1.0919,1.3633,76.42973691502482
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9633,nonmatch,0.317,1,1.0921,1.3636,76.44925718583444
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.971,nonmatch,0.4673,1,1.0923,1.3637,76.46202064387732
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9781,nonmatch,0.3335,0,1.0924,1.3639,76.47031986641862
sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,1.0299,nonmatch,0.6326,0,1.1472,1.4186,80.30315966332792
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.967,nonmatch,0.8188,1,1.025,1.2965,71.75308909307543
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9589,nonmatch,0.5005,1,1.286,1.5574,90.01713130052181
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9927,nonmatch,0.3336,0,1.286,1.5574,90.01713130052181
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9755,nonmatch,0.2669,1,1.286,1.5574,90.01713130052181
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9802,nonmatch,0.3002,0,1.286,1.5574,90.01713130052181
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9755,nonmatch,0.2674,0,1.286,1.5574,90.01713130052181
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9836,nonmatch,0.3841,1,1.286,1.5574,90.01713130052181
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.978,nonmatch,0.5666,1,1.286,1.5574,90.01713130052181
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9712,nonmatch,0.3502,0,1.286,1.5574,90.01713130052181
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9645,nonmatch,0.4173,0,1.286,1.5574,90.01713130052181
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9641,nonmatch,0.5338,1,1.286,1.5574,90.01713130052181
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9804,nonmatch,0.3841,0,1.286,1.5574,90.01713130052181
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9831,nonmatch,0.3175,1,1.286,1.5574,90.01713130052181
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.976,nonmatch,0.2171,1,1.286,1.5574,90.01713130052181
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,1.0008,nonmatch,0.4172,0,1.286,1.5574,90.01713130052181
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9794,nonmatch,0.4181,0,1.286,1.5574,90.01713130052181
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9783,nonmatch,0.1169,0,1.286,1.5574,90.01713130052181
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.978,nonmatch,0.1347,0,1.286,1.5574,90.01713130052181
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.9936,nonmatch,0.1834,1,1.286,1.5574,90.01713130052181
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9797,nonmatch,0.5675,1,1.286,1.5574,90.01713130052181
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.979,nonmatch,0.3338,1,1.286,1.5574,90.01713130052181
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,1.0,nonmatch,0.3498,1,1.286,1.5574,90.01713130052181
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9708,nonmatch,0.3508,0,1.286,1.5574,90.01713130052181
sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,149,1,23,1,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,1.0327,nonmatch,1.2361,0,1.0717,1.3431,75.01665688913442
1,150,2,23,1,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9604,match,0.8496,0,1.0547,1.3262,73.83192585515164
1,151,3,23,1,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9631,match,0.6171,0,1.0383,1.3097,72.68057187824851
1,152,4,23,1,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9711,nonmatch,0.367,0,1.0225,1.2939,71.57290443960775
1,153,5,23,1,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9624,match,0.7007,0,1.0073,1.2788,70.51434868529249
1,154,6,23,1,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9758,nonmatch,0.5337,0,0.9929,1.2644,69.50595402705326
1,155,7,23,1,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9804,nonmatch,0.9173,0,0.9793,1.2507,68.54965918723593
1,156,8,23,1,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9867,nonmatch,1.6718,1,0.9664,1.2378,67.64616521592778
1,157,1,24,2,valence_classification,color_matching,MQQM,noun,positive,gütig,adjective,positive,0.9718,match,1.3847,0,1.0033,1.2748,70.23320372335395
1,158,2,24,2,valence_classification,color_matching,XVVX,adjective,negative,gütig,adjective,positive,0.9811,match,1.2676,1,0.9919,1.2633,69.4307593152783
1,159,3,24,2,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9647,nonmatch,1.0177,0,1.0254,1.2968,71.77703050021822
1,160,4,24,2,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.9755,nonmatch,1.2349,1,1.0148,1.2862,71.0368249811752
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9632,match,1.0512,1,1.0451,1.3166,73.1592870477786
1,161,5,24,2,valence_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.9632,nonmatch,1.1183,0,1.0451,1.3166,73.1592870477786
1,162,6,24,2,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9723,match,1.1512,0,1.0352,1.3066,72.46056804252116
1,163,7,24,2,valence_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.9805,nonmatch,1.1006,1,1.0258,1.2972,71.806588910045
1,164,8,24,2,valence_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.983,nonmatch,1.5017,0,1.0524,1.3238,73.66769614331253
1,165,1,25,3,valence_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.9765,nonmatch,1.6145,0,1.0434,1.3148,73.03791110131428
1,166,2,25,3,valence_classification,color_matching,XVVX,adjective,negative,schön,adjective,positive,0.9607,nonmatch,1.1843,0,1.035,1.3064,72.45013961232162
1,167,3,25,3,valence_classification,color_matching,MQQM,noun,positive,lustig,adjective,positive,0.9872,nonmatch,1.1344,0,1.0271,1.2985,71.89801434497559
1,168,4,25,3,valence_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.9695,nonmatch,1.201,1,1.0197,1.2911,71.37607919391347
1,169,5,25,3,valence_classification,color_matching,MQQM,noun,positive,ehrlich,adjective,positive,0.9802,match,0.7339,0,1.0417,1.3131,72.9159263670909
1,170,6,25,3,valence_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.9631,nonmatch,1.0342,1,1.0344,1.3058,72.40730924931108
1,171,7,25,3,valence_classification,color_matching,XVVX,adjective,negative,ehrlich,adjective,positive,0.9548,match,0.734,0,1.0554,1.3268,73.87932103857455
1,172,8,25,3,valence_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.98,nonmatch,0.3837,0,1.0482,1.3196,73.37529593654126
sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
1,1,1,1,1,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,1.7663,positive,1.2082,1,0.82,1.08,41
1,2,2,1,1,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.7682,positive,0.3807,1,0.82,1.08,41
1,3,3,1,1,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.7659,positive,0.3565,1,0.82,1.08,41
1,4,4,1,1,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7602,positive,0.4492,1,0.82,1.08,41
1,5,5,1,1,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7741,positive,0.4023,0,0.82,1.08,41
1,6,6,1,1,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7634,positive,0.3593,0,0.82,1.08,41
1,7,7,1,1,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,1.7719,positive,0.3295,0,0.82,1.08,41
1,8,8,1,1,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7742,positive,0.3895,0,0.82,1.08,41
1,9,1,2,2,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.766,positive,0.5371,1,0.82,1.08,41
1,10,2,2,2,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,1.7691,positive,0.6337,0,0.82,1.08,41
1,11,3,2,2,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.768,positive,0.4742,1,0.82,1.08,41
1,12,4,2,2,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,1.7601,positive,0.3392,1,0.82,1.08,41
1,13,5,2,2,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7727,positive,0.1797,0,0.82,1.08,41
1,14,6,2,2,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7615,positive,0.247,0,0.82,1.08,41
1,15,7,2,2,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7696,positive,0.5437,0,0.82,1.08,41
1,16,8,2,2,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7644,positive,0.1949,1,0.82,1.08,41
1,17,1,3,3,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7782,negative,1.0683,1,0.78,1.04,39
1,18,2,3,3,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7601,negative,0.9202,1,0.78,1.04,39
1,19,3,3,3,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,1.7698,negative,1.0248,1,0.78,1.04,39
1,20,4,3,3,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.7669,negative,0.7484,0,0.78,1.04,39
1,21,5,3,3,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,1.7623,negative,0.31,0,0.78,1.04,39
1,22,6,3,3,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.7621,negative,0.8891,0,0.78,1.04,39
1,23,7,3,3,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7627,negative,0.9808,0,0.78,1.04,39
1,24,8,3,3,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7615,negative,1.011,1,0.78,1.04,39
1,25,1,4,4,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,1.7665,negative,1.0,0,0.68,0.94,34
1,26,2,4,4,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.7635,negative,0.7969,0,0.68,0.94,34
1,27,3,4,4,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.7782,negative,0.7793,0,0.68,0.94,34
1,28,4,4,4,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7617,negative,0.7957,0,0.68,0.94,34
1,29,5,4,4,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7643,negative,0.8029,1,0.68,0.94,34
1,30,6,4,4,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,1.7731,negative,0.7808,1,0.68,0.94,34
1,31,7,4,4,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.7614,negative,0.8251,1,0.68,0.94,34
1,32,8,4,4,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7668,negative,0.7699,1,0.68,0.94,34
1,33,1,5,5,valence_classification,valence_classification,MQQM,,,glück,noun,positive,1.8133,negative,0.9292,1,0.68,0.94,34
1,34,2,5,5,valence_classification,valence_classification,XVVX,,,eitel,adjective,negative,1.7619,negative,0.7551,0,0.68,0.94,34
1,35,3,5,5,valence_classification,valence_classification,ZYYZ,,,gift,noun,negative,1.7613,negative,0.9007,0,0.68,0.94,34
1,36,4,5,5,valence_classification,valence_classification,WJJW,,,gütig,adjective,positive,1.7645,negative,0.8027,1,0.68,0.94,34
1,37,5,5,5,valence_classification,valence_classification,ZYYZ,,,entführung,noun,negative,1.7673,negative,0.7383,0,0.68,0.94,34
1,38,6,5,5,valence_classification,valence_classification,XVVX,,,gierig,adjective,negative,1.7722,negative,0.8209,0,0.68,0.94,34
1,39,7,5,5,valence_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,1.7714,negative,0.7006,1,0.68,0.94,34
1,40,8,5,5,valence_classification,valence_classification,MQQM,,,einfall,noun,positive,1.7729,negative,0.7835,1,0.68,0.94,34
1,41,1,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,1.7675,adjective,0.8472,0,0.68,0.94,34
1,42,2,6,1,valence_classification,part_of_speech_classification,WJJW,,,einfall,noun,positive,1.7712,noun,2.0687,0,0.68,0.94,34
1,43,3,6,1,valence_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,1.7634,adjective,1.2997,1,0.68,0.94,34
1,44,4,6,1,valence_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,1.7613,adjective,1.2691,0,0.68,0.94,34
1,45,5,6,1,valence_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,1.7696,noun,28.749,1,0.68,0.94,34
1,46,6,6,1,valence_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,1.7601,adjective,1.0211,0,0.68,0.94,34
1,47,7,6,1,valence_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,1.7604,noun,0.7166,0,0.68,0.94,34
1,48,8,6,1,valence_classification,part_of_speech_classification,MQQM,,,glück,noun,positive,1.7759,noun,1.0567,0,0.68,0.94,34
1,49,1,7,2,valence_classification,part_of_speech_classification,XVVX,,,eitel,adjective,negative,1.7639,adjective,0.9947,0,0.68,0.94,34
1,50,2,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,gierig,adjective,negative,1.766,adjective,0.8275,0,0.68,0.94,34
1,51,3,7,2,valence_classification,part_of_speech_classification,MQQM,,,einfall,noun,positive,1.7777,noun,0.6802,0,0.68,0.94,34
1,52,4,7,2,valence_classification,part_of_speech_classification,WJJW,,,glück,noun,positive,1.7663,adjective,0.8416,1,0.68,0.94,34
1,53,5,7,2,valence_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,1.7631,noun,0.7872,1,0.68,0.94,34
1,54,6,7,2,valence_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,1.7671,noun,0.7988,0,0.68,0.94,34
1,55,7,7,2,valence_classification,part_of_speech_classification,XVVX,,,entführung,noun,negative,1.7662,adjective,0.7784,1,0.68,0.94,34
1,56,8,7,2,valence_classification,part_of_speech_classification,MQQM,,,ehrlich,adjective,positive,1.7606,adjective,0.8741,0,0.68,0.94,34
1,57,1,8,3,valence_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,1.7653,adjective,0.8448,0,0.68,0.94,34
