sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
16,732,16,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.4574,1,0.496,0.6317,69.43560795005506
16,733,17,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,match,0.7316,0,0.496,0.6317,69.43560795005506
16,734,18,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4503,nonmatch,0.3681,1,0.496,0.6317,69.43560795005506
16,735,19,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,match,0.4612,0,0.496,0.6317,69.43560795005506
16,736,20,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.5665,1,0.496,0.6317,69.43560795005506
16,737,21,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,match,0.5565,0,0.496,0.6317,69.43560795005506
16,738,22,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.4959,0,0.496,0.6317,69.43560795005506
16,739,23,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4503,nonmatch,0.5442,0,0.496,0.6317,69.43560795005506
16,740,24,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.4889,0,0.496,0.6317,69.43560795005506
16,741,25,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4503,nonmatch,0.4675,1,0.496,0.6317,69.43560795005506
16,742,26,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4503,match,0.4562,0,0.496,0.6317,69.43560795005506
16,743,27,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,match,0.385,0,0.496,0.6317,69.43560795005506
16,744,28,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.4364,0,0.496,0.6317,69.43560795005506
16,745,29,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4503,match,0.7573,0,0.496,0.6317,69.43560795005506
16,746,30,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,match,0.6305,0,0.496,0.6317,69.43560795005506
16,747,31,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4503,match,0.4271,0,0.496,0.6317,69.43560795005506
16,748,32,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.4503,nonmatch,0.4339,1,0.496,0.6317,69.43560795005506
16,749,33,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4538,nonmatch,0.9017,0,0.496,0.6317,69.43560795005506
16,750,34,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,nonmatch,0.3817,0,0.4731,0.6088,66.23548053858914
16,751,35,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4714,nonmatch,0.4572,1,0.4527,0.5885,63.384399913311874
16,752,36,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4503,match,0.4843,0,0.5106,0.6463,71.47712790830826
16,753,37,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4503,match,0.5505,0,0.4947,0.6305,69.26475542764416
16,754,38,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,nonmatch,0.447,0,0.4814,0.6171,67.39269578812399
16,755,39,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4533,nonmatch,0.589,0,0.4701,0.6058,65.81267594536294
16,756,40,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.583,0,0.4605,0.5962,64.4654812290058
16,757,41,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4503,match,0.4894,0,0.4522,0.5879,63.30253188318832
16,758,42,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4503,match,0.4637,0,0.4449,0.5806,62.28499850944005
16,759,43,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,nonmatch,0.5129,0,0.4384,0.5741,61.38010030772694
16,760,44,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4503,match,0.511,0,0.4326,0.5683,60.562973590382846
16,761,45,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.4914,0,0.4272,0.5629,59.81221113003373
16,762,46,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.4251,1,0.4223,0.558,59.115734008219874
16,763,47,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4503,nonmatch,0.5261,0,0.437,0.5727,61.18479412709538
16,764,48,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4503,match,0.5626,0,0.4325,0.5682,60.54464901220558
16,765,49,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,nonmatch,0.5872,0,0.4283,0.564,59.95976035494972
16,766,50,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.4967,0,0.4244,0.5601,59.42063549946562
16,767,51,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4504,nonmatch,0.5324,0,0.4209,0.5566,58.919163764078625
16,768,52,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4532,match,0.5259,0,0.4175,0.5532,58.44799698470529
16,769,53,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,nonmatch,0.5125,1,0.4143,0.55,58.00544097659755
16,770,54,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,match,0.5252,0,0.4236,0.5593,59.2987041907557
16,771,55,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.5038,0,0.4205,0.5563,58.875165270202636
16,772,56,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4503,match,0.5215,0,0.4177,0.5534,58.474081829924536
16,773,57,23,1,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.5536,0,0.415,0.5507,58.10111447840577
16,774,58,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4503,nonmatch,0.5214,0,0.4125,0.5482,57.74850604966268
16,775,59,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,match,0.4538,0,0.4101,0.5458,57.4079571414053
16,776,60,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4503,nonmatch,0.468,0,0.4078,0.5435,57.09236644302037
16,777,61,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.5131,0,0.4056,0.5413,56.78294955480351
16,778,62,23,1,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,match,0.4895,0,0.4035,0.5392,56.49234985580566
16,779,63,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,match,0.5038,0,0.4015,0.5372,56.20636502536446
16,780,64,23,1,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,nonmatch,0.5109,0,0.3995,0.5353,55.93621894050958
16,973,1,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,glück,noun,positive,0.4806,nonmatch,0.6716,1,0.3976,0.5333,55.668230707581245
16,974,2,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4503,nonmatch,0.4976,0,0.4033,0.539,56.45704548256884
16,975,3,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4504,nonmatch,0.4401,0,0.4014,0.5371,56.199055010360425
16,976,4,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,glück,noun,positive,0.4503,nonmatch,0.4466,1,0.3997,0.5354,55.95610278573747
16,977,5,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4506,match,0.4108,0,0.4047,0.5404,56.65541399484527
16,978,6,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,gift,noun,negative,0.4503,nonmatch,0.4283,1,0.403,0.5387,56.4147894475352
16,979,7,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,match,0.468,0,0.4079,0.5436,57.1080612651674
16,980,8,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4503,match,0.4966,1,0.4062,0.5419,56.86712690078533
16,981,9,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,lustig,adjective,positive,0.4504,match,0.4537,1,0.4112,0.5469,57.56401731937988
16,982,10,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,gütig,adjective,positive,0.4503,match,0.4356,1,0.4162,0.552,58.27346408802572
16,983,11,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.4197,1,0.4219,0.5576,59.06036392486703
16,984,12,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,gütig,adjective,positive,0.4531,match,0.513,0,0.4277,0.5635,59.88302581822788
16,985,13,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4503,nonmatch,0.4185,0,0.4257,0.5614,59.60043972387185
16,986,14,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,match,0.5872,0,0.4238,0.5595,59.33531043105139
16,987,15,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,glück,noun,positive,0.4503,nonmatch,0.5037,0,0.422,0.5577,59.08004454542466
16,988,16,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gütig,adjective,positive,0.4503,nonmatch,0.5404,0,0.4203,0.556,58.844676420327275
16,989,17,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,match,0.5109,0,0.4187,0.5544,58.613226673247254
16,990,18,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,spaß,noun,positive,0.4503,nonmatch,0.5181,0,0.4171,0.5528,58.397717880450365
16,991,19,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,match,0.5403,0,0.4156,0.5514,58.19043983578963
16,992,20,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,nonmatch,0.4566,1,0.4142,0.5499,57.985030220662395
16,993,21,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.5922,0,0.4184,0.5541,58.569797335374886
16,994,22,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,match,0.4966,0,0.417,0.5527,58.373011593506696
16,995,23,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4503,match,0.4638,0,0.4156,0.5513,58.180285308937684
16,996,24,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,nonmatch,0.4625,0,0.4142,0.5499,57.98903344566763
16,997,25,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,eitel,adjective,negative,0.4503,match,0.4908,0,0.413,0.5487,57.81425846967975
16,998,26,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4504,nonmatch,0.5425,0,0.4117,0.5475,57.64321241644447
16,999,27,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.5109,0,0.4105,0.5462,57.47356561326972
16,1000,28,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.5325,0,0.4094,0.5451,57.311772150470404
16,1001,29,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.5053,0,0.4083,0.544,57.15891390817344
16,1002,30,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4503,nonmatch,0.4501,1,0.4072,0.5429,57.00710438274752
16,1003,31,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.4051,0,0.4103,0.546,57.43566544035744
16,1004,32,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,gierig,adjective,negative,0.4503,match,0.5549,0,0.4092,0.5449,57.28575121377854
16,1005,33,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.5674,0,0.4082,0.5439,57.14138447523587
16,1006,34,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,einfall,noun,positive,0.4503,match,0.5181,0,0.4071,0.5428,56.9977973807687
16,1007,35,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4503,match,0.5386,0,0.4061,0.5418,56.85433380829942
16,1008,36,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.5066,1,0.4052,0.5409,56.72144617962464
16,1009,37,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.4503,nonmatch,0.5324,0,0.408,0.5438,57.12667573479839
16,1010,38,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,nonmatch,0.5877,0,0.4071,0.5428,56.990148238086825
16,1011,39,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,schön,adjective,positive,0.4503,match,0.4823,0,0.4061,0.5418,56.853635670664836
16,1012,40,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,match,0.4751,0,0.4052,0.5409,56.727291091463606
16,1013,41,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,ehrlich,adjective,positive,0.4503,match,0.4394,0,0.4043,0.54,56.60517250619591
16,1014,42,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4503,match,0.5413,0,0.4035,0.5392,56.48373656704169
16,1015,43,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,0.4473,0,0.4026,0.5383,56.36264642185593
16,1016,44,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4503,match,0.5351,0,0.4017,0.5374,56.24222932349326
16,1017,45,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,schleim,noun,negative,0.4503,nonmatch,0.3316,0,0.4009,0.5367,56.132378648315836
16,1018,46,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.5482,0,0.4002,0.5359,56.02364869371779
16,1019,47,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4686,0,0.3994,0.5351,55.915246096729284
16,1020,48,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4503,match,0.3817,0,0.3986,0.5343,55.80695650598253
16,1021,49,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4503,nonmatch,0.5732,0,0.3978,0.5336,55.69767422798152
16,1022,50,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4516,match,0.5926,0,0.3971,0.5329,55.59906151980116
16,1023,51,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,nonmatch,0.4845,0,0.3964,0.5322,55.50150763672829
16,1024,52,27,5,part_of_speech_classification,color_matching,MQQM,noun,negative,schlecht,adjective,negative,0.4503,match,0.4466,0,0.3957,0.5315,55.40436361790325
16,1025,53,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4523,match,0.2775,1,0.3951,0.5308,55.30753548408931
16,1026,54,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,eitel,adjective,negative,0.4503,match,0.5614,0,0.397,0.5327,55.581502534802
16,1027,55,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.4865,1,0.3963,0.5321,55.48753774458485
16,1028,56,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.6186,0,0.3984,0.5341,55.77629584074963
16,1029,57,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,positive,einfall,noun,positive,0.4503,nonmatch,0.5109,0,0.3977,0.5334,55.67660798084303
16,1030,58,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4503,nonmatch,0.5564,0,0.397,0.5328,55.585275539709215
16,1031,59,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,schön,adjective,positive,0.4503,match,0.5926,0,0.3964,0.5321,55.494835027701185
16,1032,60,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,match,0.4633,1,0.3957,0.5315,55.40472763967709
16,1033,61,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4503,nonmatch,0.3245,1,0.3975,0.5333,55.65619891987168
16,1034,62,27,5,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4504,nonmatch,0.6241,0,0.3995,0.5353,55.936391524924986
16,1035,63,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,lustig,adjective,positive,0.4503,match,0.5482,0,0.3989,0.5346,55.84237277924549
16,1036,64,27,5,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,0.4689,0,0.3982,0.5339,55.747355329590754
16,1037,1,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,schön,adjective,positive,0.4503,match,0.6154,0,0.3975,0.5333,55.656564421257826
16,1038,2,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,spaß,noun,positive,0.4503,match,0.5562,0,0.3969,0.5327,55.571589652814595
16,1039,3,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,leiche,noun,negative,0.4503,match,0.4465,0,0.3963,0.5321,55.48735990063338
16,1040,4,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schleim,noun,negative,0.4503,nonmatch,0.4144,0,0.3957,0.5315,55.40338982961549
16,1041,5,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,ehrlich,adjective,positive,0.4503,nonmatch,0.4648,1,0.3951,0.5309,55.31968877795504
16,1042,6,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,ehrlich,adjective,positive,0.4503,nonmatch,0.5204,1,0.3968,0.5325,55.556224650370204
16,1043,7,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,leiche,noun,negative,0.4503,match,0.4432,0,0.3987,0.5344,55.81136695227141
16,1044,8,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.4416,0,0.398,0.5337,55.721617839999354
16,1045,9,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,liebe,noun,positive,0.4503,nonmatch,0.5038,1,0.3974,0.5331,55.638887968768664
16,1046,10,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,0.5252,0,0.3992,0.5349,55.892170492879465
16,1047,11,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,glück,noun,positive,0.4503,match,0.4936,0,0.3986,0.5343,55.80619262775452
16,1048,12,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,entführung,noun,negative,0.4503,match,0.5264,0,0.398,0.5337,55.719093532136306
16,1049,13,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schön,adjective,positive,0.4531,nonmatch,0.4787,0,0.3974,0.5331,55.63914751485792
16,1050,14,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.5073,0,0.3969,0.5326,55.56216496650144
16,1051,15,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.5253,0,0.3963,0.532,55.48579811625741
16,1052,16,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,gift,noun,negative,0.4503,match,0.4772,0,0.3958,0.5315,55.409646677940316
16,1053,17,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.4753,0,0.3952,0.531,55.33377090805919
16,1054,18,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,launisch,adjective,negative,0.4503,match,0.4136,0,0.3947,0.5304,55.25724451334575
16,1055,19,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,gift,noun,negative,0.4503,nonmatch,0.539,0,0.3941,0.5299,55.17968499551116
16,1056,20,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,lustig,adjective,positive,0.4534,nonmatch,0.5569,1,0.3936,0.5293,55.106378548349205
16,1057,21,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,eitel,adjective,negative,0.4503,match,0.5693,0,0.3952,0.5309,55.326878749061336
16,1058,22,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,einfall,noun,positive,0.4503,nonmatch,0.4761,0,0.3947,0.5304,55.252333436521155
16,1059,23,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.5136,1,0.3941,0.5298,55.17675748389404
16,1060,24,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,entführung,noun,negative,0.4503,match,0.6033,0,0.3957,0.5314,55.39220020217434
16,1061,25,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,spaß,noun,positive,0.4503,match,0.5741,0,0.3951,0.5309,55.3202100791562
16,1062,26,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,entführung,noun,negative,0.4503,nonmatch,0.5752,0,0.3946,0.5303,55.24753686292416
16,1063,27,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,0.6177,1,0.3941,0.5298,55.17383566613749
16,1064,28,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,spaß,noun,positive,0.4503,match,0.6,1,0.3956,0.5313,55.38395964933655
16,1065,29,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,lustig,adjective,positive,0.4503,match,0.5594,1,0.397,0.5327,55.580405716656266
16,1066,30,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,entführung,noun,negative,0.4503,match,0.619,0,0.3985,0.5343,55.796348379921454
16,1067,31,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.5994,0,0.398,0.5337,55.71956420129338
16,1068,32,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,launisch,adjective,negative,0.4503,match,0.5923,0,0.3975,0.5332,55.64907233133782
16,1069,33,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,positive,gift,noun,negative,0.4769,nonmatch,0.5531,0,0.397,0.5327,55.58160237042637
16,1070,34,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,leiche,noun,negative,0.4503,match,0.4465,0,0.3965,0.5322,55.514748523402886
16,1071,35,28,6,part_of_speech_classification,color_matching,XVVX,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.4548,0,0.3961,0.5318,55.44820069421028
16,1072,36,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.4856,0,0.3956,0.5313,55.38165566947068
16,1073,37,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,eitel,adjective,negative,0.4503,nonmatch,0.4465,0,0.3951,0.5308,55.31520583324303
16,1074,38,28,6,part_of_speech_classification,color_matching,MQQM,noun,negative,launisch,adjective,negative,0.4503,match,0.4895,0,0.3946,0.5303,55.24809826032366
16,1075,39,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,gierig,adjective,negative,0.4503,nonmatch,0.4049,0,0.3941,0.5299,55.18003815152571
16,1076,40,28,6,part_of_speech_classification,color_matching,WJJW,adjective,negative,schlecht,adjective,negative,0.4503,match,0.5502,0,0.3937,0.5294,55.115359139811424
