sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
18,20,20,1,1,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.6971,0,0.41,0.54,41
18,21,21,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.5553,0,0.41,0.54,41
18,22,22,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.7477,0,0.41,0.54,41
18,23,23,1,1,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.6455,0,0.41,0.54,41
18,24,24,1,1,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8805,adjective,0.6799,0,0.41,0.54,41
18,25,1,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.884,noun,0.5838,0,0.41,0.54,41
18,26,2,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4692,0,0.41,0.54,41
18,27,3,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4489,0,0.41,0.54,41
18,28,4,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.5131,0,0.41,0.54,41
18,29,5,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.4995,0,0.41,0.54,41
18,30,6,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.3939,0,0.41,0.54,41
18,31,7,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.5304,0,0.41,0.54,41
18,32,8,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.4648,0,0.41,0.54,41
18,33,9,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.5031,0,0.41,0.54,41
18,34,10,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.5595,0,0.41,0.54,41
18,35,11,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,noun,0.4174,1,0.41,0.54,41
18,36,12,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.5333,0,0.41,0.54,41
18,37,13,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.6151,0,0.41,0.54,41
18,38,14,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.5498,1,0.41,0.54,41
18,39,15,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8805,adjective,0.498,0,0.41,0.54,41
18,40,16,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.6262,0,0.41,0.54,41
18,41,17,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.4166,0,0.41,0.54,41
18,42,18,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,adjective,0.447,1,0.41,0.54,41
18,43,19,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.3902,0,0.41,0.54,41
18,44,20,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.4029,0,0.41,0.54,41
18,45,21,2,2,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.3891,0,0.41,0.54,41
18,46,22,2,2,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,1.0211,0,0.41,0.54,41
18,47,23,2,2,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.4792,0,0.41,0.54,41
18,48,24,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,adjective,0.4751,1,0.41,0.54,41
18,48,24,2,2,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,adjective,0.6072,1,0.41,0.54,41
18,49,1,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8805,noun,0.513,0,0.39,0.52,39
18,50,2,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.5857,0,0.39,0.52,39
18,51,3,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8805,adjective,0.5292,0,0.39,0.52,39
18,52,4,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.513,0,0.39,0.52,39
18,53,5,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.5084,0,0.39,0.52,39
18,54,6,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.4495,0,0.39,0.52,39
18,55,7,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,adjective,0.4355,1,0.39,0.52,39
18,56,8,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.5716,0,0.39,0.52,39
18,57,9,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4801,0,0.39,0.52,39
18,58,10,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.5423,1,0.39,0.52,39
18,59,11,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.6068,0,0.39,0.52,39
18,60,12,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,adjective,0.4178,1,0.39,0.52,39
18,61,13,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,noun,0.6827,0,0.39,0.52,39
18,62,14,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,noun,0.4779,0,0.39,0.52,39
18,63,15,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.4405,0,0.39,0.52,39
18,64,16,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.6316,0,0.39,0.52,39
18,65,17,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,noun,0.4356,1,0.39,0.52,39
18,66,18,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4872,0,0.39,0.52,39
18,67,19,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.494,1,0.39,0.52,39
18,68,20,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.5087,0,0.39,0.52,39
18,69,21,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.473,0,0.39,0.52,39
18,70,22,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.5089,0,0.39,0.52,39
18,71,23,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8805,noun,0.4172,0,0.39,0.52,39
18,72,24,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.4264,0,0.39,0.52,39
18,73,25,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.3872,0,0.39,0.52,39
18,74,26,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8805,noun,0.5593,0,0.39,0.52,39
18,75,27,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.6748,0,0.39,0.52,39
18,76,28,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.4895,0,0.39,0.52,39
18,77,29,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.4863,0,0.39,0.52,39
18,78,30,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.503,0,0.39,0.52,39
18,79,31,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.4289,0,0.39,0.52,39
18,80,32,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.4546,0,0.39,0.52,39
18,81,33,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.3774,0,0.39,0.52,39
18,82,34,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.4736,0,0.39,0.52,39
18,83,35,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,noun,0.3729,1,0.39,0.52,39
18,84,36,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.4656,0,0.39,0.52,39
18,85,37,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4229,0,0.39,0.52,39
18,86,38,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,noun,0.443,1,0.39,0.52,39
18,87,39,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.3932,0,0.39,0.52,39
18,88,40,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.881,adjective,0.4856,0,0.39,0.52,39
18,89,41,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.3951,0,0.39,0.52,39
18,90,42,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.3466,0,0.39,0.52,39
18,91,43,3,3,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.3657,0,0.39,0.52,39
18,92,44,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.4066,0,0.39,0.52,39
18,93,45,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,adjective,0.5106,1,0.39,0.52,39
18,94,46,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.4391,0,0.39,0.52,39
18,94,46,3,3,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.5953,0,0.39,0.52,39
18,95,47,3,3,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.5226,0,0.39,0.52,39
18,96,48,3,3,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.4492,0,0.39,0.52,39
18,97,1,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8814,adjective,0.4726,0,0.34,0.47,34
18,98,2,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8805,adjective,0.5963,0,0.34,0.47,34
18,99,3,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,adjective,0.4804,1,0.34,0.47,34
18,100,4,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.4881,0,0.34,0.47,34
18,101,5,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,adjective,0.3956,1,0.34,0.47,34
18,102,6,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,adjective,0.4593,0,0.34,0.47,34
18,103,7,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.4431,0,0.34,0.47,34
18,104,8,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.3355,0,0.34,0.47,34
18,105,9,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.5192,0,0.34,0.47,34
18,106,10,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.6267,0,0.34,0.47,34
18,107,11,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,noun,0.4494,1,0.34,0.47,34
18,108,12,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.4947,0,0.34,0.47,34
18,109,13,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4237,0,0.34,0.47,34
18,110,14,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,adjective,0.4202,1,0.34,0.47,34
18,111,15,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,adjective,0.403,0,0.34,0.47,34
18,112,16,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,noun,0.3929,0,0.34,0.47,34
18,113,17,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.5143,0,0.34,0.47,34
18,114,18,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,noun,0.3929,0,0.34,0.47,34
18,115,19,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.5041,1,0.34,0.47,34
18,116,20,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,noun,0.453,0,0.34,0.47,34
18,117,21,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,adjective,0.4563,1,0.34,0.47,34
18,118,22,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.4691,0,0.34,0.47,34
18,119,23,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,noun,0.5129,1,0.34,0.47,34
18,120,24,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,adjective,0.5232,0,0.34,0.47,34
18,121,25,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4669,0,0.34,0.47,34
18,122,26,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,lustig,adjective,positive,0.8804,noun,0.3894,1,0.34,0.47,34
18,123,27,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.449,0,0.34,0.47,34
18,124,28,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.7176,0,0.34,0.47,34
18,125,29,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,schleim,noun,negative,0.8804,noun,0.5347,0,0.34,0.47,34
18,126,30,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,liebe,noun,positive,0.8804,noun,0.4151,0,0.34,0.47,34
18,127,31,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,schlecht,adjective,negative,0.8804,adjective,0.4538,0,0.34,0.47,34
18,128,32,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.5485,0,0.34,0.47,34
18,129,33,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.4561,0,0.34,0.47,34
18,130,34,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,entführung,noun,negative,0.8804,adjective,0.3578,1,0.34,0.47,34
18,131,35,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,gütig,adjective,positive,0.8804,adjective,0.417,0,0.34,0.47,34
18,132,36,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,adjective,0.3888,1,0.34,0.47,34
18,133,37,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.5768,0,0.34,0.47,34
18,134,38,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,einfall,noun,positive,0.8804,noun,0.6153,0,0.34,0.47,34
18,135,39,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,ehrlich,adjective,positive,0.8804,adjective,0.3565,0,0.34,0.47,34
18,136,40,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,gierig,adjective,negative,0.8804,adjective,0.4867,0,0.34,0.47,34
18,137,41,4,4,part_of_speech_classification,part_of_speech_classification,WJJW,,,schön,adjective,positive,0.8804,noun,0.383,1,0.34,0.47,34
18,138,42,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8805,noun,0.6224,0,0.34,0.47,34
18,139,43,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,eitel,adjective,negative,0.8804,noun,0.4881,1,0.34,0.47,34
18,140,44,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,spaß,noun,positive,0.8804,noun,0.5023,0,0.34,0.47,34
18,141,45,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,leiche,noun,negative,0.8804,adjective,0.5048,1,0.34,0.47,34
18,142,46,4,4,part_of_speech_classification,part_of_speech_classification,MQQM,,,launisch,adjective,negative,0.8804,adjective,0.4164,0,0.34,0.47,34
18,143,47,4,4,part_of_speech_classification,part_of_speech_classification,XVVX,,,glück,noun,positive,0.8804,noun,0.423,0,0.34,0.47,34
18,144,48,4,4,part_of_speech_classification,part_of_speech_classification,ZYYZ,,,gift,noun,negative,0.8804,noun,0.4897,0,0.34,0.47,34
18,193,1,6,1,part_of_speech_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.8808,positive,1.9149,0,0.34,0.47,34
18,194,2,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,1.2475,0,0.34,0.47,34
18,195,3,6,1,part_of_speech_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8809,positive,0.806,0,0.34,0.47,34
18,196,4,6,1,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.5513,0,0.34,0.47,34
18,197,5,6,1,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8804,positive,0.48,0,0.34,0.47,34
18,198,6,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,negative,0.9162,0,0.34,0.47,34
18,199,7,6,1,part_of_speech_classification,valence_classification,XVVX,,,leiche,noun,negative,0.8804,negative,0.6793,0,0.34,0.47,34
18,200,8,6,1,part_of_speech_classification,valence_classification,XVVX,,,schleim,noun,negative,0.8804,negative,1.4618,0,0.34,0.47,34
18,201,9,6,1,part_of_speech_classification,valence_classification,XVVX,,,spaß,noun,positive,0.8804,positive,0.5412,0,0.34,0.47,34
18,202,10,6,1,part_of_speech_classification,valence_classification,MQQM,,,gütig,adjective,positive,0.8804,positive,0.6857,0,0.34,0.47,34
18,203,11,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.6673,0,0.34,0.47,34
18,204,12,6,1,part_of_speech_classification,valence_classification,XVVX,,,einfall,noun,positive,0.8804,positive,0.5893,0,0.34,0.47,34
18,205,13,6,1,part_of_speech_classification,valence_classification,WJJW,,,eitel,adjective,negative,0.8804,positive,0.6967,1,0.34,0.47,34
18,206,14,6,1,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,negative,0.8475,0,0.34,0.47,34
18,207,15,6,1,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.9063,0,0.34,0.47,34
18,208,16,6,1,part_of_speech_classification,valence_classification,XVVX,,,entführung,noun,negative,0.8804,positive,0.6212,1,0.34,0.47,34
18,209,17,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,glück,noun,positive,0.8804,positive,0.6091,0,0.34,0.47,34
18,210,18,6,1,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.7733,0,0.34,0.47,34
18,211,19,6,1,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.5602,0,0.34,0.47,34
18,212,20,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,positive,0.6543,1,0.34,0.47,34
18,213,21,6,1,part_of_speech_classification,valence_classification,WJJW,,,lustig,adjective,positive,0.8804,positive,0.7322,0,0.34,0.47,34
18,214,22,6,1,part_of_speech_classification,valence_classification,MQQM,,,schlecht,adjective,negative,0.8804,negative,0.5931,0,0.34,0.47,34
18,215,23,6,1,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8804,negative,0.718,0,0.34,0.47,34
18,216,24,6,1,part_of_speech_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.8807,positive,0.7834,0,0.34,0.47,34
18,217,1,7,2,part_of_speech_classification,valence_classification,WJJW,,,schlecht,adjective,negative,0.8808,negative,0.4888,0,0.34,0.47,34
18,218,2,7,2,part_of_speech_classification,valence_classification,MQQM,,,eitel,adjective,negative,0.8804,positive,0.5164,1,0.34,0.47,34
18,219,3,7,2,part_of_speech_classification,valence_classification,MQQM,,,gierig,adjective,negative,0.8804,negative,0.4939,0,0.34,0.47,34
18,220,4,7,2,part_of_speech_classification,valence_classification,WJJW,,,ehrlich,adjective,positive,0.8804,negative,0.4375,1,0.34,0.47,34
18,221,5,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,spaß,noun,positive,0.8804,positive,0.4393,0,0.34,0.47,34
18,222,6,7,2,part_of_speech_classification,valence_classification,XVVX,,,einfall,noun,positive,0.8804,positive,0.4726,0,0.34,0.47,34
18,223,7,7,2,part_of_speech_classification,valence_classification,MQQM,,,ehrlich,adjective,positive,0.8805,positive,0.383,0,0.34,0.47,34
18,224,8,7,2,part_of_speech_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.8804,positive,0.3657,0,0.34,0.47,34
18,225,9,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,liebe,noun,positive,0.8804,positive,0.3974,0,0.34,0.47,34
18,226,10,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,gift,noun,negative,0.8805,positive,0.3529,1,0.34,0.47,34
18,227,11,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,entführung,noun,negative,0.8804,positive,0.4952,1,0.34,0.47,34
18,228,12,7,2,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,positive,0.4554,0,0.34,0.47,34
18,229,13,7,2,part_of_speech_classification,valence_classification,WJJW,,,gierig,adjective,negative,0.8804,negative,0.5298,0,0.34,0.47,34
18,230,14,7,2,part_of_speech_classification,valence_classification,ZYYZ,,,einfall,noun,positive,0.8804,positive,0.4276,0,0.34,0.47,34
18,231,15,7,2,part_of_speech_classification,valence_classification,XVVX,,,gift,noun,negative,0.8804,negative,0.6778,0,0.34,0.47,34
18,232,16,7,2,part_of_speech_classification,valence_classification,XVVX,,,glück,noun,positive,0.8804,negative,0.3629,1,0.34,0.47,34
18,233,17,7,2,part_of_speech_classification,valence_classification,MQQM,,,schön,adjective,positive,0.8804,positive,0.4268,0,0.34,0.47,34
18,234,18,7,2,part_of_speech_classification,valence_classification,WJJW,,,launisch,adjective,negative,0.8804,negative,0.5912,0,0.34,0.47,34
18,235,19,7,2,part_of_speech_classification,valence_classification,MQQM,,,lustig,adjective,positive,0.8804,negative,0.5022,1,0.34,0.47,34
18,236,20,7,2,part_of_speech_classification,valence_classification,WJJW,,,gütig,adjective,positive,0.8804,negative,0.6485,1,0.34,0.47,34
