sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end,n_target
13,746,30,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,match,1.0101,1,0.5074,0.6431,71.0304346580554
13,747,31,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,nonmatch,0.8436,1,0.5074,0.6431,71.0304346580554
13,748,32,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4503,match,1.0498,0,0.5074,0.6431,71.0304346580554
13,749,33,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,nonmatch,2.7825,0,0.5074,0.6431,71.0304346580554
13,750,34,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.9654,0,0.4679,0.6036,65.506142105992
13,751,35,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4505,nonmatch,0.9436,1,0.4359,0.5717,61.03255833415928
13,752,36,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4503,nonmatch,1.5224,1,0.525,0.6607,73.49631088976528
13,753,37,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,nonmatch,1.4684,0,0.6197,0.7554,86.75768538499904
13,754,38,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4503,nonmatch,1.4956,1,0.5917,0.7274,82.83439969861708
13,755,39,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,nonmatch,1.5171,1,0.6713,0.8071,93.98847412012243
13,756,40,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4503,nonmatch,1.6898,0,0.7536,0.8893,105.50386110391597
13,757,41,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4531,nonmatch,1.362,0,0.7285,0.8642,101.98347126213868
13,758,42,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,1.3025,0,0.7075,0.8432,99.04801837273557
13,759,43,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4503,nonmatch,1.6032,0,0.6901,0.8258,96.60968550203052
13,760,44,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4503,nonmatch,1.216,0,0.6755,0.8112,94.56945238924783
13,761,45,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4503,nonmatch,1.2186,0,0.6631,0.7988,92.8356981962192
13,762,46,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4504,nonmatch,1.1546,0,0.6525,0.7882,91.34396843345638
13,763,47,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4503,nonmatch,1.1815,1,0.6431,0.7788,90.02745908699137
13,764,48,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4504,nonmatch,1.1416,1,0.6703,0.806,93.8385307222073
13,765,49,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4834,nonmatch,3.1719,1,0.701,0.8367,98.14415295620353
13,766,50,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,1.6592,1,0.7398,0.8755,103.5703286434625
13,767,51,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,nonmatch,2.1069,0,0.7876,0.9233,110.26090825055215
13,768,52,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,match,31.8943,1,0.7704,0.9061,107.84941292510051
13,769,53,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,match,2.0997,0,0.8193,0.9551,114.70782356327953
13,770,54,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4503,match,0.9218,0,0.8018,0.9375,112.24593891947283
13,771,55,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,nonmatch,1.7167,0,0.7872,0.9229,110.2013240868609
13,772,56,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4503,match,0.8752,0,0.7748,0.9106,108.47836903162789
13,773,57,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,match,1.4772,1,0.7643,0.9,107.00343011846208
13,774,58,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,match,1.382,0,0.7939,0.9296,111.14510327074053
13,775,59,23,1,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,2.3064,0,0.783,0.9187,109.61751746881785
13,776,60,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4503,match,1.3227,0,0.7736,0.9093,108.29879895485858
13,777,61,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,nonmatch,1.666,0,0.7654,0.9011,107.15133152816378
13,778,62,23,1,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,match,1.1834,0,0.7581,0.8938,106.13540798227655
13,779,63,23,1,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4503,nonmatch,1.8375,1,0.7516,0.8873,105.2257956029419
13,780,64,23,1,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,0.9279,0,0.771,0.9068,107.94618548845794
13,973,1,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4503,match,1.1855,0,0.7643,0.9,106.99626284393818
13,974,2,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,liebe,noun,positive,0.4503,nonmatch,0.6849,0,0.7582,0.8939,106.1445171124191
13,975,3,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4503,match,1.4157,0,0.7526,0.8884,105.36948105894797
13,976,4,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,spaß,noun,positive,0.4503,match,1.4448,1,0.7475,0.8833,104.65653640631915
13,977,5,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,eitel,adjective,negative,0.4503,nonmatch,0.8213,0,0.7621,0.8978,106.69393126074549
13,978,6,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4503,nonmatch,1.9651,0,0.757,0.8927,105.97341411793631
13,979,7,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,eitel,adjective,negative,0.4503,nonmatch,1.0524,0,0.7522,0.8879,105.30590464465796
13,980,8,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,match,0.8703,0,0.7477,0.8835,104.6838697219332
13,981,9,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4504,nonmatch,0.7393,0,0.7437,0.8794,104.12030252445709
13,982,10,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,spaß,noun,positive,0.4503,match,0.7186,0,0.7398,0.8756,103.57766073558254
13,983,11,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,0.6249,0,0.7363,0.8721,103.0889548191139
13,984,12,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,nonmatch,0.9626,0,0.7329,0.8687,102.61244240011916
13,985,13,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,launisch,adjective,negative,0.4503,match,1.372,0,0.7298,0.8655,102.17524713981273
13,986,14,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,nonmatch,1.3578,0,0.7268,0.8625,101.75436952222536
13,987,15,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,nonmatch,0.8892,0,0.7239,0.8597,101.35145747069906
13,988,16,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4503,match,0.7179,0,0.7213,0.857,100.97683436131551
13,989,17,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,eitel,adjective,negative,0.4503,match,1.4905,1,0.7186,0.8543,100.6077089475237
13,990,18,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,match,1.0627,0,0.7262,0.8619,101.66592950022296
13,991,19,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,lustig,adjective,positive,0.4503,nonmatch,0.6695,0,0.7236,0.8593,101.2979349724691
13,992,20,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.4503,nonmatch,1.308,0,0.7211,0.8568,100.9509128529157
13,993,21,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gift,noun,negative,0.4503,match,0.6695,0,0.7186,0.8543,100.60836805738376
13,994,22,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,gierig,adjective,negative,0.4503,match,0.9835,0,0.7163,0.852,100.28524481810125
13,995,23,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,match,0.6557,0,0.7141,0.8498,99.97787761965257
13,996,24,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,nonmatch,0.6336,0,0.712,0.8477,99.67404064796722
13,997,25,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,nonmatch,1.2718,1,0.7099,0.8456,99.37917905535467
13,998,26,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,glück,noun,positive,0.4503,match,0.5891,0,0.716,0.8517,100.24283777434283
13,999,27,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4504,match,0.5605,0,0.714,0.8497,99.95409641771002
13,1000,28,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,match,0.4479,0,0.7119,0.8476,99.66827726971253
13,1001,29,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,nonmatch,0.598,1,0.7099,0.8456,99.3904144993392
13,1002,30,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,nonmatch,0.9114,0,0.7157,0.8515,100.2033534850229
13,1003,31,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,entführung,noun,negative,0.4503,match,0.5932,0,0.7138,0.8495,99.93107826223934
13,1004,32,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4536,nonmatch,1.7221,0,0.7119,0.8476,99.66119783083123
13,1005,33,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,liebe,noun,positive,0.4503,nonmatch,0.9888,0,0.71,0.8457,99.39854420705741
13,1006,34,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.452,nonmatch,0.6839,0,0.7083,0.844,99.15526613574033
13,1007,35,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4503,match,0.6042,0,0.7065,0.8422,98.91431726274688
13,1008,36,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,nonmatch,0.6433,0,0.7048,0.8405,98.67476312798652
13,1009,37,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,schlecht,adjective,negative,0.4503,nonmatch,0.5647,0,0.7031,0.8388,98.43893211544577
13,1010,38,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gütig,adjective,positive,0.4503,nonmatch,0.7828,0,0.7016,0.8373,98.22212679862199
13,1011,39,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,match,1.2958,0,0.7001,0.8358,98.00745057899583
13,1012,40,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,glück,noun,positive,0.4503,match,1.1771,0,0.6985,0.8342,97.79314393071874
13,1013,41,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,eitel,adjective,negative,0.4506,nonmatch,1.5555,0,0.697,0.8327,97.57849038631667
13,1014,42,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4504,nonmatch,1.1492,0,0.6956,0.8313,97.37724000978994
13,1015,43,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4503,match,1.1017,0,0.6942,0.8299,97.1845446122837
13,1016,44,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4503,nonmatch,1.0797,0,0.6928,0.8285,96.99300937360303
13,1017,45,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4504,match,1.152,0,0.6914,0.8272,96.80226752071002
13,1018,46,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,lustig,adjective,positive,0.4503,nonmatch,1.5716,0,0.6901,0.8258,96.60958568894182
13,1019,47,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,nonmatch,1.3678,0,0.6888,0.8245,96.42797228474328
13,1020,48,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,ehrlich,adjective,positive,0.4532,match,1.2584,0,0.6875,0.8232,96.25474948742112
13,1021,49,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4503,match,1.2595,0,0.6863,0.822,96.08259977177013
13,1022,50,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,leiche,noun,negative,0.4503,nonmatch,1.2605,0,0.6851,0.8208,95.91036959856572
13,1023,51,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,lustig,adjective,positive,0.4503,nonmatch,1.3905,0,0.6838,0.8196,95.7377763063672
13,1024,52,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.4506,match,1.2036,0,0.6826,0.8183,95.56473201197824
13,1025,53,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4503,match,1.1915,1,0.6815,0.8172,95.40743356372907
13,1026,54,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,1.4155,1,0.685,0.8207,95.8986329507045
13,1027,55,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,gütig,adjective,positive,0.4503,match,1.2436,0,0.6883,0.824,96.3653942919329
13,1028,56,27,5,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4628,nonmatch,1.3994,0,0.6872,0.8229,96.2047048876642
13,1029,57,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,spaß,noun,positive,0.4503,match,1.5299,0,0.686,0.8217,96.04469747483043
13,1030,58,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,nonmatch,1.6937,0,0.6849,0.8206,95.88528426298711
13,1031,59,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,nonmatch,1.7133,0,0.6837,0.8195,95.72435522534408
13,1032,60,27,5,part_of_speech_classification,color_matching,MQQM,adjective,negative,lustig,adjective,positive,0.4503,match,1.7765,0,0.6826,0.8183,95.56333735724311
13,1033,61,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,match,1.4914,0,0.6816,0.8173,95.41727171481504
13,1034,62,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4503,match,1.2524,0,0.6805,0.8162,95.27265151120066
13,1035,63,27,5,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,match,1.5285,0,0.6795,0.8152,95.1286402127006
13,1036,64,27,5,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,match,1.1527,0,0.6785,0.8142,94.98441961135794
13,1037,1,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schlecht,adjective,negative,0.4521,match,1.4877,0,0.6774,0.8131,94.83993586042
13,1038,2,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,entführung,noun,negative,0.454,nonmatch,1.2394,0,0.6764,0.8121,94.69344949913864
13,1039,3,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,ehrlich,adjective,positive,0.4507,match,1.1798,0,0.6754,0.8111,94.55432041248774
13,1040,4,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,launisch,adjective,negative,0.4532,match,1.2639,0,0.6744,0.8102,94.42287860887903
13,1041,5,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schön,adjective,positive,0.4503,nonmatch,2.2141,0,0.6735,0.8092,94.2923869938276
13,1042,6,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,einfall,noun,positive,0.4503,match,1.4611,0,0.6726,0.8083,94.16215904073754
13,1043,7,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,launisch,adjective,negative,0.4503,nonmatch,1.0985,0,0.6717,0.8074,94.03151865213519
13,1044,8,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gütig,adjective,positive,0.4503,match,1.2284,0,0.6707,0.8064,93.90047595708062
13,1045,9,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,glück,noun,positive,0.4503,match,1.0004,0,0.6698,0.8055,93.76752877291909
13,1046,10,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,liebe,noun,positive,0.4503,match,1.2057,0,0.6688,0.8046,93.63869849190137
13,1047,11,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,launisch,adjective,negative,0.4503,nonmatch,1.1306,0,0.668,0.8037,93.51888642700145
13,1048,12,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schlecht,adjective,negative,0.4503,nonmatch,1.4188,1,0.6671,0.8029,93.4000162790264
13,1049,13,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,glück,noun,positive,0.4503,match,1.1895,1,0.6697,0.8055,93.76359501796732
13,1050,14,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gift,noun,negative,0.4503,match,1.1317,0,0.6724,0.8081,94.13293420367025
13,1051,15,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schleim,noun,negative,0.4503,nonmatch,1.1758,0,0.6715,0.8072,94.00991612615768
13,1052,16,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,einfall,noun,positive,0.4503,nonmatch,1.17,1,0.6706,0.8063,93.88564448520152
13,1053,17,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schlecht,adjective,negative,0.4503,match,1.3802,0,0.6731,0.8088,94.23861676163943
13,1054,18,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,leiche,noun,negative,0.4503,nonmatch,1.1914,0,0.6723,0.808,94.11865286397305
13,1055,19,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,ehrlich,adjective,positive,0.4503,nonmatch,1.1419,0,0.6714,0.8071,93.99881138031684
13,1056,20,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schön,adjective,positive,0.4503,nonmatch,1.5885,1,0.6706,0.8063,93.87770580959715
13,1057,21,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,gierig,adjective,negative,0.4503,match,1.1647,0,0.673,0.8087,94.22174008604426
13,1058,22,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,entführung,noun,negative,0.4531,nonmatch,1.1634,0,0.6722,0.8079,94.10484368109084
13,1059,23,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,einfall,noun,positive,0.4503,nonmatch,1.164,0,0.6713,0.8071,93.98800390406957
13,1060,24,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,leiche,noun,negative,0.4503,match,1.1484,0,0.6705,0.8062,93.86989025787128
13,1061,25,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,entführung,noun,negative,0.4503,match,1.5453,0,0.6696,0.8054,93.74996140523278
13,1062,26,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,gift,noun,negative,0.4503,nonmatch,1.3553,0,0.6688,0.8045,93.63530943678789
13,1063,27,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,liebe,noun,positive,0.4504,nonmatch,1.1706,0,0.6681,0.8038,93.52825075203188
13,1064,28,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,einfall,noun,positive,0.4503,match,1.3293,0,0.6673,0.803,93.42210994516832
13,1065,29,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schleim,noun,negative,0.4503,match,1.3184,0,0.6665,0.8023,93.31642283882752
13,1066,30,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,schön,adjective,positive,0.4503,match,1.1343,0,0.6658,0.8015,93.21073316071724
13,1067,31,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,leiche,noun,negative,0.4503,match,1.5822,0,0.665,0.8008,93.10521788512386
13,1068,32,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,spaß,noun,positive,0.4503,nonmatch,1.1077,0,0.6643,0.8,92.99869821583897
13,1069,33,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gütig,adjective,positive,0.5046,match,1.0356,0,0.6635,0.7992,92.89072423250057
13,1070,34,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gierig,adjective,negative,0.4503,nonmatch,0.3972,1,0.6627,0.7984,92.78083715188677
13,1071,35,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,schleim,noun,negative,0.4503,nonmatch,0.4836,1,0.665,0.8007,93.09496020636429
13,1072,36,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,ehrlich,adjective,positive,0.4503,match,0.4357,0,0.667,0.8028,93.38649529412828
13,1073,37,28,6,part_of_speech_classification,color_matching,XVVX,noun,positive,gift,noun,negative,0.4503,nonmatch,0.632,1,0.6663,0.802,93.28564507201571
13,1074,38,28,6,part_of_speech_classification,color_matching,WJJW,adjective,positive,schleim,noun,negative,0.4503,nonmatch,1.0231,0,0.6685,0.8042,93.5891438227858
13,1075,39,28,6,part_of_speech_classification,color_matching,ZYYZ,noun,negative,gierig,adjective,negative,0.4503,match,0.4174,1,0.6678,0.8035,93.48977480540105
13,1076,40,28,6,part_of_speech_classification,color_matching,MQQM,adjective,negative,schön,adjective,positive,0.4503,nonmatch,0.5542,1,0.67,0.8057,93.79715186496698
