sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
8,21,21,1,color_matching,feige,blue,negative,fair,brown,positive,nonmatch,0.4812,0,0.0715,0.5333,0.6667
8,22,22,1,color_matching,fair,blue,positive,wahr,brown,positive,match,0.3286,1,0.0715,0.5333,0.6667
8,23,23,1,color_matching,grob,brown,negative,blöd,brown,negative,match,0.4568,0,0.0715,0.5333,0.6667
8,24,24,1,color_matching,teuer,brown,negative,frei,blue,positive,nonmatch,0.4353,0,0.0715,0.5333,0.6667
8,25,25,1,color_matching,klug,brown,positive,treu,blue,positive,nonmatch,0.3441,0,0.0715,0.5333,0.6667
8,26,26,1,color_matching,böse,brown,negative,ideal,brown,positive,match,0.4723,0,0.0715,0.5333,0.6667
8,27,27,1,color_matching,fies,blue,negative,eisig,blue,negative,nonmatch,0.372,1,0.0715,0.5333,0.6667
8,28,28,1,color_matching,wahr,blue,positive,warm,blue,positive,nonmatch,0.4935,1,0.0715,0.5333,0.6667
8,29,29,1,color_matching,warm,brown,positive,froh,brown,positive,match,0.3552,0,0.0715,0.5333,0.6667
8,30,30,1,color_matching,froh,brown,positive,feige,brown,negative,match,0.3412,0,0.0715,0.5333,0.6667
8,31,31,1,color_matching,träge,blue,negative,lieb,brown,positive,nonmatch,0.4149,0,0.0715,0.5333,0.6667
8,32,32,1,color_matching,eitel,blue,negative,kalt,brown,negative,nonmatch,0.4386,0,0.0715,0.5333,0.6667
8,33,1,2,color_matching,teuer,brown,negative,kalt,brown,negative,match,1.0264,0,0.0715,0.5333,0.6667
8,34,2,2,color_matching,wahr,blue,positive,frei,blue,positive,nonmatch,0.6703,1,0.0715,0.5333,0.6667
8,35,3,2,color_matching,offen,brown,positive,eisig,blue,negative,nonmatch,0.4387,0,0.0715,0.5333,0.6667
8,36,4,2,color_matching,zart,blue,positive,teuer,brown,negative,nonmatch,0.3644,0,0.0715,0.5333,0.6667
8,37,5,2,color_matching,mutig,brown,positive,blöd,blue,negative,nonmatch,0.4574,0,0.0715,0.5333,0.6667
8,38,6,2,color_matching,gut,blue,positive,sanft,brown,positive,nonmatch,0.3148,0,0.0715,0.5333,0.6667
8,39,7,2,color_matching,fair,blue,positive,feige,blue,negative,nonmatch,0.3566,1,0.0715,0.5333,0.6667
8,40,8,2,color_matching,fies,brown,negative,wahr,brown,positive,nonmatch,0.3994,1,0.0715,0.5333,0.6667
8,41,9,2,color_matching,ideal,brown,positive,klug,blue,positive,nonmatch,0.4294,0,0.0715,0.5333,0.6667
8,42,10,2,color_matching,kalt,brown,negative,gut,blue,positive,nonmatch,0.3914,0,0.0715,0.5333,0.6667
8,43,11,2,color_matching,aktiv,blue,positive,böse,blue,negative,nonmatch,0.4954,1,0.0715,0.5333,0.6667
8,44,12,2,color_matching,träge,blue,negative,fies,blue,negative,match,0.4218,0,0.0715,0.5333,0.6667
8,45,13,2,color_matching,prüde,blue,negative,lieb,brown,positive,nonmatch,0.4646,0,0.0715,0.5333,0.6667
8,46,14,2,color_matching,treu,blue,positive,aktiv,brown,positive,nonmatch,0.3888,0,0.0715,0.5333,0.6667
8,47,15,2,color_matching,warm,blue,positive,froh,blue,positive,match,0.4256,0,0.0715,0.5333,0.6667
8,48,16,2,color_matching,tot,blue,negative,warm,blue,positive,match,0.4522,0,0.0715,0.5333,0.6667
8,49,17,2,color_matching,frei,brown,positive,human,brown,positive,nonmatch,0.4388,1,0.0715,0.5333,0.6667
8,50,18,2,color_matching,feige,brown,negative,offen,blue,positive,nonmatch,0.8204,0,0.0715,0.5333,0.6667
8,51,19,2,color_matching,eitel,blue,negative,fair,brown,positive,nonmatch,0.5537,0,0.0715,0.5333,0.6667
8,52,20,2,color_matching,rüde,brown,negative,roh,blue,negative,nonmatch,0.4495,0,0.0715,0.5333,0.6667
8,53,21,2,color_matching,blöd,brown,negative,mutig,brown,positive,match,0.4721,0,0.0715,0.5333,0.6667
8,54,22,2,color_matching,blöde,brown,negative,träge,brown,negative,match,0.5534,0,0.0715,0.5333,0.6667
8,55,23,2,color_matching,froh,blue,positive,blöde,brown,negative,nonmatch,0.4477,0,0.0715,0.5333,0.6667
8,56,24,2,color_matching,sanft,brown,positive,dumm,brown,negative,nonmatch,0.5267,1,0.0715,0.5333,0.6667
8,57,25,2,color_matching,human,brown,positive,eitel,brown,negative,match,0.4116,0,0.0715,0.5333,0.6667
8,58,26,2,color_matching,böse,blue,negative,prüde,blue,negative,nonmatch,0.4221,1,0.0715,0.5333,0.6667
8,59,27,2,color_matching,klug,brown,positive,zart,brown,positive,nonmatch,0.5129,1,0.0715,0.5333,0.6667
8,60,28,2,color_matching,lieb,brown,positive,ideal,blue,positive,nonmatch,0.479,0,0.0715,0.5333,0.6667
8,61,29,2,color_matching,roh,blue,negative,treu,blue,positive,nonmatch,0.4305,1,0.0715,0.5333,0.6667
8,62,30,2,color_matching,dumm,brown,negative,tot,blue,negative,nonmatch,0.45,0,0.0715,0.5333,0.6667
8,63,31,2,color_matching,eisig,blue,negative,grob,brown,negative,nonmatch,0.4438,0,0.0715,0.5333,0.6667
8,64,32,2,color_matching,grob,blue,negative,rüde,brown,negative,nonmatch,0.4495,0,0.0715,0.5333,0.6667
8,65,1,3,color_matching,zart,blue,positive,ideal,blue,positive,match,0.5655,0,0.0715,0.5333,0.6667
8,66,2,3,color_matching,tot,blue,negative,offen,blue,positive,match,0.7374,0,0.0715,0.5333,0.6667
8,67,3,3,color_matching,kalt,brown,negative,fair,blue,positive,nonmatch,0.5568,0,0.0715,0.5333,0.6667
8,68,4,3,color_matching,froh,brown,positive,teuer,brown,negative,match,0.5603,0,0.0715,0.5333,0.6667
8,69,5,3,color_matching,prüde,brown,negative,blöd,brown,negative,match,0.4486,0,0.0715,0.5333,0.6667
8,70,6,3,color_matching,rüde,blue,negative,dumm,blue,negative,nonmatch,0.544,1,0.0715,0.5333,0.6667
8,71,7,3,color_matching,frei,brown,positive,froh,blue,positive,nonmatch,0.6328,0,0.0715,0.5333,0.6667
8,72,8,3,color_matching,mutig,brown,positive,treu,brown,positive,nonmatch,0.2492,1,0.0715,0.5333,0.6667
8,73,9,3,color_matching,lieb,blue,positive,gut,brown,positive,nonmatch,0.4656,0,0.0715,0.5333,0.6667
8,74,10,3,color_matching,fair,blue,positive,fies,blue,negative,nonmatch,0.4821,1,0.0715,0.5333,0.6667
8,75,11,3,color_matching,sanft,brown,positive,prüde,brown,negative,nonmatch,0.6702,1,0.0715,0.5333,0.6667
8,76,12,3,color_matching,human,brown,positive,aktiv,blue,positive,nonmatch,0.5949,0,0.0715,0.5333,0.6667
8,77,13,3,color_matching,ideal,blue,positive,böse,blue,negative,nonmatch,0.6191,1,0.0715,0.5333,0.6667
8,78,14,3,color_matching,offen,blue,positive,rüde,brown,negative,nonmatch,0.607,0,0.0715,0.5333,0.6667
8,79,15,3,color_matching,roh,brown,negative,tot,blue,negative,nonmatch,0.5327,0,0.0715,0.5333,0.6667
8,80,16,3,color_matching,eitel,blue,negative,frei,brown,positive,nonmatch,0.6506,0,0.0715,0.5333,0.6667
8,81,17,3,color_matching,dumm,brown,negative,blöde,blue,negative,nonmatch,0.6391,0,0.0715,0.5333,0.6667
8,82,18,3,color_matching,feige,brown,negative,wahr,blue,positive,nonmatch,0.7206,0,0.0715,0.5333,0.6667
8,83,19,3,color_matching,teuer,blue,negative,warm,brown,positive,nonmatch,0.5786,0,0.0715,0.5333,0.6667
8,84,20,3,color_matching,treu,brown,positive,lieb,brown,positive,nonmatch,0.5556,1,0.0715,0.5333,0.6667
8,85,21,3,color_matching,aktiv,brown,positive,eisig,blue,negative,nonmatch,0.7205,0,0.0715,0.5333,0.6667
8,86,22,3,color_matching,eisig,blue,negative,klug,blue,positive,nonmatch,0.6025,1,0.0715,0.5333,0.6667
8,87,23,3,color_matching,klug,brown,positive,träge,blue,negative,nonmatch,0.7205,0,0.0715,0.5333,0.6667
8,88,24,3,color_matching,wahr,blue,positive,human,brown,positive,nonmatch,0.5388,0,0.0715,0.5333,0.6667
8,89,25,3,color_matching,blöde,brown,negative,zart,brown,positive,nonmatch,0.5977,1,0.0715,0.5333,0.6667
8,90,26,3,color_matching,blöd,brown,negative,sanft,brown,positive,nonmatch,0.5898,1,0.0715,0.5333,0.6667
8,91,27,3,color_matching,gut,blue,positive,grob,brown,negative,nonmatch,0.5947,0,0.0715,0.5333,0.6667
8,92,28,3,color_matching,böse,blue,negative,roh,brown,negative,nonmatch,0.4551,0,0.0715,0.5333,0.6667
8,93,29,3,color_matching,fies,blue,negative,eitel,blue,negative,nonmatch,0.6106,1,0.0715,0.5333,0.6667
8,94,30,3,color_matching,warm,blue,positive,mutig,blue,positive,nonmatch,0.6323,1,0.0715,0.5333,0.6667
8,95,31,3,color_matching,grob,blue,negative,feige,brown,negative,nonmatch,0.6107,0,0.0715,0.5333,0.6667
8,96,32,3,color_matching,träge,brown,negative,kalt,brown,negative,nonmatch,0.5727,1,0.0715,0.5333,0.6667
8,97,1,4,color_matching,fies,brown,negative,eisig,brown,negative,match,0.5954,0,0.0715,0.5333,0.6667
8,98,2,4,color_matching,wahr,blue,positive,lieb,blue,positive,match,0.6356,0,0.0715,0.5333,0.6667
8,99,3,4,color_matching,dumm,brown,negative,prüde,brown,negative,match,0.5728,0,0.0715,0.5333,0.6667
8,100,4,4,color_matching,lieb,brown,positive,fair,blue,positive,match,0.6869,1,0.0715,0.5333,0.6667
8,101,5,4,color_matching,roh,blue,negative,ideal,brown,positive,match,0.4551,1,0.0715,0.5333,0.6667
8,102,6,4,color_matching,tot,blue,negative,rüde,blue,negative,match,0.5833,0,0.0715,0.5333,0.6667
8,103,7,4,color_matching,kalt,blue,negative,sanft,brown,positive,nonmatch,0.5111,0,0.0715,0.5333,0.6667
8,104,8,4,color_matching,eitel,blue,negative,teuer,brown,negative,nonmatch,0.7204,0,0.0715,0.5333,0.6667
8,105,9,4,color_matching,feige,blue,negative,roh,brown,negative,nonmatch,0.6085,0,0.0715,0.5333,0.6667
8,106,10,4,color_matching,blöd,blue,negative,grob,blue,negative,nonmatch,0.6273,1,0.0715,0.5333,0.6667
8,107,11,4,color_matching,ideal,blue,positive,gut,blue,positive,nonmatch,0.6132,1,0.0715,0.5333,0.6667
8,108,12,4,color_matching,human,brown,positive,träge,blue,negative,nonmatch,0.6389,0,0.0715,0.5333,0.6667
8,109,13,4,color_matching,träge,blue,negative,froh,blue,positive,nonmatch,0.5128,1,0.0715,0.5333,0.6667
8,110,14,4,color_matching,prüde,brown,negative,eitel,blue,negative,nonmatch,0.6309,0,0.0715,0.5333,0.6667
8,111,15,4,color_matching,mutig,brown,positive,dumm,brown,negative,match,0.4885,0,0.0715,0.5333,0.6667
8,112,16,4,color_matching,treu,brown,positive,blöde,blue,negative,nonmatch,0.7208,0,0.0715,0.5333,0.6667
8,113,17,4,color_matching,grob,brown,negative,tot,blue,negative,match,0.6635,1,0.0715,0.5333,0.6667
8,114,18,4,color_matching,warm,blue,positive,fies,blue,negative,nonmatch,0.5719,1,0.0715,0.5333,0.6667
8,115,19,4,color_matching,klug,blue,positive,böse,brown,negative,match,0.572,1,0.0715,0.5333,0.6667
8,116,20,4,color_matching,teuer,brown,negative,offen,brown,positive,nonmatch,0.6491,1,0.0715,0.5333,0.6667
8,117,21,4,color_matching,offen,blue,positive,aktiv,brown,positive,match,0.6274,1,0.0715,0.5333,0.6667
8,118,22,4,color_matching,eisig,brown,negative,human,brown,positive,match,0.6056,0,0.0715,0.5333,0.6667
8,119,23,4,color_matching,sanft,blue,positive,treu,brown,positive,match,0.6172,1,0.0715,0.5333,0.6667
8,120,24,4,color_matching,blöde,brown,negative,wahr,blue,positive,match,0.6098,1,0.0715,0.5333,0.6667
8,121,25,4,color_matching,rüde,blue,negative,mutig,blue,positive,nonmatch,0.5779,1,0.0715,0.5333,0.6667
8,122,26,4,color_matching,gut,brown,positive,klug,blue,positive,nonmatch,0.7038,0,0.0715,0.5333,0.6667
8,123,27,4,color_matching,frei,blue,positive,kalt,brown,negative,nonmatch,0.6388,0,0.0715,0.5333,0.6667
8,124,28,4,color_matching,froh,brown,positive,warm,brown,positive,match,0.522,0,0.0715,0.5333,0.6667
8,125,29,4,color_matching,aktiv,brown,positive,zart,brown,positive,match,0.6064,0,0.0715,0.5333,0.6667
8,126,30,4,color_matching,zart,blue,positive,feige,blue,negative,nonmatch,0.7038,1,0.0715,0.5333,0.6667
8,127,31,4,color_matching,böse,brown,negative,frei,blue,positive,match,0.5666,1,0.0715,0.5333,0.6667
8,128,32,4,color_matching,fair,brown,positive,blöd,brown,negative,nonmatch,0.5189,1,0.0715,0.5333,0.6667
8,129,1,5,color_matching,eitel,blue,negative,warm,brown,positive,nonmatch,0.7035,0,0.0715,0.5333,0.6667
8,130,2,5,color_matching,eisig,blue,negative,eitel,brown,negative,nonmatch,0.5154,0,0.0715,0.5333,0.6667
8,131,3,5,color_matching,blöde,brown,negative,blöd,brown,negative,nonmatch,0.5832,1,0.0715,0.5333,0.6667
8,132,4,5,color_matching,kalt,brown,negative,ideal,blue,positive,nonmatch,0.7036,0,0.0715,0.5333,0.6667
8,133,5,5,color_matching,sanft,blue,positive,feige,brown,negative,nonmatch,0.6297,0,0.0715,0.5333,0.6667
8,134,6,5,color_matching,böse,blue,negative,prüde,blue,negative,nonmatch,0.5523,1,0.0715,0.5333,0.6667
8,135,7,5,color_matching,mutig,brown,positive,roh,blue,negative,match,0.7038,1,0.0715,0.5333,0.6667
8,136,8,5,color_matching,träge,brown,negative,kalt,blue,negative,nonmatch,0.5886,0,0.0715,0.5333,0.6667
8,137,9,5,color_matching,grob,blue,negative,klug,blue,positive,nonmatch,0.6481,1,0.0715,0.5333,0.6667
8,138,10,5,color_matching,human,brown,positive,lieb,brown,positive,nonmatch,0.6425,1,0.0715,0.5333,0.6667
8,139,11,5,color_matching,wahr,brown,positive,mutig,brown,positive,nonmatch,0.639,1,0.0715,0.5333,0.6667
8,140,12,5,color_matching,fair,blue,positive,offen,brown,positive,nonmatch,0.5908,0,0.0715,0.5333,0.6667
8,141,13,5,color_matching,lieb,blue,positive,eisig,blue,negative,nonmatch,0.5623,1,0.0715,0.5333,0.6667
8,142,14,5,color_matching,warm,blue,positive,fies,brown,negative,nonmatch,0.5556,0,0.0715,0.5333,0.6667
8,143,15,5,color_matching,frei,blue,positive,gut,blue,positive,nonmatch,0.5724,1,0.0715,0.5333,0.6667
8,144,16,5,color_matching,ideal,brown,positive,tot,brown,negative,nonmatch,0.5188,1,0.0715,0.5333,0.6667
8,145,17,5,color_matching,teuer,blue,negative,human,blue,positive,match,0.5553,0,0.0715,0.5333,0.6667
8,146,18,5,color_matching,zart,brown,positive,grob,blue,negative,match,0.5556,1,0.0715,0.5333,0.6667
8,147,19,5,color_matching,dumm,blue,negative,blöde,brown,negative,match,0.5985,1,0.0715,0.5333,0.6667
8,148,20,5,color_matching,tot,brown,negative,träge,brown,negative,match,0.6104,0,0.0715,0.5333,0.6667
8,149,21,5,color_matching,gut,brown,positive,teuer,brown,negative,match,0.5586,0,0.0715,0.5333,0.6667
8,150,22,5,color_matching,aktiv,blue,positive,böse,blue,negative,match,0.658,0,0.0715,0.5333,0.6667
8,151,23,5,color_matching,offen,blue,positive,zart,blue,positive,match,0.5823,0,0.0715,0.5333,0.6667
8,152,24,5,color_matching,prüde,brown,negative,treu,brown,positive,match,0.6108,0,0.0715,0.5333,0.6667
8,153,25,5,color_matching,rüde,brown,negative,aktiv,blue,positive,match,0.5889,1,0.0715,0.5333,0.6667
8,154,26,5,color_matching,roh,brown,negative,wahr,brown,positive,match,0.5661,0,0.0715,0.5333,0.6667
8,155,27,5,color_matching,feige,blue,negative,dumm,blue,negative,match,0.4592,0,0.0715,0.5333,0.6667
8,156,28,5,color_matching,froh,brown,positive,frei,blue,positive,nonmatch,0.5722,0,0.0715,0.5333,0.6667
8,157,29,5,color_matching,blöd,blue,negative,froh,brown,positive,nonmatch,0.7374,0,0.0715,0.5333,0.6667
8,158,30,5,color_matching,treu,blue,positive,sanft,brown,positive,nonmatch,0.7201,0,0.0715,0.5333,0.6667
8,159,31,5,color_matching,klug,brown,positive,fair,blue,positive,match,0.577,1,0.0715,0.5333,0.6667
8,160,32,5,color_matching,fies,brown,negative,rüde,blue,negative,match,0.6254,1,0.0715,0.5333,0.6667
8,385,1,13,color_matching,träge,brown,negative,giftig,brown,negative,match,0.6699,0,0.0715,0.5333,0.6667
8,386,2,13,color_matching,fair,blue,positive,munter,blue,positive,match,0.6869,0,0.0715,0.5333,0.6667
8,387,3,13,color_matching,weich,brown,positive,tot,blue,negative,nonmatch,0.5522,0,0.0715,0.5333,0.6667
8,388,4,13,color_matching,froh,brown,positive,offen,brown,positive,nonmatch,0.5389,1,0.0715,0.5333,0.6667
8,389,5,13,color_matching,böse,blue,negative,gierig,blue,negative,match,0.5888,0,0.0715,0.5333,0.6667
8,390,6,13,color_matching,eisig,blue,negative,frei,brown,positive,nonmatch,0.5222,0,0.0715,0.5333,0.6667
8,391,7,13,color_matching,giftig,blue,negative,teuer,brown,negative,match,0.5924,1,0.0715,0.5333,0.6667
8,392,8,13,color_matching,weise,blue,positive,gemein,brown,negative,nonmatch,0.4886,0,0.0715,0.5333,0.6667
8,393,9,13,color_matching,gut,brown,positive,dumm,blue,negative,match,0.5221,1,0.0715,0.5333,0.6667
8,394,10,13,color_matching,gesund,brown,positive,aktiv,brown,positive,match,0.6473,0,0.0715,0.5333,0.6667
8,395,11,13,color_matching,gierig,brown,negative,klug,blue,positive,nonmatch,0.5833,0,0.0715,0.5333,0.6667
8,396,12,13,color_matching,mutig,blue,positive,grob,blue,negative,match,0.6657,0,0.0715,0.5333,0.6667
8,397,13,13,color_matching,heiter,brown,positive,human,blue,positive,nonmatch,0.5918,0,0.0715,0.5333,0.6667
8,398,14,13,color_matching,grob,brown,negative,weich,blue,positive,nonmatch,0.6867,0,0.0715,0.5333,0.6667
8,399,15,13,color_matching,warm,brown,positive,gut,blue,positive,nonmatch,0.619,0,0.0715,0.5333,0.6667
8,400,16,13,color_matching,geizig,blue,negative,weise,brown,positive,nonmatch,0.6492,0,0.0715,0.5333,0.6667
8,401,17,13,color_matching,offen,brown,positive,fies,blue,negative,nonmatch,0.5887,0,0.0715,0.5333,0.6667
8,402,18,13,color_matching,tot,blue,negative,mutig,blue,positive,match,0.6001,0,0.0715,0.5333,0.6667
8,403,19,13,color_matching,dumm,brown,negative,einsam,blue,negative,nonmatch,0.5664,0,0.0715,0.5333,0.6667
8,404,20,13,color_matching,kalt,brown,negative,prüde,blue,negative,nonmatch,0.566,0,0.0715,0.5333,0.6667
8,405,21,13,color_matching,human,blue,positive,träge,blue,negative,nonmatch,0.543,1,0.0715,0.5333,0.6667
8,406,22,13,color_matching,fies,blue,negative,eitel,brown,negative,nonmatch,0.5926,0,0.0715,0.5333,0.6667
8,407,23,13,color_matching,sanft,brown,positive,unfair,brown,negative,nonmatch,0.5971,1,0.0715,0.5333,0.6667
8,408,24,13,color_matching,einsam,brown,negative,feige,brown,negative,match,0.5558,0,0.0715,0.5333,0.6667
8,409,25,13,color_matching,klug,blue,positive,blöde,brown,negative,nonmatch,0.5522,0,0.0715,0.5333,0.6667
8,410,26,13,color_matching,blöde,blue,negative,froh,blue,positive,nonmatch,0.4728,1,0.0715,0.5333,0.6667
8,411,27,13,color_matching,feige,blue,negative,brutal,blue,negative,match,0.5809,0,0.0715,0.5333,0.6667
8,412,28,13,color_matching,witzig,brown,positive,roh,brown,negative,nonmatch,0.5957,1,0.0715,0.5333,0.6667
8,413,29,13,color_matching,eitel,brown,negative,sanft,brown,positive,nonmatch,0.5392,1,0.0715,0.5333,0.6667
8,414,30,13,color_matching,aktiv,blue,positive,rüde,blue,negative,match,0.6704,0,0.0715,0.5333,0.6667
8,415,31,13,color_matching,wahr,blue,positive,ideal,blue,positive,match,0.5583,0,0.0715,0.5333,0.6667
8,416,32,13,color_matching,roh,brown,negative,blöd,blue,negative,nonmatch,0.5924,0,0.0715,0.5333,0.6667
8,417,33,13,color_matching,munter,blue,positive,lieb,brown,positive,nonmatch,0.6093,0,0.0715,0.5333,0.6667
8,418,34,13,color_matching,gemein,brown,negative,wahr,brown,positive,match,0.5959,0,0.0715,0.5333,0.6667
8,419,35,13,color_matching,blöd,blue,negative,lustig,brown,positive,nonmatch,0.5138,0,0.0715,0.5333,0.6667
8,420,36,13,color_matching,prüde,blue,negative,kalt,brown,negative,match,0.6494,1,0.0715,0.5333,0.6667
8,421,37,13,color_matching,rüde,brown,negative,schön,brown,positive,nonmatch,0.6223,1,0.0715,0.5333,0.6667
8,422,38,13,color_matching,unfair,brown,negative,geizig,brown,negative,match,0.4884,0,0.0715,0.5333,0.6667
8,423,39,13,color_matching,schön,brown,positive,witzig,brown,positive,match,0.5932,0,0.0715,0.5333,0.6667
8,424,40,13,color_matching,zart,blue,positive,gesund,brown,positive,nonmatch,0.6249,0,0.0715,0.5333,0.6667
8,425,41,13,color_matching,brutal,blue,negative,treu,blue,positive,nonmatch,0.579,1,0.0715,0.5333,0.6667
8,426,42,13,color_matching,teuer,blue,negative,falsch,blue,negative,match,0.5449,0,0.0715,0.5333,0.6667
8,427,43,13,color_matching,falsch,brown,negative,fair,blue,positive,match,0.6238,1,0.0715,0.5333,0.6667
8,428,44,13,color_matching,lustig,blue,positive,warm,blue,positive,nonmatch,0.2977,1,0.0715,0.5333,0.6667
8,429,45,13,color_matching,treu,brown,positive,heiter,blue,positive,nonmatch,0.7039,0,0.0715,0.5333,0.6667
8,430,46,13,color_matching,ideal,brown,positive,eisig,brown,negative,match,0.5189,0,0.0715,0.5333,0.6667
8,431,47,13,color_matching,lieb,blue,positive,böse,brown,negative,match,0.5555,1,0.0715,0.5333,0.6667
8,432,48,13,color_matching,frei,blue,positive,zart,brown,positive,nonmatch,0.6119,0,0.0715,0.5333,0.6667
8,433,1,14,color_matching,human,brown,positive,feige,blue,negative,nonmatch,0.6224,0,0.0715,0.5333,0.6667
8,434,2,14,color_matching,gesund,blue,positive,lieb,blue,positive,nonmatch,0.6025,1,0.0715,0.5333,0.6667
8,435,3,14,color_matching,witzig,blue,positive,teuer,blue,negative,match,0.529,0,0.0715,0.5333,0.6667
8,436,4,14,color_matching,blöde,blue,negative,schön,blue,positive,nonmatch,0.5323,1,0.0715,0.5333,0.6667
8,437,5,14,color_matching,klug,brown,positive,offen,blue,positive,nonmatch,0.5938,0,0.0715,0.5333,0.6667
8,438,6,14,color_matching,heiter,brown,positive,gemein,blue,negative,nonmatch,0.6338,0,0.0715,0.5333,0.6667
8,439,7,14,color_matching,warm,brown,positive,weich,brown,positive,match,0.5892,0,0.0715,0.5333,0.6667
8,440,8,14,color_matching,gemein,blue,negative,gut,brown,positive,match,0.6602,1,0.0715,0.5333,0.6667
8,441,9,14,color_matching,tot,blue,negative,unfair,blue,negative,match,0.5816,0,0.0715,0.5333,0.6667
8,442,10,14,color_matching,böse,brown,negative,heiter,brown,positive,match,0.6872,0,0.0715,0.5333,0.6667
8,443,11,14,color_matching,feige,blue,negative,tot,blue,negative,match,0.528,0,0.0715,0.5333,0.6667
8,444,12,14,color_matching,weich,brown,positive,dumm,brown,negative,nonmatch,0.58,1,0.0715,0.5333,0.6667
8,445,13,14,color_matching,mutig,brown,positive,zart,blue,positive,nonmatch,0.7201,0,0.0715,0.5333,0.6667
8,446,14,14,color_matching,falsch,brown,negative,rüde,blue,negative,nonmatch,0.5974,0,0.0715,0.5333,0.6667
8,447,15,14,color_matching,eisig,brown,negative,weise,blue,positive,nonmatch,0.5279,0,0.0715,0.5333,0.6667
8,448,16,14,color_matching,lieb,blue,positive,frei,brown,positive,nonmatch,0.6256,0,0.0715,0.5333,0.6667
8,449,17,14,color_matching,teuer,brown,negative,eisig,brown,negative,nonmatch,0.6426,1,0.0715,0.5333,0.6667
8,450,18,14,color_matching,giftig,blue,negative,munter,blue,positive,nonmatch,0.5385,1,0.0715,0.5333,0.6667
8,451,19,14,color_matching,geizig,blue,negative,aktiv,brown,positive,nonmatch,0.6868,0,0.0715,0.5333,0.6667
8,452,20,14,color_matching,blöd,blue,negative,blöde,blue,negative,nonmatch,0.5928,1,0.0715,0.5333,0.6667
8,453,21,14,color_matching,gierig,blue,negative,böse,brown,negative,nonmatch,0.5888,0,0.0715,0.5333,0.6667
8,454,22,14,color_matching,froh,blue,positive,fies,brown,negative,match,0.6238,1,0.0715,0.5333,0.6667
8,455,23,14,color_matching,sanft,blue,positive,kalt,blue,negative,match,0.5144,0,0.0715,0.5333,0.6667
8,456,24,14,color_matching,zart,blue,positive,klug,brown,positive,match,0.6869,1,0.0715,0.5333,0.6667
8,457,25,14,color_matching,ideal,blue,positive,blöd,brown,negative,match,0.6283,1,0.0715,0.5333,0.6667
8,458,26,14,color_matching,schön,blue,positive,lustig,brown,positive,match,0.6138,1,0.0715,0.5333,0.6667
8,459,27,14,color_matching,rüde,brown,negative,brutal,blue,negative,match,0.5523,1,0.0715,0.5333,0.6667
8,460,28,14,color_matching,kalt,brown,negative,einsam,brown,negative,match,0.6114,0,0.0715,0.5333,0.6667
8,461,29,14,color_matching,fies,blue,negative,eitel,brown,negative,match,0.6469,1,0.0715,0.5333,0.6667
