sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
6,20,20,1,color_matching,aktiv,blue,positive,fair,brown,positive,nonmatch,0.3848,0,0.0837,0.5333,0.6667
6,21,21,1,color_matching,sanft,blue,positive,gut,blue,positive,match,0.5534,0,0.0837,0.5333,0.6667
6,22,22,1,color_matching,ideal,brown,positive,tot,brown,negative,match,0.4348,0,0.0837,0.5333,0.6667
6,23,23,1,color_matching,grob,blue,negative,human,blue,positive,match,0.6536,0,0.0838,0.5333,0.6667
6,24,24,1,color_matching,warm,blue,positive,prüde,blue,negative,match,0.4514,0,0.0837,0.5333,0.6667
6,25,25,1,color_matching,blöde,blue,negative,blöd,blue,negative,match,0.452,0,0.0836,0.5333,0.6667
6,26,26,1,color_matching,mutig,brown,positive,froh,blue,positive,nonmatch,0.5533,0,0.0837,0.5333,0.6667
6,27,27,1,color_matching,tot,blue,negative,aktiv,brown,positive,nonmatch,0.4358,0,0.0837,0.5333,0.6667
6,28,28,1,color_matching,fair,blue,positive,eitel,brown,negative,nonmatch,0.4516,0,0.0837,0.5333,0.6667
6,29,29,1,color_matching,eisig,brown,negative,grob,blue,negative,nonmatch,0.4351,0,0.0837,0.5333,0.6667
6,30,30,1,color_matching,human,brown,positive,dumm,brown,negative,match,0.4181,0,0.0837,0.5333,0.6667
6,31,31,1,color_matching,böse,brown,negative,rüde,brown,negative,match,0.4693,0,0.0836,0.5333,0.6667
6,32,32,1,color_matching,dumm,blue,negative,ideal,blue,positive,match,0.6702,0,0.0837,0.5333,0.6667
6,33,1,2,color_matching,kalt,brown,negative,dumm,blue,negative,match,0.7367,1,0.0836,0.5333,0.6667
6,33,1,2,color_matching,kalt,brown,negative,dumm,blue,negative,nonmatch,0.8035,0,0.0836,0.5333,0.6667
6,34,2,2,color_matching,roh,blue,negative,rüde,brown,negative,nonmatch,0.5018,0,0.0837,0.5333,0.6667
6,35,3,2,color_matching,wahr,brown,positive,ideal,brown,positive,match,0.4684,0,0.0836,0.5333,0.6667
6,36,4,2,color_matching,zart,brown,positive,treu,brown,positive,match,0.4183,0,0.0835,0.5333,0.6667
6,37,5,2,color_matching,dumm,brown,negative,grob,brown,negative,match,0.4349,0,0.0837,0.5333,0.6667
6,38,6,2,color_matching,aktiv,blue,positive,zart,brown,positive,nonmatch,0.4516,0,0.0837,0.5333,0.6667
6,39,7,2,color_matching,blöd,blue,negative,lieb,brown,positive,nonmatch,0.435,0,0.0836,0.5333,0.6667
6,40,8,2,color_matching,lieb,blue,positive,wahr,blue,positive,nonmatch,0.4181,1,0.0836,0.5333,0.6667
6,41,9,2,color_matching,froh,brown,positive,human,blue,positive,nonmatch,0.5018,0,0.0837,0.5333,0.6667
6,42,10,2,color_matching,klug,blue,positive,teuer,blue,negative,match,0.4852,0,0.0836,0.5333,0.6667
6,43,11,2,color_matching,feige,blue,negative,tot,brown,negative,nonmatch,0.4016,0,0.0836,0.5333,0.6667
6,44,12,2,color_matching,frei,blue,positive,aktiv,blue,positive,match,0.4517,0,0.0836,0.5333,0.6667
6,45,13,2,color_matching,treu,blue,positive,froh,brown,positive,nonmatch,0.435,0,0.0837,0.5333,0.6667
6,46,14,2,color_matching,offen,brown,positive,blöde,blue,negative,nonmatch,0.4688,0,0.0836,0.5333,0.6667
6,47,15,2,color_matching,blöde,brown,negative,frei,brown,positive,match,0.4517,0,0.0836,0.5333,0.6667
6,48,16,2,color_matching,prüde,brown,negative,feige,brown,negative,match,0.4516,0,0.0837,0.5333,0.6667
6,49,17,2,color_matching,tot,brown,negative,prüde,blue,negative,nonmatch,0.435,0,0.0835,0.5333,0.6667
6,50,18,2,color_matching,fies,blue,negative,warm,brown,positive,nonmatch,0.4184,0,0.0835,0.5333,0.6667
6,51,19,2,color_matching,grob,blue,negative,mutig,blue,positive,match,0.5018,0,0.0837,0.5333,0.6667
6,52,20,2,color_matching,eitel,brown,negative,klug,blue,positive,nonmatch,0.418,0,0.0836,0.5333,0.6667
6,53,21,2,color_matching,human,brown,positive,eitel,brown,negative,match,0.587,0,0.0837,0.5333,0.6667
6,54,22,2,color_matching,böse,blue,negative,blöd,blue,negative,match,0.5353,0,0.0837,0.5333,0.6667
6,55,23,2,color_matching,mutig,blue,positive,eisig,brown,negative,nonmatch,0.5187,0,0.0838,0.5333,0.6667
6,56,24,2,color_matching,träge,brown,negative,sanft,brown,positive,match,0.5536,0,0.0836,0.5333,0.6667
6,57,25,2,color_matching,sanft,brown,positive,offen,blue,positive,nonmatch,0.4682,0,0.0838,0.5333,0.6667
6,58,26,2,color_matching,rüde,blue,negative,gut,blue,positive,match,0.4852,0,0.0836,0.5333,0.6667
6,59,27,2,color_matching,ideal,brown,positive,roh,blue,negative,nonmatch,0.4349,0,0.0837,0.5333,0.6667
6,60,28,2,color_matching,warm,brown,positive,fies,brown,negative,match,0.485,0,0.0837,0.5333,0.6667
6,61,29,2,color_matching,fair,blue,positive,träge,brown,negative,nonmatch,0.4015,0,0.0837,0.5333,0.6667
6,62,30,2,color_matching,eisig,blue,negative,kalt,blue,negative,match,0.435,0,0.0836,0.5333,0.6667
6,63,31,2,color_matching,gut,blue,positive,böse,blue,negative,match,0.4851,0,0.0837,0.5333,0.6667
6,64,32,2,color_matching,teuer,brown,negative,fair,blue,positive,nonmatch,0.4516,0,0.0837,0.5333,0.6667
6,65,1,3,color_matching,tot,brown,negative,lieb,blue,positive,,,,0.0836,0.5333,0.6667
6,66,2,3,color_matching,zart,brown,positive,aktiv,brown,positive,,,,0.0835,0.5333,0.6667
6,67,3,3,color_matching,froh,brown,positive,dumm,blue,negative,,,,0.0836,0.5333,0.6667
6,68,4,3,color_matching,lieb,blue,positive,prüde,blue,negative,,,,0.0837,0.5333,0.6667
6,69,5,3,color_matching,wahr,blue,positive,eisig,brown,negative,,,,0.0835,0.5333,0.6667
6,70,6,3,color_matching,blöd,brown,negative,eitel,brown,negative,,,,0.0835,0.5333,0.6667
6,71,7,3,color_matching,treu,blue,positive,sanft,brown,positive,nonmatch,0.3526,0,0.0837,0.5333,0.6667
6,72,8,3,color_matching,gut,brown,positive,teuer,brown,negative,match,0.6688,0,0.0837,0.5333,0.6667
6,73,9,3,color_matching,feige,blue,negative,blöde,brown,negative,nonmatch,0.669,0,0.0836,0.5333,0.6667
6,74,10,3,color_matching,träge,blue,negative,froh,brown,positive,nonmatch,0.4683,0,0.0836,0.5333,0.6667
6,75,11,3,color_matching,blöde,brown,negative,treu,blue,positive,nonmatch,0.6871,0,0.0835,0.5333,0.6667
6,76,12,3,color_matching,klug,blue,positive,frei,brown,positive,nonmatch,0.5016,0,0.0835,0.5333,0.6667
6,76,12,3,color_matching,klug,blue,positive,frei,brown,positive,nonmatch,0.6029,0,0.0835,0.5333,0.6667
6,77,13,3,color_matching,fair,brown,positive,feige,brown,negative,match,0.7039,0,0.0835,0.5333,0.6667
6,78,14,3,color_matching,roh,brown,negative,offen,brown,positive,match,0.602,0,0.0837,0.5333,0.6667
6,79,15,3,color_matching,frei,blue,positive,tot,blue,negative,match,0.6185,0,0.0836,0.5333,0.6667
6,80,16,3,color_matching,aktiv,blue,positive,mutig,blue,positive,match,0.6873,0,0.0837,0.5333,0.6667
6,81,17,3,color_matching,rüde,blue,negative,zart,blue,positive,match,0.5853,0,0.0836,0.5333,0.6667
6,82,18,3,color_matching,böse,blue,negative,blöd,blue,negative,match,0.7204,0,0.0835,0.5333,0.6667
6,83,19,3,color_matching,warm,brown,positive,ideal,blue,positive,nonmatch,0.4515,0,0.0834,0.5333,0.6667
6,84,20,3,color_matching,eisig,blue,negative,fies,brown,negative,nonmatch,0.5696,0,0.0835,0.5333,0.6667
6,85,21,3,color_matching,teuer,brown,negative,klug,brown,positive,match,0.5192,0,0.0837,0.5333,0.6667
6,86,22,3,color_matching,prüde,brown,negative,grob,blue,negative,nonmatch,0.5353,0,0.0835,0.5333,0.6667
6,87,23,3,color_matching,dumm,brown,negative,rüde,blue,negative,nonmatch,0.6704,0,0.0835,0.5333,0.6667
6,88,24,3,color_matching,mutig,brown,positive,böse,blue,negative,nonmatch,0.602,0,0.0836,0.5333,0.6667
6,89,25,3,color_matching,offen,blue,positive,gut,blue,positive,match,0.6523,0,0.0834,0.5333,0.6667
6,90,26,3,color_matching,kalt,blue,negative,träge,blue,negative,match,0.6356,0,0.0835,0.5333,0.6667
6,91,27,3,color_matching,grob,brown,negative,kalt,brown,negative,match,0.5185,0,0.0835,0.5333,0.6667
6,92,28,3,color_matching,ideal,brown,positive,human,brown,positive,match,0.6186,0,0.0837,0.5333,0.6667
6,93,29,3,color_matching,fies,blue,negative,wahr,brown,positive,nonmatch,0.5856,0,0.0837,0.5333,0.6667
6,94,30,3,color_matching,sanft,brown,positive,fair,blue,positive,nonmatch,0.6705,0,0.0835,0.5333,0.6667
6,95,31,3,color_matching,human,blue,positive,roh,brown,negative,nonmatch,0.5352,0,0.0836,0.5333,0.6667
6,96,32,3,color_matching,eitel,blue,negative,warm,blue,positive,nonmatch,0.669,1,0.0835,0.5333,0.6667
6,97,1,4,color_matching,aktiv,blue,positive,mutig,blue,positive,,,,0.0836,0.5,0.6333
6,98,2,4,color_matching,roh,blue,negative,lieb,brown,positive,,,,0.0835,0.5,0.6333
6,99,3,4,color_matching,treu,blue,positive,grob,blue,negative,,,,0.0834,0.5,0.6333
6,100,4,4,color_matching,feige,blue,negative,tot,blue,negative,,,,0.0835,0.5,0.6333
6,101,5,4,color_matching,eisig,blue,negative,frei,blue,positive,,,,0.0835,0.5,0.6333
6,102,6,4,color_matching,ideal,brown,positive,rüde,blue,negative,,,,0.0836,0.5,0.6333
6,103,7,4,color_matching,böse,brown,negative,aktiv,blue,positive,nonmatch,0.619,0,0.0836,0.5,0.6333
6,104,8,4,color_matching,wahr,brown,positive,roh,brown,negative,match,0.552,0,0.0836,0.5,0.6333
6,105,9,4,color_matching,träge,blue,negative,dumm,brown,negative,nonmatch,0.5686,0,0.0836,0.5,0.6333
6,106,10,4,color_matching,rüde,brown,negative,böse,brown,negative,match,0.6355,0,0.0836,0.5,0.6333
6,107,11,4,color_matching,fies,brown,negative,treu,blue,positive,nonmatch,0.5855,0,0.0836,0.5,0.6333
6,108,12,4,color_matching,warm,brown,positive,offen,brown,positive,match,0.6021,0,0.0835,0.5,0.6333
6,109,13,4,color_matching,eitel,blue,negative,froh,blue,positive,nonmatch,0.5186,1,0.0836,0.5,0.6333
6,110,14,4,color_matching,sanft,brown,positive,eisig,blue,negative,nonmatch,0.6354,0,0.0836,0.5,0.6333
6,111,15,4,color_matching,lieb,blue,positive,kalt,brown,negative,nonmatch,0.5687,0,0.0836,0.5,0.6333
6,112,16,4,color_matching,grob,brown,negative,zart,brown,positive,match,0.5351,0,0.0836,0.5,0.6333
6,113,17,4,color_matching,gut,brown,positive,wahr,brown,positive,match,0.5852,0,0.0836,0.5,0.6333
6,114,18,4,color_matching,prüde,brown,negative,teuer,blue,negative,nonmatch,0.6188,0,0.0835,0.5,0.6333
6,115,19,4,color_matching,klug,blue,positive,fies,brown,negative,nonmatch,0.6019,0,0.0836,0.5,0.6333
6,116,20,4,color_matching,zart,blue,positive,prüde,blue,negative,match,0.6189,0,0.0837,0.5,0.6333
6,117,21,4,color_matching,dumm,brown,negative,klug,brown,positive,match,0.6021,0,0.0836,0.5,0.6333
6,118,22,4,color_matching,kalt,brown,negative,feige,brown,negative,match,0.6355,0,0.0835,0.5,0.6333
6,119,23,4,color_matching,froh,blue,positive,fair,blue,positive,match,0.6355,0,0.0837,0.5,0.6333
6,120,24,4,color_matching,frei,blue,positive,warm,brown,positive,nonmatch,0.5364,0,0.0835,0.5,0.6333
6,121,25,4,color_matching,fair,brown,positive,blöde,brown,negative,match,0.5687,0,0.0836,0.5,0.6333
6,122,26,4,color_matching,offen,blue,positive,human,brown,positive,match,0.5186,1,0.0836,0.5,0.6333
6,123,27,4,color_matching,blöd,blue,negative,sanft,brown,positive,nonmatch,0.552,0,0.0835,0.5,0.6333
6,124,28,4,color_matching,human,brown,positive,ideal,blue,positive,nonmatch,0.5519,0,0.0837,0.5,0.6333
6,125,29,4,color_matching,mutig,brown,positive,gut,blue,positive,nonmatch,0.5687,0,0.0834,0.5,0.6333
6,126,30,4,color_matching,tot,brown,negative,blöd,blue,negative,nonmatch,0.5518,0,0.0837,0.5,0.6333
6,127,31,4,color_matching,blöde,blue,negative,träge,brown,negative,nonmatch,0.5518,0,0.0837,0.5,0.6333
6,128,32,4,color_matching,teuer,blue,negative,eitel,blue,negative,match,0.5018,0,0.0836,0.5,0.6333
6,129,1,5,color_matching,fies,brown,negative,aktiv,brown,positive,,,,0.0837,0.4667,0.6
6,130,2,5,color_matching,tot,brown,negative,grob,blue,negative,,,,0.0836,0.4667,0.6
6,131,3,5,color_matching,kalt,blue,negative,prüde,brown,negative,,,,0.0836,0.4667,0.6
6,132,4,5,color_matching,grob,brown,negative,klug,blue,positive,,,,0.0836,0.4667,0.6
6,133,5,5,color_matching,eitel,brown,negative,blöde,blue,negative,,,,0.0835,0.4667,0.6
6,134,6,5,color_matching,feige,blue,negative,treu,blue,positive,,,,0.0836,0.4667,0.6
6,135,7,5,color_matching,blöde,brown,negative,kalt,brown,negative,match,0.6205,0,0.0838,0.4667,0.6
6,136,8,5,color_matching,warm,blue,positive,dumm,brown,negative,nonmatch,0.4849,0,0.0836,0.4667,0.6
6,137,9,5,color_matching,human,blue,positive,feige,blue,negative,match,0.5688,0,0.0835,0.4667,0.6
6,138,10,5,color_matching,mutig,blue,positive,offen,brown,positive,nonmatch,0.5351,0,0.0836,0.4667,0.6
6,139,11,5,color_matching,aktiv,blue,positive,lieb,blue,positive,match,0.5361,0,0.0836,0.4667,0.6
6,140,12,5,color_matching,böse,brown,negative,eisig,brown,negative,match,0.5686,0,0.0836,0.4667,0.6
6,141,13,5,color_matching,treu,brown,positive,ideal,blue,positive,nonmatch,0.5186,0,0.0835,0.4667,0.6
6,142,14,5,color_matching,ideal,brown,positive,froh,blue,positive,nonmatch,0.5687,0,0.0836,0.4667,0.6
6,143,15,5,color_matching,zart,blue,positive,böse,brown,negative,nonmatch,0.5518,0,0.0836,0.4667,0.6
6,144,16,5,color_matching,froh,blue,positive,gut,blue,positive,match,0.536,0,0.0837,0.4667,0.6
6,145,17,5,color_matching,dumm,blue,negative,frei,brown,positive,nonmatch,0.5517,0,0.0836,0.4667,0.6
6,146,18,5,color_matching,gut,brown,positive,roh,blue,negative,nonmatch,0.5853,0,0.0834,0.4667,0.6
6,147,19,5,color_matching,wahr,brown,positive,träge,brown,negative,match,0.5853,0,0.0835,0.4667,0.6
6,148,20,5,color_matching,prüde,brown,negative,wahr,blue,positive,nonmatch,0.5187,0,0.0835,0.4667,0.6
6,149,21,5,color_matching,teuer,brown,negative,sanft,brown,positive,match,0.485,0,0.0835,0.4667,0.6
6,150,22,5,color_matching,frei,brown,positive,fies,blue,negative,nonmatch,0.5018,0,0.0835,0.4667,0.6
6,151,23,5,color_matching,roh,blue,negative,blöd,blue,negative,match,0.4849,0,0.0837,0.4667,0.6
6,152,24,5,color_matching,träge,blue,negative,rüde,blue,negative,match,0.5018,0,0.0836,0.4667,0.6
6,153,25,5,color_matching,eisig,blue,negative,fair,blue,positive,match,0.5351,0,0.0836,0.4667,0.6
6,154,26,5,color_matching,lieb,blue,positive,zart,brown,positive,nonmatch,0.5185,0,0.0837,0.4667,0.6
6,155,27,5,color_matching,klug,blue,positive,tot,blue,negative,nonmatch,0.5685,1,0.0836,0.4667,0.6
6,156,28,5,color_matching,offen,brown,positive,human,brown,positive,match,0.5016,0,0.0836,0.4667,0.6
6,157,29,5,color_matching,blöd,blue,negative,teuer,brown,negative,nonmatch,0.4684,0,0.0836,0.4667,0.6
6,158,30,5,color_matching,sanft,brown,positive,mutig,brown,positive,match,0.5351,0,0.0835,0.4667,0.6
6,159,31,5,color_matching,fair,brown,positive,eitel,brown,negative,match,0.5527,0,0.0835,0.4667,0.6
6,160,32,5,color_matching,rüde,blue,negative,warm,brown,positive,nonmatch,0.4684,0,0.0835,0.4667,0.6
6,161,1,6,color_matching,mutig,blue,positive,böse,brown,negative,,,,0.0836,0.4333,0.5667
6,162,2,6,color_matching,tot,blue,negative,blöd,blue,negative,,,,0.0836,0.4333,0.5667
6,163,3,6,color_matching,teuer,brown,negative,prüde,blue,negative,,,,0.0836,0.4333,0.5667
6,164,4,6,color_matching,grob,blue,negative,sanft,brown,positive,,,,0.0835,0.4333,0.5667
6,165,5,6,color_matching,gut,brown,positive,tot,blue,negative,,,,0.0834,0.4333,0.5667
6,166,6,6,color_matching,zart,brown,positive,grob,brown,negative,,,,0.0835,0.4333,0.5667
6,167,7,6,color_matching,roh,brown,negative,fair,blue,positive,nonmatch,0.6204,0,0.0837,0.4333,0.5667
6,168,8,6,color_matching,blöde,blue,negative,kalt,blue,negative,match,0.4852,0,0.0837,0.4333,0.5667
6,169,9,6,color_matching,lieb,brown,positive,zart,brown,positive,nonmatch,0.5351,1,0.0837,0.4333,0.5667
6,169,9,6,color_matching,lieb,brown,positive,zart,brown,positive,match,0.6203,0,0.0837,0.4333,0.5667
6,170,10,6,color_matching,offen,blue,positive,gut,blue,positive,match,0.5187,0,0.0835,0.4333,0.5667
6,171,11,6,color_matching,fies,blue,negative,eitel,brown,negative,nonmatch,0.4849,0,0.0836,0.4333,0.5667
6,172,12,6,color_matching,rüde,brown,negative,treu,brown,positive,match,0.552,0,0.0835,0.4333,0.5667
6,173,13,6,color_matching,warm,blue,positive,frei,blue,positive,nonmatch,0.6201,1,0.0834,0.4333,0.5667
6,174,14,6,color_matching,klug,brown,positive,wahr,blue,positive,nonmatch,0.5869,0,0.0836,0.4333,0.5667
6,175,15,6,color_matching,böse,blue,negative,froh,blue,positive,match,0.5183,0,0.0837,0.4333,0.5667
6,176,16,6,color_matching,prüde,blue,negative,teuer,brown,negative,nonmatch,0.4685,0,0.0834,0.4333,0.5667
6,177,17,6,color_matching,dumm,brown,negative,fies,brown,negative,match,0.4853,0,0.0835,0.4333,0.5667
6,178,18,6,color_matching,träge,brown,negative,mutig,brown,positive,match,0.5519,0,0.0835,0.4333,0.5667
6,179,19,6,color_matching,blöd,blue,negative,warm,blue,positive,nonmatch,0.5184,1,0.0836,0.4333,0.5667
6,180,20,6,color_matching,fair,blue,positive,blöde,blue,negative,match,0.4182,0,0.0835,0.4333,0.5667
6,181,21,6,color_matching,feige,brown,negative,aktiv,blue,positive,nonmatch,0.5519,0,0.0836,0.4333,0.5667
6,182,22,6,color_matching,eisig,brown,negative,rüde,blue,negative,nonmatch,0.5352,0,0.0835,0.4333,0.5667
6,183,23,6,color_matching,ideal,blue,positive,dumm,blue,negative,match,0.5015,0,0.0836,0.4333,0.5667
6,184,24,6,color_matching,wahr,blue,positive,eisig,brown,negative,nonmatch,0.5017,0,0.0838,0.4333,0.5667
6,185,25,6,color_matching,froh,brown,positive,roh,blue,negative,nonmatch,0.552,0,0.0835,0.4333,0.5667
6,186,26,6,color_matching,frei,blue,positive,offen,brown,positive,nonmatch,0.485,0,0.0837,0.4333,0.5667
6,187,27,6,color_matching,aktiv,brown,positive,lieb,blue,positive,nonmatch,0.5186,0,0.0835,0.4333,0.5667
6,188,28,6,color_matching,kalt,brown,negative,feige,brown,negative,match,0.4851,0,0.0835,0.4333,0.5667
6,189,29,6,color_matching,human,brown,positive,klug,brown,positive,match,0.4689,0,0.0836,0.4333,0.5667
6,190,30,6,color_matching,eitel,blue,negative,human,brown,positive,nonmatch,0.5363,0,0.0835,0.4333,0.5667
6,191,31,6,color_matching,treu,blue,positive,ideal,brown,positive,nonmatch,0.5185,0,0.0836,0.4333,0.5667
6,192,32,6,color_matching,sanft,brown,positive,träge,brown,negative,match,0.4348,0,0.0836,0.4333,0.5667
6,193,1,7,color_matching,prüde,brown,negative,aktiv,brown,positive,,,,0.0837,0.4,0.5333
6,194,2,7,color_matching,fies,brown,negative,lieb,brown,positive,,,,0.0836,0.4,0.5333
6,195,3,7,color_matching,gut,brown,positive,froh,brown,positive,,,,0.0835,0.4,0.5333
6,196,4,7,color_matching,rüde,brown,negative,mutig,blue,positive,,,,0.0836,0.4,0.5333
6,197,5,7,color_matching,dumm,brown,negative,träge,blue,negative,,,,0.0835,0.4,0.5333
6,198,6,7,color_matching,roh,brown,negative,tot,blue,negative,,,,0.0835,0.4,0.5333
6,199,7,7,color_matching,träge,blue,negative,blöd,brown,negative,nonmatch,0.5021,0,0.0837,0.4,0.5333
6,200,8,7,color_matching,frei,brown,positive,böse,blue,negative,nonmatch,0.4851,0,0.0836,0.4,0.5333
6,201,9,7,color_matching,warm,brown,positive,fair,blue,positive,nonmatch,0.5183,0,0.0837,0.4,0.5333
6,202,10,7,color_matching,feige,brown,negative,blöde,brown,negative,match,0.5184,0,0.0837,0.4,0.5333
6,203,11,7,color_matching,froh,blue,positive,prüde,blue,negative,nonmatch,0.4351,1,0.0834,0.4,0.5333
6,204,12,7,color_matching,klug,brown,positive,grob,blue,negative,nonmatch,0.4524,0,0.0836,0.4,0.5333
6,205,13,7,color_matching,tot,blue,negative,frei,brown,positive,match,0.4851,1,0.0838,0.4,0.5333
6,205,13,7,color_matching,tot,blue,negative,frei,brown,positive,nonmatch,0.5537,0,0.0838,0.4,0.5333
6,206,14,7,color_matching,blöd,blue,negative,wahr,blue,positive,nonmatch,0.4682,1,0.0835,0.4,0.5333
6,207,15,7,color_matching,teuer,blue,negative,feige,blue,negative,match,0.5185,0,0.0836,0.4,0.5333
6,208,16,7,color_matching,aktiv,blue,positive,fies,brown,negative,nonmatch,0.5184,0,0.0835,0.4,0.5333
6,209,17,7,color_matching,fair,brown,positive,teuer,brown,negative,match,0.5699,0,0.0837,0.4,0.5333
6,210,18,7,color_matching,wahr,brown,positive,eisig,brown,negative,match,0.4515,0,0.0835,0.4,0.5333
6,211,19,7,color_matching,eitel,blue,negative,kalt,brown,negative,nonmatch,0.435,0,0.0836,0.4,0.5333
6,212,20,7,color_matching,grob,blue,negative,dumm,blue,negative,nonmatch,0.4016,1,0.0836,0.4,0.5333
6,213,21,7,color_matching,mutig,blue,positive,gut,blue,positive,match,0.5017,0,0.0836,0.4,0.5333
6,214,22,7,color_matching,blöde,blue,negative,human,blue,positive,match,0.4517,0,0.0836,0.4,0.5333
6,215,23,7,color_matching,lieb,blue,positive,roh,blue,negative,match,0.4516,0,0.0836,0.4,0.5333
6,216,24,7,color_matching,sanft,blue,positive,klug,brown,positive,nonmatch,0.4182,0,0.0836,0.4,0.5333
6,217,25,7,color_matching,human,blue,positive,treu,blue,positive,match,0.502,0,0.0835,0.4,0.5333
6,218,26,7,color_matching,treu,brown,positive,ideal,brown,positive,nonmatch,0.4517,1,0.0836,0.4,0.5333
6,219,27,7,color_matching,zart,brown,positive,offen,blue,positive,nonmatch,0.4357,0,0.0837,0.4,0.5333
6,220,28,7,color_matching,ideal,blue,positive,sanft,brown,positive,nonmatch,0.4516,0,0.0836,0.4,0.5333
6,221,29,7,color_matching,kalt,brown,negative,rüde,brown,negative,match,0.4349,0,0.0835,0.4,0.5333
6,222,30,7,color_matching,eisig,brown,negative,warm,blue,positive,nonmatch,0.4683,0,0.0837,0.4,0.5333
6,223,31,7,color_matching,böse,blue,negative,zart,brown,positive,nonmatch,0.4515,0,0.0835,0.4,0.5333
6,224,32,7,color_matching,offen,blue,positive,eitel,brown,negative,nonmatch,0.4016,0,0.0836,0.4,0.5333
6,225,1,8,color_matching,zart,blue,positive,froh,brown,positive,,,,0.0836,0.3667,0.5
6,226,2,8,color_matching,teuer,blue,negative,human,brown,positive,,,,0.0836,0.3667,0.5
6,227,3,8,color_matching,frei,brown,positive,mutig,blue,positive,,,,0.0836,0.3667,0.5
6,228,4,8,color_matching,prüde,blue,negative,wahr,blue,positive,,,,0.0836,0.3667,0.5
6,229,5,8,color_matching,böse,blue,negative,grob,brown,negative,,,,0.0836,0.3667,0.5
6,230,6,8,color_matching,rüde,blue,negative,zart,brown,positive,,,,0.0835,0.3667,0.5
6,231,7,8,color_matching,blöd,blue,negative,frei,blue,positive,nonmatch,0.6034,1,0.0837,0.3667,0.5
6,231,7,8,color_matching,blöd,blue,negative,frei,blue,positive,match,0.6535,0,0.0837,0.3667,0.5
6,232,8,8,color_matching,kalt,blue,negative,teuer,blue,negative,match,0.4684,0,0.0835,0.3667,0.5
6,233,9,8,color_matching,froh,blue,positive,treu,blue,positive,match,0.4691,0,0.0835,0.3667,0.5
6,234,10,8,color_matching,roh,brown,negative,eitel,blue,negative,nonmatch,0.4683,0,0.0836,0.3667,0.5
6,235,11,8,color_matching,gut,brown,positive,aktiv,blue,positive,nonmatch,0.4183,0,0.0835,0.3667,0.5
6,236,12,8,color_matching,aktiv,brown,positive,offen,brown,positive,match,0.4349,0,0.0836,0.3667,0.5
6,237,13,8,color_matching,warm,brown,positive,rüde,blue,negative,nonmatch,0.485,0,0.0837,0.3667,0.5
6,238,14,8,color_matching,sanft,blue,positive,fair,blue,positive,match,0.4682,0,0.0837,0.3667,0.5
6,239,15,8,color_matching,träge,brown,negative,klug,blue,positive,nonmatch,0.4683,0,0.0836,0.3667,0.5
6,240,16,8,color_matching,fair,brown,positive,böse,brown,negative,nonmatch,0.5019,1,0.0835,0.3667,0.5
