sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
2,17,17,1,color_matching,teuer,blue,negative,froh,brown,positive,nonmatch,0.4224,0,0.0715,0.5333,0.6667
2,18,18,1,color_matching,ideal,brown,positive,frei,blue,positive,nonmatch,0.4156,0,0.0715,0.5333,0.6667
2,19,19,1,color_matching,feige,blue,negative,klug,blue,positive,match,0.5532,0,0.0715,0.5333,0.6667
2,20,20,1,color_matching,frei,blue,positive,fair,blue,positive,match,0.4185,0,0.0715,0.5333,0.6667
2,21,21,1,color_matching,offen,blue,positive,prüde,blue,negative,match,0.4324,0,0.0715,0.5333,0.6667
2,22,22,1,color_matching,böse,brown,negative,zart,brown,positive,match,0.5862,0,0.0715,0.5333,0.6667
2,23,23,1,color_matching,fies,brown,negative,wahr,blue,positive,nonmatch,0.4262,0,0.0715,0.5333,0.6667
2,24,24,1,color_matching,roh,blue,negative,lieb,brown,positive,nonmatch,0.4728,0,0.0715,0.5333,0.6667
2,25,25,1,color_matching,blöde,blue,negative,rüde,brown,negative,nonmatch,0.4432,0,0.0715,0.5333,0.6667
2,26,26,1,color_matching,klug,brown,positive,roh,blue,negative,nonmatch,0.4916,0,0.0715,0.5333,0.6667
2,27,27,1,color_matching,grob,blue,negative,eisig,brown,negative,nonmatch,0.4448,0,0.0715,0.5333,0.6667
2,28,28,1,color_matching,eitel,brown,negative,blöd,brown,negative,match,0.4548,0,0.0715,0.5333,0.6667
2,29,29,1,color_matching,mutig,brown,positive,böse,brown,negative,match,0.3995,0,0.0715,0.5333,0.6667
2,30,30,1,color_matching,froh,brown,positive,feige,blue,negative,nonmatch,0.4252,0,0.0715,0.5333,0.6667
2,31,31,1,color_matching,prüde,brown,negative,ideal,blue,positive,nonmatch,0.4161,0,0.0715,0.5333,0.6667
2,32,32,1,color_matching,fair,blue,positive,kalt,blue,negative,match,0.4729,0,0.0715,0.5333,0.6667
2,33,1,2,color_matching,klug,brown,positive,warm,brown,positive,match,0.5532,0,0.0715,0.5333,0.6667
2,34,2,2,color_matching,aktiv,brown,positive,fies,blue,negative,nonmatch,0.4425,0,0.0715,0.5333,0.6667
2,35,3,2,color_matching,mutig,blue,positive,grob,brown,negative,nonmatch,0.4312,0,0.0715,0.5333,0.6667
2,36,4,2,color_matching,rüde,blue,negative,eisig,brown,negative,nonmatch,0.394,0,0.0715,0.5333,0.6667
2,37,5,2,color_matching,kalt,brown,negative,zart,brown,positive,match,0.3606,0,0.0715,0.5333,0.6667
2,38,6,2,color_matching,teuer,brown,negative,feige,brown,negative,match,0.4075,0,0.0715,0.5333,0.6667
2,39,7,2,color_matching,tot,blue,negative,teuer,blue,negative,match,0.7529,0,0.0715,0.5333,0.6667
2,40,8,2,color_matching,prüde,brown,negative,sanft,brown,positive,match,0.7032,0,0.0715,0.5333,0.6667
2,41,9,2,color_matching,grob,brown,negative,froh,blue,positive,nonmatch,0.4627,0,0.0715,0.5333,0.6667
2,42,10,2,color_matching,dumm,brown,negative,gut,blue,positive,nonmatch,0.4881,0,0.0715,0.5333,0.6667
2,43,11,2,color_matching,offen,brown,positive,treu,blue,positive,nonmatch,0.4881,0,0.0715,0.5333,0.6667
2,44,12,2,color_matching,warm,brown,positive,prüde,brown,negative,match,0.499,0,0.0715,0.5333,0.6667
2,45,13,2,color_matching,treu,brown,positive,blöde,brown,negative,match,0.4518,0,0.0715,0.5333,0.6667
2,46,14,2,color_matching,wahr,blue,positive,kalt,blue,negative,match,0.5057,0,0.0715,0.5333,0.6667
2,47,15,2,color_matching,ideal,brown,positive,roh,blue,negative,nonmatch,0.4783,0,0.0715,0.5333,0.6667
2,48,16,2,color_matching,frei,blue,positive,aktiv,brown,positive,nonmatch,0.4549,0,0.0715,0.5333,0.6667
2,49,17,2,color_matching,human,brown,positive,ideal,blue,positive,nonmatch,0.4908,0,0.0715,0.5333,0.6667
2,50,18,2,color_matching,böse,blue,negative,wahr,brown,positive,nonmatch,0.4714,0,0.0715,0.5333,0.6667
2,51,19,2,color_matching,fies,blue,negative,mutig,blue,positive,match,0.5529,0,0.0715,0.5333,0.6667
2,52,20,2,color_matching,fair,blue,positive,lieb,blue,positive,match,0.4812,0,0.0715,0.5333,0.6667
2,53,21,2,color_matching,blöd,brown,negative,träge,blue,negative,nonmatch,0.477,0,0.0715,0.5333,0.6667
2,54,22,2,color_matching,gut,blue,positive,offen,brown,positive,nonmatch,0.4521,0,0.0715,0.5333,0.6667
2,55,23,2,color_matching,eisig,brown,negative,rüde,brown,negative,match,0.524,0,0.0715,0.5333,0.6667
2,56,24,2,color_matching,feige,brown,negative,dumm,blue,negative,nonmatch,0.5051,0,0.0715,0.5333,0.6667
2,57,25,2,color_matching,blöde,blue,negative,blöd,blue,negative,match,0.5215,0,0.0715,0.5333,0.6667
2,58,26,2,color_matching,froh,brown,positive,klug,brown,positive,match,0.8475,0,0.0715,0.5333,0.6667
2,59,27,2,color_matching,träge,blue,negative,fair,blue,positive,match,0.7197,0,0.0715,0.5333,0.6667
2,60,28,2,color_matching,roh,blue,negative,frei,brown,positive,nonmatch,0.4789,0,0.0715,0.5333,0.6667
2,61,29,2,color_matching,zart,blue,positive,human,blue,positive,match,0.4806,0,0.0715,0.5333,0.6667
2,62,30,2,color_matching,sanft,blue,positive,eitel,blue,negative,match,0.4437,0,0.0715,0.5333,0.6667
2,63,31,2,color_matching,lieb,blue,positive,böse,brown,negative,nonmatch,0.5218,0,0.0715,0.5333,0.6667
2,64,32,2,color_matching,eitel,blue,negative,tot,brown,negative,nonmatch,0.4493,0,0.0715,0.5333,0.6667
2,65,1,3,color_matching,tot,blue,negative,eitel,brown,negative,,,,0.0715,0.5333,0.6667
2,66,2,3,color_matching,frei,brown,positive,blöde,blue,negative,,,,0.0715,0.5333,0.6667
2,67,3,3,color_matching,träge,brown,negative,treu,blue,positive,,,,0.0715,0.5333,0.6667
2,68,4,3,color_matching,eisig,blue,negative,froh,brown,positive,,,,0.0715,0.5333,0.6667
2,69,5,3,color_matching,lieb,brown,positive,warm,blue,positive,,,,0.0715,0.5333,0.6667
2,70,6,3,color_matching,warm,brown,positive,prüde,blue,negative,,,,0.0715,0.5333,0.6667
2,71,7,3,color_matching,gut,blue,positive,kalt,brown,negative,nonmatch,0.5216,0,0.0715,0.5333,0.6667
2,72,8,3,color_matching,roh,brown,negative,lieb,brown,positive,match,0.7198,0,0.0715,0.5333,0.6667
2,73,9,3,color_matching,aktiv,brown,positive,klug,brown,positive,match,0.6553,0,0.0715,0.5333,0.6667
2,74,10,3,color_matching,offen,blue,positive,wahr,blue,positive,match,0.6698,0,0.0715,0.5333,0.6667
2,75,11,3,color_matching,blöd,brown,negative,tot,blue,negative,nonmatch,0.5838,0,0.0715,0.5333,0.6667
2,76,12,3,color_matching,wahr,blue,positive,ideal,blue,positive,match,0.5885,0,0.0715,0.5333,0.6667
2,77,13,3,color_matching,treu,blue,positive,gut,brown,positive,nonmatch,0.5796,0,0.0715,0.5333,0.6667
2,78,14,3,color_matching,fair,blue,positive,böse,blue,negative,nonmatch,0.6294,1,0.0715,0.5333,0.6667
2,79,15,3,color_matching,prüde,blue,negative,aktiv,blue,positive,match,0.5048,0,0.0715,0.5333,0.6667
2,80,16,3,color_matching,human,brown,positive,eisig,brown,negative,match,0.6109,0,0.0715,0.5333,0.6667
2,81,17,3,color_matching,mutig,brown,positive,fair,blue,positive,nonmatch,0.6022,0,0.0715,0.5333,0.6667
2,82,18,3,color_matching,eitel,brown,negative,träge,blue,negative,nonmatch,0.6054,0,0.0715,0.5333,0.6667
2,83,19,3,color_matching,klug,blue,positive,fies,brown,negative,nonmatch,0.5953,0,0.0715,0.5333,0.6667
2,84,20,3,color_matching,ideal,brown,positive,sanft,brown,positive,match,0.5937,0,0.0715,0.5333,0.6667
2,85,21,3,color_matching,dumm,blue,negative,offen,brown,positive,nonmatch,0.5738,0,0.0715,0.5333,0.6667
2,86,22,3,color_matching,rüde,brown,negative,human,brown,positive,match,0.5354,0,0.0715,0.5333,0.6667
2,87,23,3,color_matching,böse,blue,negative,frei,blue,positive,match,0.6004,0,0.0715,0.5333,0.6667
2,88,24,3,color_matching,sanft,blue,positive,grob,blue,negative,match,0.6386,0,0.0715,0.5333,0.6667
2,89,25,3,color_matching,teuer,blue,negative,dumm,blue,negative,match,0.6384,0,0.0715,0.5333,0.6667
2,90,26,3,color_matching,froh,blue,positive,zart,brown,positive,nonmatch,0.5672,0,0.0715,0.5333,0.6667
2,91,27,3,color_matching,grob,brown,negative,feige,brown,negative,match,0.5884,0,0.0715,0.5333,0.6667
2,92,28,3,color_matching,feige,brown,negative,rüde,brown,negative,match,0.6522,0,0.0715,0.5333,0.6667
2,93,29,3,color_matching,kalt,brown,negative,mutig,blue,positive,nonmatch,0.5248,0,0.0715,0.5333,0.6667
2,94,30,3,color_matching,fies,blue,negative,blöd,brown,negative,nonmatch,0.6633,0,0.0715,0.5333,0.6667
2,95,31,3,color_matching,blöde,blue,negative,teuer,blue,negative,match,0.5991,0,0.0715,0.5333,0.6667
2,96,32,3,color_matching,zart,brown,positive,roh,brown,negative,match,0.5897,0,0.0715,0.5333,0.6667
2,97,1,4,color_matching,eitel,brown,negative,dumm,brown,negative,,,,0.0715,0.5,0.6333
2,98,2,4,color_matching,wahr,brown,positive,blöde,brown,negative,,,,0.0715,0.5,0.6333
2,99,3,4,color_matching,prüde,blue,negative,treu,blue,positive,,,,0.0715,0.5,0.6333
2,100,4,4,color_matching,zart,blue,positive,gut,blue,positive,,,,0.0715,0.5,0.6333
2,101,5,4,color_matching,fies,brown,negative,warm,blue,positive,,,,0.0715,0.5,0.6333
2,102,6,4,color_matching,teuer,brown,negative,offen,brown,positive,,,,0.0715,0.5,0.6333
2,103,7,4,color_matching,blöd,brown,negative,human,blue,positive,nonmatch,0.5799,0,0.0715,0.5,0.6333
2,104,8,4,color_matching,warm,blue,positive,blöd,blue,negative,match,0.5384,0,0.0715,0.5,0.6333
2,105,9,4,color_matching,mutig,blue,positive,sanft,blue,positive,match,0.6165,0,0.0715,0.5,0.6333
2,106,10,4,color_matching,fair,blue,positive,ideal,brown,positive,nonmatch,0.4746,0,0.0715,0.5,0.6333
2,107,11,4,color_matching,blöde,brown,negative,böse,blue,negative,nonmatch,0.5524,0,0.0715,0.5,0.6333
2,108,12,4,color_matching,lieb,brown,positive,wahr,brown,positive,match,0.5907,0,0.0715,0.5,0.6333
2,109,13,4,color_matching,tot,blue,negative,kalt,blue,negative,nonmatch,0.67,1,0.0715,0.5,0.6333
2,110,14,4,color_matching,feige,brown,negative,frei,brown,positive,match,0.5255,0,0.0715,0.5,0.6333
2,111,15,4,color_matching,kalt,blue,negative,grob,brown,negative,nonmatch,0.5189,0,0.0715,0.5,0.6333
2,112,16,4,color_matching,aktiv,blue,positive,eisig,blue,negative,match,0.5938,0,0.0715,0.5,0.6333
2,113,17,4,color_matching,froh,brown,positive,prüde,brown,negative,match,0.5554,0,0.0715,0.5,0.6333
2,114,18,4,color_matching,offen,blue,positive,eitel,brown,negative,nonmatch,0.5398,0,0.0715,0.5,0.6333
2,115,19,4,color_matching,human,brown,positive,fair,blue,positive,nonmatch,0.5387,0,0.0715,0.5,0.6333
2,116,20,4,color_matching,grob,blue,negative,roh,brown,negative,nonmatch,0.543,0,0.0715,0.5,0.6333
2,117,21,4,color_matching,träge,blue,negative,aktiv,brown,positive,nonmatch,0.5521,0,0.0715,0.5,0.6333
2,118,22,4,color_matching,roh,brown,negative,träge,brown,negative,match,0.5425,0,0.0715,0.5,0.6333
2,119,23,4,color_matching,gut,blue,positive,rüde,brown,negative,nonmatch,0.4883,0,0.0715,0.5,0.6333
2,120,24,4,color_matching,ideal,brown,positive,fies,blue,negative,nonmatch,0.5609,0,0.0715,0.5,0.6333
2,121,25,4,color_matching,eisig,blue,negative,froh,blue,positive,match,0.5443,0,0.0715,0.5,0.6333
2,122,26,4,color_matching,frei,blue,positive,mutig,brown,positive,nonmatch,0.5442,0,0.0715,0.5,0.6333
2,123,27,4,color_matching,sanft,brown,positive,klug,brown,positive,match,0.5481,0,0.0715,0.5,0.6333
2,124,28,4,color_matching,böse,blue,negative,feige,blue,negative,match,0.5883,0,0.0715,0.5,0.6333
2,125,29,4,color_matching,dumm,brown,negative,tot,blue,negative,nonmatch,0.4925,0,0.0715,0.5,0.6333
2,126,30,4,color_matching,klug,brown,positive,teuer,blue,negative,nonmatch,0.5854,0,0.0715,0.5,0.6333
2,127,31,4,color_matching,rüde,blue,negative,lieb,brown,positive,nonmatch,0.472,0,0.0715,0.5,0.6333
2,128,32,4,color_matching,treu,brown,positive,zart,blue,positive,nonmatch,0.5602,0,0.0715,0.5,0.6333
2,129,1,5,color_matching,offen,blue,positive,frei,brown,positive,,,,0.0715,0.4667,0.6
2,130,2,5,color_matching,mutig,blue,positive,wahr,blue,positive,,,,0.0715,0.4667,0.6
2,131,3,5,color_matching,klug,blue,positive,blöd,blue,negative,,,,0.0715,0.4667,0.6
2,132,4,5,color_matching,blöd,blue,negative,ideal,blue,positive,,,,0.0715,0.4667,0.6
2,133,5,5,color_matching,warm,brown,positive,treu,blue,positive,,,,0.0715,0.4667,0.6
2,134,6,5,color_matching,froh,blue,positive,tot,brown,negative,,,,0.0715,0.4667,0.6
2,135,7,5,color_matching,eisig,brown,negative,grob,blue,negative,nonmatch,0.6367,0,0.0715,0.4667,0.6
2,136,8,5,color_matching,eitel,brown,negative,träge,brown,negative,match,0.6369,0,0.0715,0.4667,0.6
2,137,9,5,color_matching,blöde,brown,negative,human,blue,positive,nonmatch,0.55,0,0.0715,0.4667,0.6
2,138,10,5,color_matching,grob,blue,negative,gut,brown,positive,nonmatch,0.4667,0,0.0715,0.4667,0.6
2,139,11,5,color_matching,human,blue,positive,roh,blue,negative,match,0.5913,0,0.0715,0.4667,0.6
2,140,12,5,color_matching,feige,brown,negative,fair,blue,positive,nonmatch,0.5473,0,0.0715,0.4667,0.6
2,141,13,5,color_matching,wahr,brown,positive,zart,brown,positive,match,0.5444,0,0.0715,0.4667,0.6
2,142,14,5,color_matching,kalt,blue,negative,prüde,brown,negative,nonmatch,0.5146,0,0.0715,0.4667,0.6
2,143,15,5,color_matching,fies,brown,negative,froh,brown,positive,match,0.5052,0,0.0715,0.4667,0.6
2,144,16,5,color_matching,böse,blue,negative,offen,brown,positive,nonmatch,0.5444,0,0.0715,0.4667,0.6
2,145,17,5,color_matching,roh,brown,negative,mutig,brown,positive,match,0.5384,0,0.0715,0.4667,0.6
2,146,18,5,color_matching,zart,brown,positive,fies,brown,negative,match,0.55,0,0.0715,0.4667,0.6
2,147,19,5,color_matching,dumm,blue,negative,lieb,blue,positive,match,0.5127,0,0.0715,0.4667,0.6
2,148,20,5,color_matching,tot,blue,negative,eisig,blue,negative,match,0.5439,0,0.0715,0.4667,0.6
2,149,21,5,color_matching,lieb,blue,positive,sanft,brown,positive,nonmatch,0.5583,0,0.0715,0.4667,0.6
2,150,22,5,color_matching,sanft,brown,positive,aktiv,blue,positive,nonmatch,0.5322,0,0.0715,0.4667,0.6
2,151,23,5,color_matching,ideal,brown,positive,warm,brown,positive,match,0.5021,0,0.0715,0.4667,0.6
2,152,24,5,color_matching,rüde,blue,negative,teuer,blue,negative,match,0.5144,0,0.0715,0.4667,0.6
2,153,25,5,color_matching,treu,brown,positive,blöde,blue,negative,nonmatch,0.522,0,0.0715,0.4667,0.6
2,154,26,5,color_matching,aktiv,blue,positive,klug,blue,positive,match,0.4989,0,0.0715,0.4667,0.6
2,155,27,5,color_matching,teuer,blue,negative,dumm,brown,negative,nonmatch,0.5023,0,0.0715,0.4667,0.6
2,156,28,5,color_matching,frei,brown,positive,böse,blue,negative,nonmatch,0.4519,0,0.0715,0.4667,0.6
2,157,29,5,color_matching,fair,brown,positive,feige,brown,negative,match,0.5486,0,0.0715,0.4667,0.6
2,158,30,5,color_matching,prüde,brown,negative,eitel,blue,negative,nonmatch,0.4893,0,0.0715,0.4667,0.6
2,159,31,5,color_matching,träge,brown,negative,kalt,brown,negative,match,0.5058,0,0.0715,0.4667,0.6
2,160,32,5,color_matching,gut,blue,positive,rüde,brown,negative,match,0.5259,1,0.0715,0.4667,0.6
2,161,1,6,color_matching,zart,blue,positive,blöd,blue,negative,,,,0.0715,0.4333,0.5667
2,162,2,6,color_matching,lieb,blue,positive,träge,brown,negative,,,,0.0715,0.4333,0.5667
2,163,3,6,color_matching,gut,brown,positive,roh,brown,negative,,,,0.0715,0.4333,0.5667
2,164,4,6,color_matching,blöd,blue,negative,ideal,blue,positive,,,,0.0715,0.4333,0.5667
2,165,5,6,color_matching,blöde,brown,negative,eitel,brown,negative,,,,0.0715,0.4333,0.5667
2,166,6,6,color_matching,träge,brown,negative,rüde,blue,negative,,,,0.0715,0.4333,0.5667
2,167,7,6,color_matching,klug,blue,positive,frei,brown,positive,nonmatch,0.4942,0,0.0715,0.4333,0.5667
2,168,8,6,color_matching,warm,blue,positive,offen,blue,positive,match,0.4939,0,0.0715,0.4333,0.5667
2,169,9,6,color_matching,fies,blue,negative,grob,brown,negative,nonmatch,0.4775,0,0.0715,0.4333,0.5667
2,170,10,6,color_matching,böse,brown,negative,zart,brown,positive,match,0.4625,0,0.0715,0.4333,0.5667
2,171,11,6,color_matching,fair,blue,positive,tot,brown,negative,nonmatch,0.4449,0,0.0715,0.4333,0.5667
2,172,12,6,color_matching,prüde,blue,negative,human,blue,positive,match,0.5058,0,0.0715,0.4333,0.5667
2,173,13,6,color_matching,dumm,blue,negative,lieb,brown,positive,nonmatch,0.4521,0,0.0715,0.4333,0.5667
2,174,14,6,color_matching,sanft,brown,positive,warm,brown,positive,match,0.4399,0,0.0715,0.4333,0.5667
2,175,15,6,color_matching,tot,brown,negative,eisig,blue,negative,nonmatch,0.4215,0,0.0715,0.4333,0.5667
2,176,16,6,color_matching,human,blue,positive,treu,blue,positive,match,0.4465,0,0.0715,0.4333,0.5667
2,177,17,6,color_matching,mutig,brown,positive,blöde,blue,negative,nonmatch,0.4505,0,0.0715,0.4333,0.5667
2,178,18,6,color_matching,roh,brown,negative,kalt,brown,negative,match,0.4625,0,0.0715,0.4333,0.5667
2,179,19,6,color_matching,ideal,brown,positive,böse,brown,negative,match,0.4048,0,0.0715,0.4333,0.5667
2,180,20,6,color_matching,grob,blue,negative,dumm,blue,negative,match,0.4592,0,0.0715,0.4333,0.5667
2,181,21,6,color_matching,kalt,brown,negative,gut,blue,positive,nonmatch,0.4186,0,0.0715,0.4333,0.5667
2,182,22,6,color_matching,offen,blue,positive,froh,brown,positive,nonmatch,0.4389,0,0.0715,0.4333,0.5667
2,183,23,6,color_matching,aktiv,blue,positive,feige,blue,negative,match,0.4799,0,0.0715,0.4333,0.5667
2,184,24,6,color_matching,froh,brown,positive,fies,blue,negative,nonmatch,0.4383,0,0.0715,0.4333,0.5667
2,185,25,6,color_matching,teuer,blue,negative,prüde,blue,negative,match,0.4051,0,0.0715,0.4333,0.5667
2,186,26,6,color_matching,rüde,blue,negative,teuer,brown,negative,nonmatch,0.4383,0,0.0715,0.4333,0.5667
2,187,27,6,color_matching,eitel,blue,negative,fair,brown,positive,nonmatch,0.4382,0,0.0715,0.4333,0.5667
2,188,28,6,color_matching,eisig,brown,negative,mutig,brown,positive,match,0.4074,0,0.0715,0.4333,0.5667
2,189,29,6,color_matching,frei,brown,positive,wahr,brown,positive,match,0.5138,0,0.0715,0.4333,0.5667
2,190,30,6,color_matching,treu,brown,positive,sanft,blue,positive,nonmatch,0.4155,0,0.0715,0.4333,0.5667
2,191,31,6,color_matching,wahr,brown,positive,klug,blue,positive,nonmatch,0.5188,0,0.0715,0.4333,0.5667
2,192,32,6,color_matching,feige,brown,negative,aktiv,blue,positive,nonmatch,0.4953,0,0.0715,0.4333,0.5667
2,193,1,7,color_matching,fies,brown,negative,treu,blue,positive,,,,0.0715,0.4,0.5333
2,194,2,7,color_matching,wahr,blue,positive,kalt,brown,negative,,,,0.0715,0.4,0.5333
2,195,3,7,color_matching,aktiv,brown,positive,fair,brown,positive,,,,0.0715,0.4,0.5333
2,196,4,7,color_matching,fair,brown,positive,klug,blue,positive,,,,0.0715,0.4,0.5333
2,197,5,7,color_matching,böse,brown,negative,warm,brown,positive,,,,0.0715,0.4,0.5333
2,198,6,7,color_matching,klug,blue,positive,blöde,blue,negative,,,,0.0715,0.4,0.5333
2,199,7,7,color_matching,human,blue,positive,grob,brown,negative,nonmatch,0.57,0,0.0715,0.4,0.5333
2,200,8,7,color_matching,dumm,blue,negative,human,blue,positive,nonmatch,0.4425,1,0.0715,0.4,0.5333
2,201,9,7,color_matching,warm,brown,positive,frei,brown,positive,match,0.6035,0,0.0715,0.4,0.5333
2,202,10,7,color_matching,offen,blue,positive,ideal,brown,positive,nonmatch,0.4626,0,0.0715,0.4,0.5333
2,203,11,7,color_matching,treu,blue,positive,zart,blue,positive,match,0.5702,0,0.0715,0.4,0.5333
2,204,12,7,color_matching,sanft,blue,positive,offen,blue,positive,match,0.4856,0,0.0715,0.4,0.5333
2,205,13,7,color_matching,blöd,brown,negative,böse,blue,negative,nonmatch,0.458,0,0.0715,0.4,0.5333
2,206,14,7,color_matching,grob,brown,negative,teuer,blue,negative,nonmatch,0.4769,0,0.0715,0.4,0.5333
2,207,15,7,color_matching,ideal,blue,positive,eitel,blue,negative,match,0.4759,0,0.0715,0.4,0.5333
2,208,16,7,color_matching,träge,blue,negative,prüde,blue,negative,match,0.4222,0,0.0715,0.4,0.5333
2,209,17,7,color_matching,feige,blue,negative,aktiv,brown,positive,nonmatch,0.4784,0,0.0715,0.4,0.5333
2,210,18,7,color_matching,roh,blue,negative,eisig,brown,negative,nonmatch,0.416,0,0.0715,0.4,0.5333
2,211,19,7,color_matching,blöde,blue,negative,dumm,blue,negative,match,0.3984,0,0.0715,0.4,0.5333
2,212,20,7,color_matching,eitel,blue,negative,mutig,blue,positive,match,0.4356,0,0.0715,0.4,0.5333
2,213,21,7,color_matching,frei,brown,positive,blöd,brown,negative,match,0.4717,0,0.0715,0.4,0.5333
2,214,22,7,color_matching,prüde,brown,negative,fies,brown,negative,match,0.4216,0,0.0715,0.4,0.5333
2,215,23,7,color_matching,zart,brown,positive,rüde,blue,negative,nonmatch,0.4022,0,0.0715,0.4,0.5333
2,216,24,7,color_matching,tot,brown,negative,gut,blue,positive,nonmatch,0.4408,0,0.0715,0.4,0.5333
2,217,25,7,color_matching,rüde,brown,negative,lieb,brown,positive,match,0.4165,0,0.0715,0.4,0.5333
2,218,26,7,color_matching,froh,brown,positive,roh,blue,negative,nonmatch,0.4276,0,0.0715,0.4,0.5333
2,219,27,7,color_matching,kalt,brown,negative,feige,brown,negative,match,0.4051,0,0.0715,0.4,0.5333
2,220,28,7,color_matching,teuer,blue,negative,träge,brown,negative,nonmatch,0.4106,0,0.0715,0.4,0.5333
2,221,29,7,color_matching,gut,blue,positive,sanft,brown,positive,nonmatch,0.3811,0,0.0715,0.4,0.5333
2,222,30,7,color_matching,eisig,blue,negative,wahr,brown,positive,nonmatch,0.4353,0,0.0715,0.4,0.5333
2,223,31,7,color_matching,lieb,brown,positive,tot,brown,negative,match,0.4226,0,0.0715,0.4,0.5333
2,224,32,7,color_matching,mutig,brown,positive,froh,blue,positive,nonmatch,0.398,0,0.0715,0.4,0.5333
2,225,1,8,color_matching,frei,brown,positive,warm,brown,positive,,,,0.0715,0.3667,0.5
2,226,2,8,color_matching,warm,blue,positive,human,blue,positive,,,,0.0715,0.3667,0.5
2,227,3,8,color_matching,aktiv,blue,positive,zart,blue,positive,,,,0.0715,0.3667,0.5
2,228,4,8,color_matching,träge,brown,negative,froh,brown,positive,,,,0.0715,0.3667,0.5
2,229,5,8,color_matching,grob,brown,negative,offen,brown,positive,,,,0.0715,0.3667,0.5
2,230,6,8,color_matching,sanft,blue,positive,gut,brown,positive,,,,0.0715,0.3667,0.5
2,231,7,8,color_matching,mutig,brown,positive,fair,brown,positive,match,0.492,0,0.0715,0.3667,0.5
2,232,8,8,color_matching,fies,blue,negative,feige,blue,negative,match,0.5364,0,0.0715,0.3667,0.5
2,233,9,8,color_matching,klug,blue,positive,eisig,brown,negative,nonmatch,0.4447,0,0.0715,0.3667,0.5
2,234,10,8,color_matching,eisig,brown,negative,roh,blue,negative,nonmatch,0.4333,0,0.0715,0.3667,0.5
2,235,11,8,color_matching,böse,brown,negative,treu,blue,positive,nonmatch,0.412,0,0.0715,0.3667,0.5
2,236,12,8,color_matching,eitel,brown,negative,böse,blue,negative,nonmatch,0.3765,0,0.0715,0.3667,0.5
2,237,13,8,color_matching,ideal,brown,positive,blöde,brown,negative,match,0.4022,0,0.0715,0.3667,0.5
2,238,14,8,color_matching,lieb,brown,positive,klug,blue,positive,nonmatch,0.3884,0,0.0715,0.3667,0.5
2,239,15,8,color_matching,dumm,brown,negative,tot,brown,negative,match,0.4191,0,0.0715,0.3667,0.5
2,240,16,8,color_matching,feige,blue,negative,prüde,brown,negative,nonmatch,0.3548,0,0.0715,0.3667,0.5
2,241,17,8,color_matching,blöde,blue,negative,lieb,brown,positive,nonmatch,0.3806,0,0.0715,0.3667,0.5
2,242,18,8,color_matching,zart,brown,positive,mutig,blue,positive,nonmatch,0.3913,0,0.0715,0.3667,0.5
2,243,19,8,color_matching,teuer,blue,negative,ideal,blue,positive,match,0.4217,0,0.0715,0.3667,0.5
2,244,20,8,color_matching,froh,blue,positive,wahr,brown,positive,nonmatch,0.4189,0,0.0715,0.3667,0.5
2,245,21,8,color_matching,fair,brown,positive,blöd,blue,negative,nonmatch,0.4582,0,0.0715,0.3667,0.5
2,246,22,8,color_matching,kalt,blue,negative,frei,blue,positive,match,0.4091,0,0.0715,0.3667,0.5
