sid,tid,tix,bid,task,prime_identity,prime_color,prime_valence,target_identity,target_color,target_valence,response,response_time,error,target_onset,response_window_start,response_window_end
7,98,2,4,valence_matching,zart,blue,positive,teuer,brown,negative,nonmatch,0.5321,0,0.0715,0.5667,0.7
7,99,3,4,valence_matching,fies,blue,negative,froh,brown,positive,nonmatch,0.5879,0,0.0715,0.5667,0.7
7,100,4,4,valence_matching,kalt,blue,negative,fies,blue,negative,nonmatch,0.5897,1,0.0715,0.5667,0.7
7,101,5,4,valence_matching,fair,blue,positive,offen,blue,positive,nonmatch,0.7358,1,0.0715,0.5667,0.7
7,102,6,4,valence_matching,gut,brown,positive,eitel,brown,negative,nonmatch,0.6132,0,0.0715,0.5667,0.7
7,103,7,4,valence_matching,lieb,brown,positive,aktiv,blue,positive,nonmatch,0.6046,1,0.0715,0.5667,0.7
7,104,8,4,valence_matching,aktiv,blue,positive,treu,blue,positive,nonmatch,0.6713,1,0.0715,0.5667,0.7
7,105,9,4,valence_matching,eisig,brown,negative,klug,brown,positive,nonmatch,0.5766,0,0.0715,0.5667,0.7
7,106,10,4,valence_matching,klug,brown,positive,gut,brown,positive,nonmatch,0.6172,1,0.0715,0.5667,0.7
7,107,11,4,valence_matching,frei,brown,positive,warm,blue,positive,nonmatch,0.622,1,0.0715,0.5667,0.7
7,108,12,4,valence_matching,mutig,blue,positive,kalt,blue,negative,nonmatch,0.6141,0,0.0715,0.5667,0.7
7,109,13,4,valence_matching,tot,brown,negative,feige,blue,negative,nonmatch,0.655,1,0.0715,0.5667,0.7
7,110,14,4,valence_matching,sanft,brown,positive,mutig,brown,positive,nonmatch,0.6213,1,0.0715,0.5667,0.7
7,111,15,4,valence_matching,ideal,blue,positive,human,brown,positive,nonmatch,0.6977,1,0.0715,0.5667,0.7
7,112,16,4,valence_matching,dumm,blue,negative,blöde,brown,negative,nonmatch,0.5822,1,0.0715,0.5667,0.7
7,113,17,4,valence_matching,human,blue,positive,ideal,brown,positive,nonmatch,0.4443,1,0.0715,0.5667,0.7
7,114,18,4,valence_matching,blöd,brown,negative,träge,brown,negative,,,,0.0715,0.5667,0.7
7,115,19,4,valence_matching,blöde,blue,negative,grob,blue,negative,,,,0.0715,0.5667,0.7
7,116,20,4,valence_matching,froh,brown,positive,tot,blue,negative,,,,0.0715,0.5667,0.7
7,117,21,4,valence_matching,prüde,brown,negative,lieb,brown,positive,,,,0.0715,0.5667,0.7
7,118,22,4,valence_matching,feige,brown,negative,blöd,brown,negative,,,,0.0715,0.5667,0.7
7,119,23,4,valence_matching,wahr,brown,positive,rüde,brown,negative,,,,0.0715,0.5667,0.7
7,120,24,4,valence_matching,warm,blue,positive,böse,brown,negative,,,,0.0715,0.5667,0.7
7,121,25,4,valence_matching,träge,brown,negative,dumm,blue,negative,,,,0.0715,0.5667,0.7
7,122,26,4,valence_matching,roh,brown,negative,sanft,blue,positive,,,,0.0715,0.5667,0.7
7,123,27,4,valence_matching,offen,blue,positive,eisig,blue,negative,,,,0.0715,0.5667,0.7
7,124,28,4,valence_matching,treu,brown,positive,prüde,blue,negative,,,,0.0715,0.5667,0.7
7,125,29,4,valence_matching,eitel,blue,negative,zart,brown,positive,,,,0.0715,0.5667,0.7
7,126,30,4,valence_matching,teuer,blue,negative,fair,blue,positive,,,,0.0715,0.5667,0.7
7,127,31,4,valence_matching,rüde,blue,negative,roh,brown,negative,,,,0.0715,0.5667,0.7
7,128,32,4,valence_matching,böse,blue,negative,wahr,blue,positive,,,,0.0715,0.5667,0.7
