Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,scale_answer_5.rt,scale_answer_5.duration,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,test_sub.stopped,correct,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,104.00788069982082,,,,,,,,,,103.99899359978735,104.49000169988722,,,3,2.814836499746889,,,,,,,,,,,,,,,,,,,,,104.49001199984923,110.50001550000161,Stift,kurz,"['Stift', 'kurz']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz']",3,2.814836499746889,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,110.50946319987997,,,,,,,,,,110.5005302997306,110.9915750999935,,,2,1.8084821999073029,,,,,,,,,,,,,,,,,,,,,110.99158550007269,116.99350999994203,Hut,groß,"['Hut', 'groß']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß']",2,1.8084821999073029,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,117.00297809997573,,,,,,,,,,116.99401560006663,117.48506570002064,,,1,2.5005383999086916,,,,,,,,,,,,,,,,,,,,,117.48507610009983,123.4888503998518,Schere,gut,"['Schere', 'gut']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut']",1,2.5005383999086916,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,123.49831129983068,,,,,,,,,,123.4893537000753,123.98117979988456,,,1,1.3794569000601768,,,,,,,,,,,,,,,,,,,,,123.98119030008093,129.98780519980937,Fahrrad,flauschig,"['Fahrrad', 'flauschig']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig']",1,1.3794569000601768,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,129.99725389992818,,,,,,,,,,129.98830770002678,130.47929089982063,,,3,2.552976700011641,,,,,,,,,,,,,,,,,,,,,130.47930180002004,136.48598650004715,Lampe,schwer,"['Lampe', 'schwer']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer']",3,2.552976700011641,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,136.4954327000305,,,,,,,,,,136.48650059988722,136.97730359993875,,,2,4.183542400132865,,,,,,,,,,,,,,,,,,,,,136.97731419978663,142.98661379981786,Uhr,hohl,"['Uhr', 'hohl']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl']",2,4.183542400132865,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,142.9960733000189,,,,,,,,,,142.9871271001175,143.4778852998279,,,1,1.6113841999322176,,,,,,,,,,,,,,,,,,,,,143.4778956999071,149.47878729971126,Flasche,niedlich,"['Flasche', 'niedlich']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich']",1,1.6113841999322176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,149.48830639990047,,,,,,,,,,149.47929659998044,149.9702928001061,,,1,1.1985738999210298,,,,,,,,,,,,,,,,,,,,,149.97030299995095,155.97254499979317,Würfel,schmutzig,"['Würfel', 'schmutzig']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig']",1,1.1985738999210298,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,155.98207410005853,,,,,,,,,,155.9730591000989,156.46449449984357,,,1,2.6807124000042677,,,,,,,,,,,,,,,,,,,,,156.46450420003384,162.47249240009114,Kerze,nachhaltig,"['Kerze', 'nachhaltig']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig']",1,2.6807124000042677,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,162.48198519973084,,,,,,,,,,162.47301610000432,162.96419179998338,,,1,2.4832938998006284,,,,,,,,,,,,,,,,,,,,,162.9642027998343,168.96810319973156,Geige,hässlich,"['Geige', 'hässlich']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich']",1,2.4832938998006284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,168.97756489971653,,,,,,,,,,168.96861869981512,169.45957439998165,,,1,1.9729627002961934,,,,,,,,,,,,,,,,,,,,,169.4595844997093,175.46070799976587,Jacke,breit,"['Jacke', 'breit']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit']",1,1.9729627002961934,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,175.4702210999094,,,,,,,,,,175.4612274998799,175.95225849980488,,,2,2.36084710014984,,,,,,,,,,,,,,,,,,,,,175.95226870011538,181.96001579985023,Vase,kratzig,"['Vase', 'kratzig']",restudy,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig']",2,2.36084710014984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,181.9695203998126,,,,,,,,,,181.9605386997573,182.4515271000564,,,3,3.021971100009978,,,,,,,,,,,,,,,,,,,,,182.45153740001842,188.4535559997894,Kamera,glatt,"['Kamera', 'glatt']",test_adj,3,"['Blume', 'Tasche', 'Ring', 'Kiste', 'Buch', 'Eimer', 'Stift', 'Hut', 'Schere', 'Fahrrad', 'Lampe', 'Uhr', 'Flasche', 'Würfel', 'Kerze', 'Geige', 'Jacke', 'Vase', 'Kamera', 'Socke', 'Trommel', 'Löffel', 'Schlüssel', 'Hammer', 'Brille', 'Kette', 'Rucksack', 'Telefon', 'Bürste', 'Tasse']","['robust', 'zart', 'bunt', 'hübsch', 'teuer', 'rustikal', 'kurz', 'groß', 'gut', 'flauschig', 'schwer', 'hohl', 'niedlich', 'schmutzig', 'nachhaltig', 'hässlich', 'breit', 'kratzig', 'glatt']",3,3.021971100009978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2024-01-10_12h38.07.980,watkins1,2023.2.3,99.73351225530087,81,2024-01-10 12h38.16.861099 +0000,
