Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,correct,test_attr.stopped,test_sub.started,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,166.86088429996744,,,,,,,,,,166.85199049999937,167.34295870014466,,,3,2.553836200153455,,,,,,,,,,,,,,,,,,,167.3429682001006,173.34388990001753,Flasche,schwer,"['Flasche', 'schwer']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer']",3,2.553836200153455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,173.35331350006163,,,,,,,,,,173.34440420009196,173.83539819996804,,,3,3.7167971001472324,,,,,,,,,,,,,,,,,,,173.8354087001644,179.83942109998316,Bürste,gut,"['Bürste', 'gut']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut']",3,3.7167971001472324,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,179.84883230016567,,,,,,,,,,179.83993989997543,180.33101720013656,,,1,2.4930410000961274,,,,,,,,,,,,,,,,,,,180.33102679997683,186.33534260001034,Würfel,blass,"['Würfel', 'blass']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass']",1,2.4930410000961274,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,186.3447661001701,,,,,,,,,,186.33586870017461,186.82685920014046,,,3,2.149083500029519,,,,,,,,,,,,,,,,,,,186.82686959998682,192.83051860006526,Buch,groß,"['Buch', 'groß']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß']",3,2.149083500029519,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,192.84009560011327,,,,,,,,,,192.8310476001352,193.32222740002908,,,3,3.3986184000968933,,,,,,,,,,,,,,,,,,,193.3222380001098,199.33036940009333,Brille,niedlich,"['Brille', 'niedlich']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich']",3,3.3986184000968933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,199.33978720009327,,,,,,,,,,199.33088829996996,199.82177680009045,,,1,4.139010700164363,,,,,,,,,,,,,,,,,,,199.82178730005398,205.8278443000745,Trommel,klobig,"['Trommel', 'klobig']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig']",1,4.139010700164363,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,205.8373199000489,,,,,,,,,,205.82836759998463,206.31931570009328,,,3,1.6255446998402476,,,,,,,,,,,,,,,,,,,206.31932720006444,212.32449580007233,Blume,bunt,"['Blume', 'bunt']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt']",3,1.6255446998402476,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,212.33392020012252,,,,,,,,,,212.32501270016655,212.8161579000298,,,2,2.399755100021139,,,,,,,,,,,,,,,,,,,212.81616830010898,218.822775100125,Tasche,glänzend,"['Tasche', 'glänzend']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend']",2,2.399755100021139,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,218.83223209995776,,,,,,,,,,218.82330640009604,219.31422770000063,,,1,2.429703800007701,,,,,,,,,,,,,,,,,,,219.31423810007982,225.31754840002395,Schere,verspielt,"['Schere', 'verspielt']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt']",1,2.429703800007701,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,225.32695890008472,,,,,,,,,,225.31807420006953,225.80911030014977,,,1,3.463266799924895,,,,,,,,,,,,,,,,,,,225.8091208001133,231.81925210007466,Kerze,neu,"['Kerze', 'neu']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu']",1,3.463266799924895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,231.82864010008052,,,,,,,,,,231.81977880001068,232.31070589995943,,,1,1.5934118998702615,,,,,,,,,,,,,,,,,,,232.31071550003253,238.31302410014905,Uhr,schmutzig,"['Uhr', 'schmutzig']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig']",1,1.5934118998702615,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,238.3226052999962,,,,,,,,,,238.31354740005918,238.8046790000517,,,3,2.108071899972856,,,,,,,,,,,,,,,,,,,238.80468920012936,244.81459500011988,Fahrrad,biegsam,"['Fahrrad', 'biegsam']",test_adj,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam']",3,2.108071899972856,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
,,,,,,,18,0,18,0,,,,,,,,,,,,,,,,,244.82399390009232,,,,,,,,,,244.81511349999346,245.3062245999463,,,3,2.5344555999618024,,,,,,,,,,,,,,,,,,,245.30623380001634,251.31364920013584,Hammer,praktisch,"['Hammer', 'praktisch']",restudy,3,"['Hut', 'Lampe', 'Tasse', 'Jacke', 'Ring', 'Löffel', 'Flasche', 'Bürste', 'Würfel', 'Buch', 'Brille', 'Trommel', 'Blume', 'Tasche', 'Schere', 'Kerze', 'Uhr', 'Fahrrad', 'Hammer', 'Stift', 'Kiste', 'Geige', 'Kamera', 'Rucksack', 'Vase', 'Socke', 'Telefon', 'Kette', 'Eimer', 'Schlüssel']","['lang', 'flauschig', 'dunkel', 'glatt', 'flach', 'krumm', 'schwer', 'gut', 'blass', 'groß', 'niedlich', 'klobig', 'bunt', 'glänzend', 'verspielt', 'neu', 'schmutzig', 'biegsam', 'praktisch']",3,2.5344555999618024,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2023-11-27_11h30.52.702,watkins1,2023.2.3,99.71750028337864,17,2023-11-27 11h30.59.477323 +0000,
