Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
,,,,,,,6,0,6,0,,,,,,,,,,,,,,,,,162.14237460005097,,,,,,,,,,,,162.13341580005363,162.62437770003453,,,1,3.026168799959123,,,,,,,,,,,,,,,,,,,,,162.62438799999654,168.63419959996827,Uhr,kurz,"['Uhr', 'kurz']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz']",1,3.026168799959123,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,7,0,7,0,,,,,,,,,,,,,,,,,168.6436604000628,,,,,,,,,,,,168.63472199998796,169.12575199990533,,,2,2.5960820000618696,,,,,,,,,,,,,,,,,,,,,169.12576210009865,175.12704390008003,Kiste,verspielt,"['Kiste', 'verspielt']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt']",2,2.5960820000618696,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,8,0,8,0,,,,,,,,,,,,,,,,,175.136632299982,,,,,,,,,,,,175.12756250007078,175.61865100008436,,,2,5.00757410004735,,,,,,,,,,,,,,,,,,,,,175.6186615000479,181.62563430005684,Schlüssel,schmutzig,"['Schlüssel', 'schmutzig']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig']",2,5.00757410004735,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,9,0,9,0,,,,,,,,,,,,,,,,,181.63510189997032,,,,,,,,,,,,181.62615050002933,182.1170904999599,,,1,2.252400299999863,,,,,,,,,,,,,,,,,,,,,182.1171007999219,188.12255179998465,Löffel,gepunktet,"['Löffel', 'gepunktet']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet']",1,2.252400299999863,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,10,0,10,0,,,,,,,,,,,,,,,,,188.1320279999636,,,,,,,,,,,,188.1230796999298,188.6140171000734,,,2,2.4760519999545068,,,,,,,,,,,,,,,,,,,,,188.6140274000354,194.6159155999776,Fahrrad,klobig,"['Fahrrad', 'klobig']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig']",2,2.4760519999545068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,11,0,11,0,,,,,,,,,,,,,,,,,194.625346200075,,,,,,,,,,,,194.61644020001404,195.107465100009,,,1,1.9419491000007838,,,,,,,,,,,,,,,,,,,,,195.1074747000821,201.10994279989973,Jacke,winzig,"['Jacke', 'winzig']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig']",1,1.9419491000007838,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,12,0,12,0,,,,,,,,,,,,,,,,,201.11941040004604,,,,,,,,,,,,201.11049000010826,201.60138519993052,,,1,3.265456800116226,,,,,,,,,,,,,,,,,,,,,201.60139589989558,207.61185159999877,Schere,breit,"['Schere', 'breit']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit']",1,3.265456800116226,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,13,0,13,0,,,,,,,,,,,,,,,,,207.6214503000956,,,,,,,,,,,,207.61236519995145,208.10353279998526,,,2,3.0664108998607844,,,,,,,,,,,,,,,,,,,,,208.10354260005988,214.11130469990894,Stift,groß,"['Stift', 'groß']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß']",2,3.0664108998607844,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,14,0,14,0,,,,,,,,,,,,,,,,,214.12072949996218,,,,,,,,,,,,214.11183710000478,214.60287620010786,,,1,3.1831592000089586,,,,,,,,,,,,,,,,,,,,,214.60288679995574,220.60458929999731,Tasse,teuer,"['Tasse', 'teuer']",restudy,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer']",1,3.1831592000089586,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,15,0,15,0,,,,,,,,,,,,,,,,,220.61402250011452,,,,,,,,,,,,220.60511419991963,221.09602529997937,,,2,2.8747499000746757,,,,,,,,,,,,,,,,,,,,,221.09603530005552,227.09719490003772,Bürste,strahlend,"['Bürste', 'strahlend']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend']",2,2.8747499000746757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,16,0,16,0,,,,,,,,,,,,,,,,,227.1066592000425,,,,,,,,,,,,227.0977129000239,227.58874820009805,,,1,1.958278400124982,,,,,,,,,,,,,,,,,,,,,227.58875830005854,233.59096539998427,Brille,nass,"['Brille', 'nass']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass']",1,1.958278400124982,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
,,,,,,,17,0,17,0,,,,,,,,,,,,,,,,,233.60044470010325,,,,,,,,,,,,233.5914900000207,234.08249299996532,,,2,1.7123241999652237,,,,,,,,,,,,,,,,,,,,,234.08250269992277,240.0839060000144,Kamera,glatt,"['Kamera', 'glatt']",test_sub,2,"['Kerze', 'Hammer', 'Kette', 'Blume', 'Hut', 'Geige', 'Uhr', 'Kiste', 'Schlüssel', 'Löffel', 'Fahrrad', 'Jacke', 'Schere', 'Stift', 'Tasse', 'Bürste', 'Brille', 'Kamera', 'Trommel', 'Telefon', 'Flasche', 'Eimer', 'Rucksack', 'Tasche', 'Lampe', 'Ring', 'Vase', 'Würfel', 'Buch', 'Socke']","['lang', 'kaputt', 'glänzend', 'nachhaltig', 'gut', 'kalt', 'kurz', 'verspielt', 'schmutzig', 'gepunktet', 'klobig', 'winzig', 'breit', 'groß', 'teuer', 'strahlend', 'nass', 'glatt']",2,1.7123241999652237,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-12-06_13h59.03.109,watkins1,2023.2.3,99.77441022240777,51,2023-12-06 13h59.14.306689 +0000,
