"acc","accuracy","adaptation_target","again","average_response_time","avg_rt","background","bidi","blocknr","canvas_backend","clock_backend","color_backend","compensation","coordinates","correct","correct_SPACE","correct_instruct_pas_1_and_2","correct_instruct_pas_3_and_4","correct_instruct_pas_5_and_6","correct_instruct_pas_overview","correct_instruction_summary","correct_new_sketchpad","correct_new_sketchpad_1","correct_new_sketchpad_11","correct_new_sketchpad_4","correct_show_subject_nr","count_EC_blocks","count_EC_instruct","count_EC_instruct_1","count_EC_instruct_2","count_EC_instruct_3","count_EC_instruct_intro","count_EC_instruct_summary","count_EC_trial_seq","count_SPACE","count_Willkommen_1","count_adapt_cs_duration","count_adaptation_blocks","count_adaptation_save_script","count_adaptation_trial_seq","count_block_pause","count_def_present_gsync","count_demographics","count_demographics_save_script","count_ec_save_script","count_end_script","count_experiment","count_good_bye","count_instruct_pas_1_and_2","count_instruct_pas_3_and_4","count_instruct_pas_5_and_6","count_instruct_pas_overview","count_instruction_summary","count_new_logger","count_new_sequence","count_new_sketchpad","count_new_sketchpad_1","count_new_sketchpad_11","count_new_sketchpad_2_nw","count_new_sketchpad_4","count_new_sketchpad_5_nw","count_obj_vis_save_script","count_objective_visibility_blocks","count_objective_visibility_trial_seq","count_objvis_form","count_objvis_instructions_1","count_pas_form","count_pause","count_pause_after_wahrnehmungsphase","count_rating_blank","count_rating_block","count_rating_form","count_rating_instructions","count_rating_save_script","count_rating_sequence","count_repeat","count_set_duration","count_setup","count_show_subject_nr","count_singletrial","count_valence_focus","cs_filename","datetime","description","disable_garbage_collection","eval_rating","experiment_file","experiment_path","font_bold","font_family","font_italic","font_size","font_underline","foreground","form_clicks","form_response","fullscreen","height","id_opt_1","id_opt_2","id_opt_3","id_opt_4","keyboard_backend","live_row","live_row_adaptation_blocks","logfile","mouse_backend","not_again","opensesame_codename","opensesame_version","opt_1","opt_2","opt_3","opt_4","pause","phase","postmask_filename","premask_filename","rather_neg","rather_pos","repeat_cycle","response","response_EC_instruct_1","response_EC_instruct_2","response_EC_instruct_3","response_EC_instruct_intro","response_EC_instruct_summary","response_SPACE","response_block_pause","response_good_bye","response_instruct_pas_1_and_2","response_instruct_pas_3_and_4","response_instruct_pas_5_and_6","response_instruct_pas_overview","response_instruction_summary","response_new_sketchpad","response_new_sketchpad_1","response_new_sketchpad_11","response_new_sketchpad_2_nw","response_new_sketchpad_4","response_new_sketchpad_5_nw","response_objvis_instructions_1","response_pause","response_pause_after_wahrnehmungsphase","response_rating_instructions","response_show_subject_nr","response_time","response_time_EC_instruct_1","response_time_EC_instruct_2","response_time_EC_instruct_3","response_time_EC_instruct_intro","response_time_EC_instruct_summary","response_time_SPACE","response_time_block_pause","response_time_good_bye","response_time_instruct_pas_1_and_2","response_time_instruct_pas_3_and_4","response_time_instruct_pas_5_and_6","response_time_instruct_pas_overview","response_time_instruction_summary","response_time_new_sketchpad","response_time_new_sketchpad_1","response_time_new_sketchpad_11","response_time_new_sketchpad_2_nw","response_time_new_sketchpad_4","response_time_new_sketchpad_5_nw","response_time_objvis_instructions_1","response_time_pause","response_time_pause_after_wahrnehmungsphase","response_time_rating_instructions","response_time_show_subject_nr","round_decimals","sampler_backend","sicher1_resp","sicher2_resp","sicher3_resp","sicher4_resp","sicher5_resp","sicher6_resp","sound_buf_size","sound_channels","sound_freq","sound_sample_size","start","subject_nr","subject_parity","synth_backend","time_EC_blocks","time_EC_instruct","time_EC_instruct_1","time_EC_instruct_2","time_EC_instruct_3","time_EC_instruct_intro","time_EC_instruct_summary","time_EC_trial_seq","time_SPACE","time_Willkommen_1","time_adapt_cs_duration","time_adaptation_blocks","time_adaptation_save_script","time_adaptation_trial_seq","time_block_pause","time_def_present_gsync","time_demographics","time_demographics_save_script","time_ec_save_script","time_end_script","time_experiment","time_good_bye","time_instruct_pas_1_and_2","time_instruct_pas_3_and_4","time_instruct_pas_5_and_6","time_instruct_pas_overview","time_instruction_summary","time_new_logger","time_new_sequence","time_new_sketchpad","time_new_sketchpad_1","time_new_sketchpad_11","time_new_sketchpad_2_nw","time_new_sketchpad_4","time_new_sketchpad_5_nw","time_obj_vis_save_script","time_objective_visibility_blocks","time_objective_visibility_trial_seq","time_objvis_form","time_objvis_instructions_1","time_pas_form","time_pause","time_pause_after_wahrnehmungsphase","time_rating_blank","time_rating_block","time_rating_form","time_rating_instructions","time_rating_save_script","time_rating_sequence","time_repeat","time_set_duration","time_setup","time_show_subject_nr","time_singletrial","time_valence_focus","title","total_correct","total_response_time","total_responses","transparent_variables","trialnr","uniform_coordinates","us_filename","us_valence","width"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","4","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","62","0","62","62","62","0","0","0","NA","0","0","0","2","2","2","0","0","62","0","0","0","0","0","0","0","NA","0","NA","NA","0","62","0","0","NA","0","NA","0","NA","NA","0","62","0","0","62","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","62","62","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","1920.2949","NA","NA","NA","NA","NA","114414.8777","1920.2949","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","362996.8309","139384.8918","362996.912","359859.7443","309800.288","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","362997.0957","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","361662.7878","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","359859.9539","7965.844","8014.8145","359859.9775","NA","ecodap3","0","114414.8777","1","no","15","no","Keyboard 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","4","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","63","0","63","63","63","0","0","0","NA","0","0","0","2","2","2","0","0","63","0","0","0","0","0","0","0","NA","0","NA","NA","0","63","0","0","NA","0","NA","0","NA","NA","0","63","0","0","63","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","63","63","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","1","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","369751.2874","139384.8918","369751.3705","363241.713","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","437265.3294","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","365044.7563","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","363241.9254","7965.844","8014.8145","363241.9497","NA","ecodap3","0","114414.8777","1","no","16","no","Alcohol 3.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","64","0","64","64","64","0","0","0","NA","0","0","0","2","2","2","0","0","64","0","0","0","0","0","0","0","NA","0","NA","NA","0","64","0","0","NA","0","NA","0","NA","NA","0","64","0","0","64","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte mehr als einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","64","64","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","no","yes","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","440252.3057","139384.8918","440252.3873","437933.5575","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","440252.5699","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","439736.6252","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","437933.7835","7965.844","8014.8145","437933.807","NA","ecodap3","0","114414.8777","1","no","1","no","Fence 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","65","0","65","65","65","0","0","0","NA","0","0","0","2","2","2","0","0","65","0","0","0","0","0","0","0","NA","0","NA","NA","0","65","0","0","NA","0","NA","0","NA","NA","0","65","0","0","65","NA","T   E   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","65","65","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","443053.1705","139384.8918","443053.2313","440475.6256","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","443053.4167","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","442247.7148","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","440475.8575","7965.844","8014.8145","440475.8948","NA","ecodap3","0","114414.8777","1","no","2","no","Toilet 1.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","66","0","66","66","66","0","0","0","NA","0","0","0","2","2","2","0","0","66","0","0","0","0","0","0","0","NA","0","NA","NA","0","66","0","0","NA","0","NA","0","NA","NA","0","66","0","0","66","NA","K   U   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","66","66","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","445439.7343","139384.8918","445439.7987","443325.1361","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","445439.981","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","445120.3061","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","443325.4507","7965.844","8014.8145","443325.4754","NA","ecodap3","0","114414.8777","1","no","3","no","Cardboard 2.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","67","0","67","67","67","0","0","0","NA","0","0","0","2","2","2","0","0","67","0","0","0","0","0","0","0","NA","0","NA","NA","0","67","0","0","NA","0","NA","0","NA","NA","0","67","0","0","67","NA","G   E   M   T","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte nichts vom Phantasiewort wahrnehmen.","yes","1080","NA","NA","NA","NA","psycho","67","67","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","yes","no","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","448547.5886","139384.8918","448547.6433","445669.9299","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","448547.8267","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","447464.9784","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","445670.1404","7965.844","8014.8145","445670.1641","NA","ecodap3","0","114414.8777","1","no","4","no","Pinecone 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","68","0","68","68","68","0","0","0","NA","0","0","0","2","2","2","0","0","68","0","0","0","0","0","0","0","NA","0","NA","NA","0","68","0","0","NA","0","NA","0","NA","NA","0","68","0","0","68","NA","Z   U   H   L","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich habe nur kurz etwas zwischen den Zufallsmustern aufblitzen sehen.","yes","1080","NA","NA","NA","NA","psycho","68","68","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","yes","no","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","450924.4914","139384.8918","450924.5516","448787.4194","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","450924.7353","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","450590.5943","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","448787.7572","7965.844","8014.8145","448787.7822","NA","ecodap3","0","114414.8777","1","no","5","no","Neutral face 4.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","69","0","69","69","69","0","0","0","NA","0","0","0","2","2","2","0","0","69","0","0","0","0","0","0","0","NA","0","NA","NA","0","69","0","0","NA","0","NA","0","NA","NA","0","69","0","0","69","NA","K   N   E   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","69","69","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","453700.3626","139384.8918","453700.4285","451154.1753","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","453700.61","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","452965.7145","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","451154.3843","7965.844","8014.8145","451154.4079","NA","ecodap3","0","114414.8777","1","no","6","no","Bark 2.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","70","0","70","70","70","0","0","0","NA","0","0","0","2","2","2","0","0","70","0","0","0","0","0","0","0","NA","0","NA","NA","0","70","0","0","NA","0","NA","0","NA","NA","0","70","0","0","70","NA","N   E   H   Z","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einen Buchstaben recht gut erkennen.","yes","1080","NA","NA","NA","NA","psycho","70","70","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","no","yes","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","456036.0538","139384.8918","456036.1304","453933.3121","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","456036.3129","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","455751.366","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","453933.5228","7965.844","8014.8145","453933.5463","NA","ecodap3","0","114414.8777","1","no","7","no","Prison 1.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","71","0","71","71","71","0","0","0","NA","0","0","0","2","2","2","0","0","71","0","0","0","0","0","0","0","NA","0","NA","NA","0","71","0","0","NA","0","NA","0","NA","NA","0","71","0","0","71","NA","G   U   H   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","71","71","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","458125.676","139384.8918","458125.7594","456273.5734","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","458125.9419","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","458093.6155","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","456273.7844","7965.844","8014.8145","456273.8077","NA","ecodap3","0","114414.8777","1","no","8","no","Crow 2.jpg","neutral","1920"
"undefined","undefined","pas_5","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","72","0","72","72","72","0","0","0","NA","0","0","0","2","2","2","0","0","72","0","0","0","0","0","0","0","NA","0","NA","NA","0","72","0","0","NA","0","NA","0","NA","NA","0","72","0","0","72","NA","T   U   L   M","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","72","72","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_2.bmp","maske_1.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","460964.4204","139384.8918","460964.4881","458342.7998","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","460964.6712","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","460171.3458","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","458343.0062","7965.844","8014.8145","458343.0295","NA","ecodap3","0","114414.8777","1","no","9","no","Drink 2.jpg","neutral","1920"
"undefined","undefined","pas_3","no","114414.8777","114414.8777","#000000","no","5","psycho","psycho","psycho","0","relative","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","undefined","0","0","0","0","0","0","0","NA","0","0","73","0","73","73","73","0","0","0","NA","0","0","0","2","2","2","0","0","73","0","0","0","0","0","0","0","NA","0","NA","NA","0","73","0","0","NA","0","NA","0","NA","NA","0","73","0","0","73","NA","K   U   L   G","11/11/21 13:52:59","A template containing a practice and an experimental phase","yes","NA","ecodap3.osexp","C:\exp\ecodap3","no","sans","no","18","no","white","no","Ich konnte einzelne Linien eines Phantasieworts wahrnehmen (aber keinen Buchstaben erkennen).","yes","1080","NA","NA","NA","NA","psycho","73","73","C:\exp\ecodap3\logs\5.log","psycho","yes","Kafkaesque Koffka","3.2.8","NA","NA","NA","NA","0","adaptation","maske_1.bmp","maske_2.bmp","NA","NA","0","space","NA","NA","NA","NA","NA","space","space","NA","space","space","space","space","space","space","space","space","NA","space","NA","NA","NA","NA","NA","space","67473.5717","NA","NA","NA","NA","NA","114414.8777","67473.5717","NA","264.4196","273.2276","215.8809","287.0171","2840.7094","280.2765","385.1574","203.094","NA","281.7953","NA","NA","NA","NA","NA","9681.5174","2","legacy","no","no","yes","no","no","no","1024","2","48000","-16","experiment","5","odd","legacy","NA","NA","NA","NA","NA","NA","NA","NA","17729.5642","17729.2108","463469.1499","139384.8918","463469.2161","461195.9339","369791.1318","7965.8155","NA","NA","NA","NA","7964.7027","NA","133439.9756","133711.1405","133992.5306","133145.3939","136543.7371","463469.399","134416.7933","132568.138","132175.2222","134213.3011","NA","132854.5939","NA","NA","NA","NA","NA","NA","462991.0776","NA","NA","NA","NA","NA","NA","NA","NA","134416.8415","461196.2304","7965.844","8014.8145","461196.2548","NA","ecodap3","0","114414.8777","1","no","10","no","Cups 2.jpg","neutral","1920"
