sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
3,13,13,1,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.568,0,0.41,0.54
3,14,14,1,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.5357,0,0.41,0.54
3,15,15,1,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.5267,0,0.41,0.54
3,16,16,1,1,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.5217,0,0.41,0.54
3,17,17,1,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.5095,0,0.41,0.54
3,18,18,1,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,adjective,0.7482,0,0.41,0.54
3,19,19,1,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.571,0,0.41,0.54
3,20,20,1,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,adjective,0.5536,0,0.41,0.54
3,21,21,1,1,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.5337,0,0.41,0.54
3,22,22,1,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.5427,0,0.41,0.54
3,23,23,1,1,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.6322,0,0.41,0.54
3,24,24,1,1,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7705,noun,0.5627,0,0.41,0.54
3,25,1,2,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.612,0,0.41,0.54
3,26,2,2,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4424,0,0.41,0.54
3,27,3,2,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4792,0,0.41,0.54
3,28,4,2,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.4066,0,0.41,0.54
3,29,5,2,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,adjective,0.592,0,0.41,0.54
3,30,6,2,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4194,0,0.41,0.54
3,31,7,2,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4523,0,0.41,0.54
3,32,8,2,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4695,0,0.41,0.54
3,33,9,2,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.54,0,0.41,0.54
3,33,9,2,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.7147,0,0.41,0.54
3,34,10,2,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,noun,0.4866,0,0.41,0.54
3,35,11,2,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.4685,0,0.41,0.54
3,36,12,2,2,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.4901,0,0.41,0.54
3,37,13,2,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.4382,0,0.41,0.54
3,38,14,2,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.445,0,0.41,0.54
3,39,15,2,2,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.458,0,0.41,0.54
3,40,16,2,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.4392,0,0.41,0.54
3,41,17,2,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7705,adjective,0.455,0,0.41,0.54
3,42,18,2,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.4146,0,0.41,0.54
3,43,19,2,2,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,0.7704,adjective,0.4467,0,0.41,0.54
3,44,20,2,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,noun,0.4151,1,0.41,0.54
3,45,21,2,2,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.4487,0,0.41,0.54
3,46,22,2,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,adjective,0.4545,1,0.41,0.54
3,46,22,2,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.53,0,0.41,0.54
3,47,23,2,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.5193,1,0.41,0.54
3,48,24,2,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.5076,0,0.41,0.54
3,49,1,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,adjective,0.542,0,0.39,0.52
3,50,2,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.3881,0,0.39,0.52
3,51,3,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4924,0,0.39,0.52
3,52,4,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.4723,0,0.39,0.52
3,53,5,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,adjective,0.434,1,0.39,0.52
3,53,5,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.5551,0,0.39,0.52
3,54,6,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4431,0,0.39,0.52
3,55,7,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.4268,0,0.39,0.52
3,56,8,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,noun,0.4148,1,0.39,0.52
3,57,9,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.4247,0,0.39,0.52
3,58,10,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,noun,0.4738,1,0.39,0.52
3,58,10,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.5845,0,0.39,0.52
3,59,11,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4588,0,0.39,0.52
3,60,12,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4279,0,0.39,0.52
3,61,13,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.532,0,0.39,0.52
3,62,14,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4099,0,0.39,0.52
3,63,15,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4123,0,0.39,0.52
3,64,16,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.423,0,0.39,0.52
3,65,17,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.4146,0,0.39,0.52
3,66,18,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.3729,0,0.39,0.52
3,67,19,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4555,0,0.39,0.52
3,68,20,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.4394,0,0.39,0.52
3,69,21,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.3956,0,0.39,0.52
3,70,22,3,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.3989,0,0.39,0.52
3,71,23,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4556,0,0.39,0.52
3,72,24,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.4449,0,0.39,0.52
3,73,25,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7704,noun,0.3588,0,0.39,0.52
3,74,26,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.4446,0,0.39,0.52
3,75,27,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.522,0,0.39,0.52
3,76,28,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.4648,0,0.39,0.52
3,77,29,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.4492,0,0.39,0.52
3,78,30,3,3,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4561,0,0.39,0.52
3,79,31,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,adjective,0.5148,1,0.39,0.52
3,80,32,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4563,0,0.39,0.52
3,81,33,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,noun,0.4963,0,0.39,0.52
3,82,34,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4553,0,0.39,0.52
3,83,35,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.3795,0,0.39,0.52
3,84,36,3,3,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,noun,0.476,0,0.39,0.52
3,85,37,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.3985,0,0.39,0.52
3,86,38,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4198,0,0.39,0.52
3,87,39,3,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4372,0,0.39,0.52
3,88,40,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.4401,0,0.39,0.52
3,89,41,3,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.4471,0,0.39,0.52
3,90,42,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4196,0,0.39,0.52
3,91,43,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4796,0,0.39,0.52
3,92,44,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4784,0,0.39,0.52
3,93,45,3,3,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4824,0,0.39,0.52
3,94,46,3,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4323,0,0.39,0.52
3,95,47,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.4095,0,0.39,0.52
3,96,48,3,3,part_of_speech_classification,part_of_speech_classification,DD2DD,,,spaß,noun,positive,0.7704,noun,0.395,0,0.39,0.52
3,97,1,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7718,adjective,0.4023,0,0.34,0.47
3,98,2,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4393,0,0.34,0.47
3,99,3,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4432,0,0.34,0.47
3,100,4,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.3777,0,0.34,0.47
3,101,5,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,0.7704,adjective,0.4129,1,0.34,0.47
3,102,6,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.3864,0,0.34,0.47
3,103,7,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.5419,0,0.34,0.47
3,104,8,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.4385,0,0.34,0.47
3,105,9,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3948,0,0.34,0.47
3,106,10,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,noun,0.3823,1,0.34,0.47
3,107,11,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.426,0,0.34,0.47
3,108,12,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.4488,0,0.34,0.47
3,109,13,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.3647,0,0.34,0.47
3,110,14,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,adjective,0.3947,1,0.34,0.47
3,110,14,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4739,0,0.34,0.47
3,111,15,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.4287,0,0.34,0.47
3,112,16,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,adjective,0.4305,0,0.34,0.47
3,113,17,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,launisch,adjective,negative,0.7704,adjective,0.3552,0,0.34,0.47
3,114,18,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.436,0,0.34,0.47
3,115,19,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4719,0,0.34,0.47
3,116,20,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.3755,0,0.34,0.47
3,117,21,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.4323,0,0.34,0.47
3,118,22,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4361,0,0.34,0.47
3,119,23,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,noun,0.4472,0,0.34,0.47
3,120,24,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,sklave,noun,negative,0.7705,noun,0.5019,0,0.34,0.47
3,121,25,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3579,0,0.34,0.47
3,122,26,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,schön,adjective,positive,0.7704,noun,0.2921,1,0.34,0.47
3,123,27,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.502,0,0.34,0.47
3,124,28,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4346,0,0.34,0.47
3,125,29,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4486,0,0.34,0.47
3,126,30,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.3923,0,0.34,0.47
3,127,31,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,noun,0.4325,0,0.34,0.47
3,128,32,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,0.7704,noun,0.3445,0,0.34,0.47
3,129,33,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.482,0,0.34,0.47
3,130,34,4,4,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4424,0,0.34,0.47
3,131,35,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,adjective,0.3022,1,0.34,0.47
3,132,36,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.3473,0,0.34,0.47
3,133,37,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,lustig,adjective,positive,0.7704,adjective,0.4348,0,0.34,0.47
3,134,38,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.3747,0,0.34,0.47
3,135,39,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4223,0,0.34,0.47
3,136,40,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,noun,0.4475,1,0.34,0.47
3,137,41,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.3452,0,0.34,0.47
3,138,42,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3745,0,0.34,0.47
3,139,43,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,adjective,0.3498,1,0.34,0.47
3,140,44,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.4145,0,0.34,0.47
3,141,45,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.4354,0,0.34,0.47
3,142,46,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4487,0,0.34,0.47
3,143,47,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3122,0,0.34,0.47
3,144,48,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.4245,0,0.34,0.47
3,145,1,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.4241,0,0.34,0.47
3,146,2,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.405,0,0.34,0.47
3,147,3,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,liebe,noun,positive,0.7704,noun,0.433,0,0.34,0.47
3,148,4,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.3222,0,0.34,0.47
3,149,5,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.3879,0,0.34,0.47
3,150,6,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,0.7704,noun,0.4123,0,0.34,0.47
3,151,7,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,noun,0.3189,1,0.34,0.47
3,152,8,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,adjective,0.4058,0,0.34,0.47
3,153,9,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,noun,0.4071,0,0.34,0.47
3,154,10,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,noun,0.3243,1,0.34,0.47
3,155,11,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4467,0,0.34,0.47
3,156,12,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.405,0,0.34,0.47
3,157,13,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4324,0,0.34,0.47
3,158,14,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,0.7704,noun,0.4446,0,0.34,0.47
3,159,15,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,sklave,noun,negative,0.7704,noun,0.3745,0,0.34,0.47
3,160,16,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,0.7704,noun,0.3549,0,0.34,0.47
3,161,17,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.3977,0,0.34,0.47
3,162,18,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,noun,0.4269,1,0.34,0.47
3,163,19,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,0.7704,adjective,0.439,0,0.34,0.47
3,164,20,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,0.7704,adjective,0.4123,0,0.34,0.47
3,165,21,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,schlecht,adjective,negative,0.7704,adjective,0.3852,0,0.34,0.47
3,166,22,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,leiche,noun,negative,0.7704,adjective,0.3844,1,0.34,0.47
3,167,23,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.4423,0,0.34,0.47
3,168,24,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.4449,0,0.34,0.47
3,169,25,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,liebe,noun,positive,0.7704,noun,0.4323,0,0.34,0.47
3,170,26,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,0.7704,noun,0.388,0,0.34,0.47
3,171,27,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.4498,0,0.34,0.47
3,172,28,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4223,0,0.34,0.47
3,173,29,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.4624,0,0.34,0.47
3,174,30,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,schön,adjective,positive,0.7704,adjective,0.3658,0,0.34,0.47
3,175,31,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.4223,0,0.34,0.47
3,176,32,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,leiche,noun,negative,0.7704,adjective,0.4264,1,0.34,0.47
3,177,33,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,0.7704,noun,0.419,0,0.34,0.47
3,178,34,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,0.7704,noun,0.4002,1,0.34,0.47
3,179,35,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,0.7704,adjective,0.3855,0,0.34,0.47
3,180,36,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,0.7704,adjective,0.3546,0,0.34,0.47
3,181,37,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,schlecht,adjective,negative,0.7704,adjective,0.3723,0,0.34,0.47
3,182,38,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,launisch,adjective,negative,0.7704,adjective,0.3775,0,0.34,0.47
3,183,39,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,spaß,noun,positive,0.7704,noun,0.4163,0,0.34,0.47
3,184,40,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,0.7704,adjective,0.45,0,0.34,0.47
3,185,41,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,0.7704,adjective,0.3801,0,0.34,0.47
3,186,42,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,0.7704,adjective,0.3972,1,0.34,0.47
3,187,43,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,lustig,adjective,positive,0.7704,adjective,0.4259,0,0.34,0.47
