sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
2,26,2,4,4,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,0.7223,0,0.78,1.04
2,27,3,4,4,part_of_speech_classification,part_of_speech_classification,CC2CC,,,gütig,adjective,positive,1.5404,adjective,0.7824,0,0.78,1.04
2,28,4,4,4,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,1.5404,noun,1.0134,1,0.78,1.04
2,29,5,4,4,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,1.5404,noun,1.062,0,0.78,1.04
2,30,6,4,4,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,1.5404,adjective,0.6422,0,0.78,1.04
2,31,7,4,4,part_of_speech_classification,part_of_speech_classification,AA2AA,,,entführung,noun,negative,1.5404,noun,1.0096,0,0.78,1.04
2,32,8,4,4,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,1.5404,adjective,0.8693,0,0.78,1.04
2,33,1,5,5,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,1.5404,adjective,0.8899,0,0.78,1.04
2,34,2,5,5,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,1.5404,noun,0.7727,0,0.78,1.04
2,35,3,5,5,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,1.5404,adjective,0.8696,0,0.78,1.04
2,36,4,5,5,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,1.5404,noun,0.9104,0,0.78,1.04
2,37,5,5,5,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,1.0298,0,0.78,1.04
2,38,6,5,5,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,1.5404,adjective,0.6095,0,0.78,1.04
2,39,7,5,5,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,1.5404,adjective,1.142,0,0.78,1.04
2,40,8,5,5,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,1.5404,noun,0.9825,0,0.78,1.04
2,41,1,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,1.5404,noun,1.202,0,0.78,1.04
2,41,1,6,6,part_of_speech_classification,part_of_speech_classification,DD2DD,,,einfall,noun,positive,1.5404,noun,1.3021,0,0.78,1.04
2,42,2,6,6,part_of_speech_classification,part_of_speech_classification,BB2BB,,,gierig,adjective,negative,1.5404,adjective,0.8097,0,0.78,1.04
2,43,3,6,6,part_of_speech_classification,part_of_speech_classification,BB1BB,,,eitel,adjective,negative,1.5404,adjective,0.9805,0,0.78,1.04
2,44,4,6,6,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,1.5404,noun,0.9032,0,0.78,1.04
2,45,5,6,6,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,0.8797,0,0.78,1.04
2,46,6,6,6,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,1.5404,adjective,0.9277,0,0.78,1.04
2,47,7,6,6,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,1.5404,adjective,0.8004,0,0.78,1.04
2,48,8,6,6,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,1.5405,noun,0.9842,0,0.78,1.04
2,49,1,7,7,part_of_speech_classification,part_of_speech_classification,CC1CC,,,gütig,adjective,positive,1.5404,adjective,0.8959,0,0.78,1.04
2,50,2,7,7,part_of_speech_classification,part_of_speech_classification,CC2CC,,,ehrlich,adjective,positive,1.5404,adjective,0.9911,0,0.78,1.04
2,51,3,7,7,part_of_speech_classification,part_of_speech_classification,DD2DD,,,glück,noun,positive,1.5404,noun,0.7784,0,0.78,1.04
2,52,4,7,7,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,0.9097,0,0.78,1.04
2,53,5,7,7,part_of_speech_classification,part_of_speech_classification,BB2BB,,,eitel,adjective,negative,1.5404,adjective,0.9102,0,0.78,1.04
2,54,6,7,7,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,0.8496,0,0.78,1.04
2,55,7,7,7,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,1.5404,adjective,0.8831,0,0.78,1.04
2,56,8,7,7,part_of_speech_classification,part_of_speech_classification,AA2AA,,,gift,noun,negative,1.5404,noun,0.9225,0,0.78,1.04
2,57,1,8,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,1.0098,0,0.78,1.04
2,58,2,8,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,0.8697,0,0.78,1.04
2,59,3,8,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gift,noun,negative,1.5404,noun,0.9624,0,0.78,1.04
2,60,4,8,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,1.5404,adjective,0.7923,0,0.78,1.04
2,61,5,8,1,part_of_speech_classification,part_of_speech_classification,CC1CC,,,glück,noun,positive,1.5404,noun,0.905,0,0.78,1.04
2,62,6,8,1,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,1.5404,adjective,0.5292,0,0.78,1.04
2,63,7,8,1,part_of_speech_classification,part_of_speech_classification,AA1AA,,,eitel,adjective,negative,1.5404,adjective,0.8704,0,0.78,1.04
2,64,8,8,1,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,1.5404,adjective,0.9883,0,0.78,1.04
2,65,1,9,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,entführung,noun,negative,1.5404,noun,1.062,0,0.78,1.04
2,66,2,9,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,einfall,noun,positive,1.5404,noun,0.8729,0,0.78,1.04
2,67,3,9,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gift,noun,negative,1.5404,noun,1.0108,0,0.78,1.04
2,68,4,9,2,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,1.5405,adjective,0.7691,0,0.78,1.04
2,69,5,9,2,part_of_speech_classification,part_of_speech_classification,AA1AA,,,eitel,adjective,negative,1.5404,adjective,1.0003,0,0.78,1.04
2,70,6,9,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,1.5404,adjective,1.0239,0,0.78,1.04
2,71,7,9,2,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,1.5413,adjective,0.9392,0,0.78,1.04
2,72,8,9,2,part_of_speech_classification,part_of_speech_classification,DD1DD,,,glück,noun,positive,1.5404,noun,1.0351,0,0.78,1.04
2,73,1,10,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,eitel,adjective,negative,1.5404,adjective,1.0044,0,0.78,1.04
2,74,2,10,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,gierig,adjective,negative,1.5404,adjective,0.8936,0,0.78,1.04
2,75,3,10,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,gütig,adjective,positive,1.5404,adjective,0.9728,0,0.78,1.04
2,76,4,10,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,glück,noun,positive,1.5404,noun,0.9401,0,0.78,1.04
2,77,5,10,3,part_of_speech_classification,part_of_speech_classification,AA1AA,,,gift,noun,negative,1.5404,noun,0.6623,0,0.78,1.04
2,78,6,10,3,part_of_speech_classification,part_of_speech_classification,BB1BB,,,entführung,noun,negative,1.5404,noun,0.556,0,0.78,1.04
2,79,7,10,3,part_of_speech_classification,part_of_speech_classification,DD1DD,,,einfall,noun,positive,1.5404,noun,1.0094,0,0.78,1.04
2,80,8,10,3,part_of_speech_classification,part_of_speech_classification,CC1CC,,,ehrlich,adjective,positive,1.5405,adjective,0.9507,0,0.78,1.04
2,81,1,11,1,part_of_speech_classification,valence_classification,CC1CC,,,ehrlich,adjective,positive,1.5404,negative,0.7697,1,0.78,1.04
2,82,2,11,1,part_of_speech_classification,valence_classification,AA1AA,,,glück,noun,positive,1.5404,positive,1.102,0,0.78,1.04
2,83,3,11,1,part_of_speech_classification,valence_classification,DD1DD,,,entführung,noun,negative,1.5404,positive,1.0123,1,0.78,1.04
2,84,4,11,1,part_of_speech_classification,valence_classification,AA1AA,,,gift,noun,negative,1.5404,positive,1.0111,1,0.78,1.04
2,85,5,11,1,part_of_speech_classification,valence_classification,BB1BB,,,gierig,adjective,negative,1.5404,negative,0.7578,0,0.78,1.04
2,86,6,11,1,part_of_speech_classification,valence_classification,DD1DD,,,einfall,noun,positive,1.5404,positive,0.8492,0,0.78,1.04
2,87,7,11,1,part_of_speech_classification,valence_classification,CC1CC,,,eitel,adjective,negative,1.5404,negative,0.8699,0,0.78,1.04
2,88,8,11,1,part_of_speech_classification,valence_classification,BB1BB,,,gütig,adjective,positive,1.5404,negative,0.9924,1,0.78,1.04
2,89,1,12,2,part_of_speech_classification,valence_classification,DD1DD,,,glück,noun,positive,1.5404,positive,1.2821,0,0.78,1.04
2,90,2,12,2,part_of_speech_classification,valence_classification,CC1CC,,,gierig,adjective,negative,1.5404,negative,0.9987,0,0.78,1.04
2,91,3,12,2,part_of_speech_classification,valence_classification,CC1CC,,,gütig,adjective,positive,1.5404,negative,0.9381,1,0.78,1.04
2,92,4,12,2,part_of_speech_classification,valence_classification,AA1AA,,,einfall,noun,positive,1.5404,positive,0.9992,0,0.78,1.04
2,93,5,12,2,part_of_speech_classification,valence_classification,AA1AA,,,entführung,noun,negative,1.5404,positive,0.9299,1,0.78,1.04
2,94,6,12,2,part_of_speech_classification,valence_classification,DD1DD,,,gift,noun,negative,1.5404,positive,0.9917,1,0.78,1.04
2,95,7,12,2,part_of_speech_classification,valence_classification,BB1BB,,,eitel,adjective,negative,1.5404,negative,1.0298,0,0.78,1.04
2,96,8,12,2,part_of_speech_classification,valence_classification,BB1BB,,,ehrlich,adjective,positive,1.5404,negative,0.9935,1,0.78,1.04
2,97,1,13,3,part_of_speech_classification,valence_classification,AA1AA,,,gift,noun,negative,1.5404,positive,0.7552,1,0.78,1.04
2,98,2,13,3,part_of_speech_classification,valence_classification,DD1DD,,,entführung,noun,negative,1.5404,positive,0.976,1,0.78,1.04
2,99,3,13,3,part_of_speech_classification,valence_classification,CC1CC,,,gierig,adjective,negative,1.5404,negative,0.9179,0,0.78,1.04
2,100,4,13,3,part_of_speech_classification,valence_classification,CC1CC,,,ehrlich,adjective,positive,1.5404,negative,0.9699,1,0.78,1.04
2,101,5,13,3,part_of_speech_classification,valence_classification,DD1DD,,,glück,noun,positive,1.5404,positive,0.9099,0,0.78,1.04
2,102,6,13,3,part_of_speech_classification,valence_classification,AA1AA,,,einfall,noun,positive,1.5404,positive,0.8094,0,0.78,1.04
2,103,7,13,3,part_of_speech_classification,valence_classification,BB1BB,,,gütig,adjective,positive,1.5404,negative,1.0003,1,0.78,1.04
2,104,8,13,3,part_of_speech_classification,valence_classification,BB1BB,,,eitel,adjective,negative,1.5404,negative,1.102,0,0.78,1.04
