sid,bid,tid,material,instructions,material_order,stimulus_location,response_location,response_time,response_deadline,error
8,1,111,probabilistic,sequence concealed,random first,1,1,0.6473354999907315,0.55,0
8,1,112,probabilistic,sequence concealed,random first,5,5,0.6192701000254601,0.55,0
8,1,113,probabilistic,sequence concealed,random first,3,3,0.7166845999890938,0.55,0
8,1,114,probabilistic,sequence concealed,random first,6,6,0.6401858000317588,0.55,0
8,1,115,probabilistic,sequence concealed,random first,5,5,0.7932229000143707,0.55,0
8,1,116,probabilistic,sequence concealed,random first,3,3,0.7446135999634862,0.55,0
8,1,117,probabilistic,sequence concealed,random first,1,1,0.7166331999469548,0.55,0
8,1,118,probabilistic,sequence concealed,random first,5,5,0.70344319997821,0.55,0
8,1,119,probabilistic,sequence concealed,random first,3,2,0.6541731999022886,0.55,1
8,1,120,probabilistic,sequence concealed,random first,1,1,0.5985737999435514,0.55,0
8,1,121,probabilistic,sequence concealed,random first,5,5,0.6054963000351563,0.55,0
8,1,122,probabilistic,sequence concealed,random first,6,6,0.6819851000327617,0.55,0
8,1,123,probabilistic,sequence concealed,random first,5,5,0.7446052000159398,0.55,0
8,1,124,probabilistic,sequence concealed,random first,3,3,0.7306297000031918,0.55,0
8,1,125,probabilistic,sequence concealed,random first,6,6,0.7237223000265658,0.55,0
8,1,126,probabilistic,sequence concealed,random first,4,4,0.7096986999968067,0.55,0
8,1,127,probabilistic,sequence concealed,random first,2,2,0.6959064999828115,0.55,0
8,1,128,probabilistic,sequence concealed,random first,1,1,0.6051229001022875,0.55,0
8,1,129,probabilistic,sequence concealed,random first,3,3,0.7584817000897601,0.55,0
8,1,130,probabilistic,sequence concealed,random first,6,6,0.6332210000837222,0.55,0
8,1,131,probabilistic,sequence concealed,random first,4,4,0.7862775000976399,0.55,0
8,1,132,probabilistic,sequence concealed,random first,6,6,0.6402259999886155,0.55,0
8,1,133,probabilistic,sequence concealed,random first,3,3,0.6960002999985591,0.55,0
8,1,134,probabilistic,sequence concealed,random first,6,6,0.6263409999664873,0.55,0
8,1,135,probabilistic,sequence concealed,random first,1,1,0.6140657000942156,0.55,0
8,1,136,probabilistic,sequence concealed,random first,6,6,0.6546774000162259,0.55,0
8,1,137,probabilistic,sequence concealed,random first,3,3,0.7799040999962017,0.55,0
8,1,138,probabilistic,sequence concealed,random first,1,3,0.6679371000500396,0.55,1
8,1,138,probabilistic,sequence concealed,random first,1,1,0.6680438000475988,0.55,0
8,1,139,probabilistic,sequence concealed,random first,5,5,0.591467099962756,0.55,0
8,1,140,probabilistic,sequence concealed,random first,3,4,0.076630900031887,0.55,1
8,1,141,probabilistic,sequence concealed,random first,6,6,0.6062285000225529,0.55,0
8,1,142,probabilistic,sequence concealed,random first,4,4,0.7166766000445932,0.55,0
8,1,143,probabilistic,sequence concealed,random first,2,2,0.6888356999261305,0.55,0
8,1,144,probabilistic,sequence concealed,random first,5,5,0.6059540000278503,0.55,0
8,2,145,probabilistic,sequence concealed,random first,2,2,0.5982102999696508,0.55,0
8,2,146,probabilistic,sequence concealed,random first,5,5,0.5775480000302196,0.55,0
8,2,147,probabilistic,sequence concealed,random first,3,2,0.7514574000379071,0.55,1
8,2,148,probabilistic,sequence concealed,random first,4,4,0.6888641000259668,0.55,0
8,2,149,probabilistic,sequence concealed,random first,5,5,0.6476789999287575,0.55,0
8,2,150,probabilistic,sequence concealed,random first,2,2,0.7027734000002965,0.55,0
8,2,151,probabilistic,sequence concealed,random first,1,1,0.6679917000001296,0.55,0
8,2,152,probabilistic,sequence concealed,random first,6,6,0.6957920000422746,0.55,0
8,2,153,probabilistic,sequence concealed,random first,4,4,0.661132299923338,0.55,0
8,2,154,probabilistic,sequence concealed,random first,2,2,0.8772630000021309,0.55,0
8,2,155,probabilistic,sequence concealed,random first,1,1,0.6673240000382066,0.55,0
8,2,156,probabilistic,sequence concealed,random first,5,5,0.6610212000086904,0.55,0
8,2,157,probabilistic,sequence concealed,random first,4,3,0.7653980000177398,0.55,1
8,2,158,probabilistic,sequence concealed,random first,2,2,0.7027810999425128,0.55,0
8,2,159,probabilistic,sequence concealed,random first,6,6,0.6192995000164956,0.55,0
8,2,160,probabilistic,sequence concealed,random first,4,4,0.8072270000120625,0.55,0
8,2,161,probabilistic,sequence concealed,random first,3,3,0.6814336999086663,0.55,0
8,2,162,probabilistic,sequence concealed,random first,6,6,0.6129271000390872,0.55,0
8,2,163,probabilistic,sequence concealed,random first,4,4,0.6315654000500217,0.55,0
8,2,164,probabilistic,sequence concealed,random first,3,3,0.7375735000241548,0.55,0
8,2,165,probabilistic,sequence concealed,random first,5,5,0.6193141000112519,0.55,0
8,2,166,probabilistic,sequence concealed,random first,3,3,0.6542241000570357,0.55,0
8,2,167,probabilistic,sequence concealed,random first,6,6,0.6190358999883756,0.55,0
8,2,168,probabilistic,sequence concealed,random first,4,4,0.6819281000643969,0.55,0
8,2,169,probabilistic,sequence concealed,random first,2,3,0.5636437999783084,0.55,1
8,2,170,probabilistic,sequence concealed,random first,1,1,0.682078699930571,0.55,0
8,2,171,probabilistic,sequence concealed,random first,5,5,0.6132431000005454,0.55,0
8,2,172,probabilistic,sequence concealed,random first,6,6,0.6819296000758186,0.55,0
8,2,173,probabilistic,sequence concealed,random first,2,2,0.702778699924238,0.55,0
8,2,174,probabilistic,sequence concealed,random first,3,3,0.7879855999490246,0.55,0
8,2,175,probabilistic,sequence concealed,random first,6,6,0.6749702000524849,0.55,0
8,2,176,probabilistic,sequence concealed,random first,4,4,0.6887629000702873,0.55,0
8,2,177,probabilistic,sequence concealed,random first,5,5,0.7027317000320181,0.55,0
8,2,178,probabilistic,sequence concealed,random first,3,3,0.6958147999830544,0.55,0
8,2,179,probabilistic,sequence concealed,random first,6,6,0.6888580999802798,0.55,0
8,2,180,probabilistic,sequence concealed,random first,4,4,0.8349702999694273,0.55,0
8,2,181,probabilistic,sequence concealed,random first,1,1,0.6073336999397725,0.55,0
8,2,182,probabilistic,sequence concealed,random first,5,5,0.5983748999424279,0.55,0
8,2,183,probabilistic,sequence concealed,random first,3,3,0.7027507000602782,0.55,0
8,2,184,probabilistic,sequence concealed,random first,4,4,0.6540768999839202,0.55,0
8,2,185,probabilistic,sequence concealed,random first,6,6,0.6262982999905944,0.55,0
8,2,186,probabilistic,sequence concealed,random first,4,4,0.8418868000153452,0.55,0
8,2,187,probabilistic,sequence concealed,random first,2,2,0.639424700057134,0.55,0
8,2,188,probabilistic,sequence concealed,random first,1,1,0.6610024999827147,0.55,0
8,2,189,probabilistic,sequence concealed,random first,5,5,0.6315695999655873,0.55,0
8,2,190,probabilistic,sequence concealed,random first,1,1,0.7166126000229269,0.55,0
8,2,191,probabilistic,sequence concealed,random first,5,5,0.7027518999530002,0.55,0
8,2,192,probabilistic,sequence concealed,random first,3,3,0.6819446000736207,0.55,0
8,2,193,probabilistic,sequence concealed,random first,6,6,0.6189658000366762,0.55,0
8,2,194,probabilistic,sequence concealed,random first,4,4,0.6750016999430954,0.55,0
8,2,195,probabilistic,sequence concealed,random first,5,5,0.7308322999160737,0.55,0
8,2,196,probabilistic,sequence concealed,random first,3,3,0.6403145999647677,0.55,0
8,2,197,probabilistic,sequence concealed,random first,6,6,0.6261208999203518,0.55,0
8,2,198,probabilistic,sequence concealed,random first,4,4,0.7167088999412954,0.55,0
8,2,199,probabilistic,sequence concealed,random first,3,4,0.21577430004253983,0.55,1
8,2,200,probabilistic,sequence concealed,random first,4,3,0.7121205000439659,0.55,1
8,2,201,probabilistic,sequence concealed,random first,3,3,0.654239899944514,0.55,0
8,2,202,probabilistic,sequence concealed,random first,6,6,0.6749868000624701,0.55,0
8,2,203,probabilistic,sequence concealed,random first,4,4,0.6887710000155494,0.55,0
8,2,204,probabilistic,sequence concealed,random first,2,2,0.8697688999818638,0.55,0
8,2,205,probabilistic,sequence concealed,random first,5,5,0.7098849000176415,0.55,0
8,2,206,probabilistic,sequence concealed,random first,3,3,0.6888547000708058,0.55,0
8,2,207,probabilistic,sequence concealed,random first,5,5,0.6750354000832886,0.55,0
8,2,208,probabilistic,sequence concealed,random first,3,3,0.6332367999712005,0.55,0
8,2,209,probabilistic,sequence concealed,random first,6,6,0.6680191999766976,0.55,0
8,2,210,probabilistic,sequence concealed,random first,1,1,0.7098358999937773,0.55,0
8,2,211,probabilistic,sequence concealed,random first,6,6,0.6540399000514299,0.55,0
8,2,212,probabilistic,sequence concealed,random first,5,4,0.7660615000640973,0.55,1
8,2,213,probabilistic,sequence concealed,random first,3,3,0.6681317000184208,0.55,0
8,2,214,probabilistic,sequence concealed,random first,6,6,0.5916006000479683,0.55,0
8,2,215,probabilistic,sequence concealed,random first,4,4,0.709778800024651,0.55,0
8,2,216,probabilistic,sequence concealed,random first,1,1,0.695803500013426,0.55,0
8,2,217,probabilistic,sequence concealed,random first,5,5,0.6193154000211507,0.55,0
8,2,218,probabilistic,sequence concealed,random first,2,2,0.6819435000652447,0.55,0
8,2,219,probabilistic,sequence concealed,random first,1,1,0.7167307999916375,0.55,0
8,2,220,probabilistic,sequence concealed,random first,5,5,0.6262887999182567,0.55,0
8,2,221,probabilistic,sequence concealed,random first,2,2,0.6818343999329954,0.55,0
8,2,222,probabilistic,sequence concealed,random first,5,5,0.6262916000559926,0.55,0
8,2,223,probabilistic,sequence concealed,random first,3,3,0.6749635000014678,0.55,0
8,2,224,probabilistic,sequence concealed,random first,6,6,0.6332018000539392,0.55,0
8,2,225,probabilistic,sequence concealed,random first,2,2,0.6820084999781102,0.55,0
8,2,226,probabilistic,sequence concealed,random first,5,5,0.6468500000191852,0.55,0
8,2,227,probabilistic,sequence concealed,random first,3,3,0.6817918999586254,0.55,0
8,2,228,probabilistic,sequence concealed,random first,6,5,0.6124080000445247,0.55,1
8,2,229,probabilistic,sequence concealed,random first,2,2,0.6820677999639884,0.55,0
8,2,230,probabilistic,sequence concealed,random first,4,4,0.7254999000579119,0.55,0
8,2,231,probabilistic,sequence concealed,random first,3,3,0.8140053000533953,0.55,0
8,2,232,probabilistic,sequence concealed,random first,6,6,0.6182051999494433,0.55,0
8,2,233,probabilistic,sequence concealed,random first,2,2,0.7440497000934556,0.55,0
8,2,234,probabilistic,sequence concealed,random first,1,1,0.6696899000089616,0.55,0
8,2,235,probabilistic,sequence concealed,random first,5,5,0.6437326999148354,0.55,0
8,2,236,probabilistic,sequence concealed,random first,2,2,0.5987387000350282,0.55,0
8,2,237,probabilistic,sequence concealed,random first,3,4,0.7657651000190526,0.55,1
8,2,238,probabilistic,sequence concealed,random first,2,2,0.6614014999940991,0.55,0
8,2,239,probabilistic,sequence concealed,random first,1,1,0.7030261000618339,0.55,0
8,2,240,probabilistic,sequence concealed,random first,4,4,0.8212905999971554,0.55,0
8,2,241,probabilistic,sequence concealed,random first,2,2,0.6056891999905929,0.55,0
8,2,242,probabilistic,sequence concealed,random first,6,6,0.6340938999783248,0.55,0
8,2,243,probabilistic,sequence concealed,random first,5,5,0.8071509000146762,0.55,0
8,2,244,probabilistic,sequence concealed,random first,1,1,0.6191843000706285,0.55,0
8,2,245,probabilistic,sequence concealed,random first,5,5,0.6540962000144646,0.55,0
8,2,246,probabilistic,sequence concealed,random first,6,6,0.6748871000017971,0.55,0
8,2,247,probabilistic,sequence concealed,random first,4,4,0.7653137999586761,0.55,0
8,2,248,probabilistic,sequence concealed,random first,5,5,0.7026762999594212,0.55,0
8,2,249,probabilistic,sequence concealed,random first,3,3,0.6958232000470161,0.55,0
8,2,250,probabilistic,sequence concealed,random first,6,5,0.6819687999086455,0.55,1
8,2,251,probabilistic,sequence concealed,random first,4,4,0.8212369999382645,0.55,0
8,2,252,probabilistic,sequence concealed,random first,2,2,0.6959797999588773,0.55,0
8,2,253,probabilistic,sequence concealed,random first,1,1,0.6680228000041097,0.55,0
8,2,254,probabilistic,sequence concealed,random first,4,4,0.7097724999766797,0.55,0
8,2,255,probabilistic,sequence concealed,random first,3,2,0.7236198999453336,0.55,1
8,2,256,probabilistic,sequence concealed,random first,2,2,0.6891151999589056,0.55,0
8,2,257,probabilistic,sequence concealed,random first,4,4,0.7376702999463305,0.55,0
8,2,258,probabilistic,sequence concealed,random first,2,2,0.7037992000114173,0.55,0
8,2,259,probabilistic,sequence concealed,random first,1,1,0.6540806000120938,0.55,0
8,2,260,probabilistic,sequence concealed,random first,2,2,0.6958340998971835,0.55,0
8,2,261,probabilistic,sequence concealed,random first,1,1,0.7236984999617562,0.55,0
8,2,262,probabilistic,sequence concealed,random first,5,5,0.6610744999488816,0.55,0
8,2,263,probabilistic,sequence concealed,random first,3,3,0.7375891000265256,0.55,0
8,2,264,probabilistic,sequence concealed,random first,6,6,0.7932451999513432,0.55,0
8,2,265,probabilistic,sequence concealed,random first,1,1,0.6401841000188142,0.55,0
8,2,266,probabilistic,sequence concealed,random first,5,5,0.6610708000371233,0.55,0
8,2,267,probabilistic,sequence concealed,random first,3,3,0.7445604000240564,0.55,0
8,2,268,probabilistic,sequence concealed,random first,6,5,0.6679270999738947,0.55,1
8,2,269,probabilistic,sequence concealed,random first,4,4,0.6406191999558359,0.55,0
8,2,270,probabilistic,sequence concealed,random first,1,1,0.7096726999152452,0.55,0
8,2,271,probabilistic,sequence concealed,random first,5,5,0.6610457999631763,0.55,0
8,2,272,probabilistic,sequence concealed,random first,6,6,0.6888799000298604,0.55,0
8,2,273,probabilistic,sequence concealed,random first,4,4,0.7236872999928892,0.55,0
8,2,274,probabilistic,sequence concealed,random first,6,6,0.7515637000324205,0.55,0
8,2,275,probabilistic,sequence concealed,random first,4,4,0.6898837999906391,0.55,0
8,2,276,probabilistic,sequence concealed,random first,5,5,0.6889034000923857,0.55,0
8,2,277,probabilistic,sequence concealed,random first,3,3,0.6887847000034526,0.55,0
8,2,278,probabilistic,sequence concealed,random first,6,6,0.7515466000186279,0.55,0
8,2,279,probabilistic,sequence concealed,random first,5,5,0.8071918999776244,0.55,0
8,2,280,probabilistic,sequence concealed,random first,3,3,0.8568922999547794,0.55,0
8,2,281,probabilistic,sequence concealed,random first,4,4,0.7446584000717849,0.55,0
8,2,282,probabilistic,sequence concealed,random first,6,6,0.6411122999852523,0.55,0
8,2,283,probabilistic,sequence concealed,random first,4,4,0.6697524000192061,0.55,0
8,2,284,probabilistic,sequence concealed,random first,2,2,0.8140999999595806,0.55,0
8,2,285,probabilistic,sequence concealed,random first,6,6,0.8822898999787867,0.55,0
8,2,286,probabilistic,sequence concealed,random first,4,4,0.9317615000763908,0.55,0
8,2,287,probabilistic,sequence concealed,random first,5,5,0.6464809000026435,0.55,0
8,2,288,probabilistic,sequence concealed,random first,3,3,0.6471340999705717,0.55,0
8,3,289,probabilistic,sequence concealed,random first,6,5,3.8386388999642804,0.55,1
8,3,290,probabilistic,sequence concealed,random first,4,4,0.7577812999952585,0.55,0
8,3,291,probabilistic,sequence concealed,random first,2,2,0.8263608000706881,0.55,0
8,3,292,probabilistic,sequence concealed,random first,1,1,0.6754261000314727,0.55,0
8,3,293,probabilistic,sequence concealed,random first,5,5,0.6403957000002265,0.55,0
8,3,294,probabilistic,sequence concealed,random first,3,3,0.6901356999296695,0.55,0
8,3,295,probabilistic,sequence concealed,random first,1,1,0.6540848999284208,0.55,0
8,3,296,probabilistic,sequence concealed,random first,5,5,0.6262187999673188,0.55,0
8,3,297,probabilistic,sequence concealed,random first,3,3,0.6749805000144988,0.55,0
8,3,298,probabilistic,sequence concealed,random first,6,6,0.6748492000624537,0.55,0
8,3,299,probabilistic,sequence concealed,random first,4,4,0.751572799985297,0.55,0
8,3,300,probabilistic,sequence concealed,random first,2,2,0.6746345999417827,0.55,0
8,3,301,probabilistic,sequence concealed,random first,5,5,0.6070994000183418,0.55,0
8,3,302,probabilistic,sequence concealed,random first,4,4,0.7242094000102952,0.55,0
8,3,303,probabilistic,sequence concealed,random first,5,5,0.6609942000359297,0.55,0
8,3,304,probabilistic,sequence concealed,random first,3,3,0.7166737000225112,0.55,0
8,3,305,probabilistic,sequence concealed,random first,6,6,0.6749612999847159,0.55,0
8,3,306,probabilistic,sequence concealed,random first,4,3,0.7514797999756411,0.55,1
8,3,307,probabilistic,sequence concealed,random first,2,3,0.6332869000034407,0.55,1
8,3,308,probabilistic,sequence concealed,random first,1,1,0.6754647999769077,0.55,0
8,3,309,probabilistic,sequence concealed,random first,3,3,0.7635888999793679,0.55,0
8,3,310,probabilistic,sequence concealed,random first,6,6,0.6846071999752894,0.55,0
8,3,311,probabilistic,sequence concealed,random first,4,4,0.7099813999375328,0.55,0
8,3,312,probabilistic,sequence concealed,random first,1,1,0.6977412999840453,0.55,0
8,3,313,probabilistic,sequence concealed,random first,5,5,0.60555460001342,0.55,0
8,3,314,probabilistic,sequence concealed,random first,2,2,0.7043280999641865,0.55,0
8,3,315,probabilistic,sequence concealed,random first,3,3,0.7582771999295801,0.55,0
8,3,316,probabilistic,sequence concealed,random first,6,6,0.6820071999682114,0.55,0
8,3,317,probabilistic,sequence concealed,random first,4,4,0.7239948000060394,0.55,0
8,3,318,probabilistic,sequence concealed,random first,3,3,0.799972900073044,0.55,0
8,3,319,probabilistic,sequence concealed,random first,6,6,0.6471719000255689,0.55,0
8,3,320,probabilistic,sequence concealed,random first,5,5,0.6680024999659508,0.55,0
8,3,321,probabilistic,sequence concealed,random first,3,3,0.7584692999953404,0.55,0
8,3,322,probabilistic,sequence concealed,random first,6,6,0.6471482999622822,0.55,0
8,3,323,probabilistic,sequence concealed,random first,5,5,0.6332006000448018,0.55,0
8,3,324,probabilistic,sequence concealed,random first,2,2,0.7240488000679761,0.55,0
8,3,324,probabilistic,sequence concealed,random first,2,1,0.7241656000260264,0.55,1
8,3,325,probabilistic,sequence concealed,random first,1,1,0.6957317000487819,0.55,0
8,3,326,probabilistic,sequence concealed,random first,5,5,0.6192754999501631,0.55,0
8,3,327,probabilistic,sequence concealed,random first,6,6,0.6332497000694275,0.55,0
8,3,328,probabilistic,sequence concealed,random first,4,4,0.6262861000141129,0.55,0
8,3,329,probabilistic,sequence concealed,random first,6,6,0.702759200008586,0.55,0
8,3,330,probabilistic,sequence concealed,random first,5,5,0.01404849998652935,0.55,0
8,3,331,probabilistic,sequence concealed,random first,3,3,0.7747963999863714,0.55,0
8,3,332,probabilistic,sequence concealed,random first,4,4,0.7594198998995125,0.55,0
8,3,333,probabilistic,sequence concealed,random first,1,1,0.702796500059776,0.55,0
8,3,334,probabilistic,sequence concealed,random first,4,4,0.7376417000778019,0.55,0
8,3,335,probabilistic,sequence concealed,random first,2,2,0.7524692000588402,0.55,0
8,3,336,probabilistic,sequence concealed,random first,5,5,0.5915499000111595,0.55,0
8,3,337,probabilistic,sequence concealed,random first,3,3,0.793224300025031,0.55,0
