bildtyp set valence usvalence vigiltarget filename usdist1 usdist2 usdist3 usdist4 usdist5 usdist6 sbopt1 sbopt2 sbopt3 sbopt4 sbopt5 sbopt6
2 1 1 2 0 5910 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 2 0 8080 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 2 0 7502 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 2 0 8190 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 2 0 1710 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 1 2 0 2058 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 2209 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 8420 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 7330 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 8470 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 8501 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 1 2 0 8370 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 6510 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 6821 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 6260 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 3400 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 3550 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 1 -1 2 0 9050 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 6312 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 6230 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 9250 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 2730 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 9600 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 2 -1 2 0 6300 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 2372 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 7550 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 2575 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 2220 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 5395 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 2487 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 2635 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 7830 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 1616 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 4274 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 7820 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
2 3 0 2 0 7640 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1
